"name","ra","dec","lii","bii","cluster_radius","pm_ra","pm_dec","distance","e_bv","distance_modulus","log_age","log_age_error","metallicity","metallicity_error"
"NGC 1907",82.02,35.325,172.619,0.306,0.21,0.85,-5.7,1600,0.5,11.181,8.6,"nan","nan","nan"
"Koposov 10",86.876,35.419,174.659,3.701,0.085,4.47,-4.56,1819,0.625,11.5,8.775,"nan","nan","nan"
"Biurakan 2",302.317,35.48,72.756,1.332,0.185,-3.3,-5.6,1142,0.36,10.404,7.23,0.111,"nan","nan"
"Ruprecht 175",311.265,35.503,77.012,-4.58,0.075,0.21,-3.19,4431,0.521,13.4,9.0,"nan","nan","nan"
"Kronberger 28",301.627,35.57,72.528,1.853,0.065,-2.11,-5.43,2694,0.77,12.4,8.855,0.033,"nan","nan"
"Ruprecht 173",310.455,35.585,76.67,-4.01,0.17,-1.47,-2.43,1791,0.729,11.5,8.8,"nan","nan","nan"
"Turner 11",310.8,35.585,76.843,-4.232,0.115,-2.14,-3.44,2200,0.895,12.0,8.92,"nan","nan","nan"
"ASCC 103",294.075,35.66,69.486,7.191,0.28,-0.83,-1.97,841,0.0,9.624,8.39,"nan","nan","nan"
"Ruprecht 172",302.955,35.665,73.194,0.998,0.15,-3.97,-2.72,1803,0.375,11.401,9.065,0.025,"nan","nan"
"FSR 0198",300.618,35.685,72.187,2.608,0.14,-3.34,-3.0,2303,0.895,12.1,6.56,"nan","nan","nan"
"Biurakan 1",301.897,35.713,72.767,1.745,0.205,-3.3,-6.35,1580,0.333,11.1,7.035,0.001,"nan","nan"
"NGC 6871",301.5,35.77,72.641,2.048,0.26,-3.39,-6.82,1791,0.416,11.399,6.99,"nan","nan","nan"
"FSR 0759",75.293,35.793,169.043,-3.865,0.115,6.24,-4.1,3801,0.999,13.221,9.2,"nan","nan","nan"
"NGC 1912",82.215,35.8,172.311,0.701,0.39,0.77,-6.73,1144,0.333,10.399,8.35,"nan","nan","nan"
"NGC 6883",302.835,35.83,73.279,1.17,0.16,-3.5,-5.2,1380,0.3,10.796,7.71,0.059,"nan","nan"
"BDSB 73",85.388,35.861,173.65,2.899,0.185,2.52,-4.9,1110,0.541,10.401,8.875,"nan","nan","nan"
"Sh2 235",85.177,35.92,173.51,2.785,0.14,2.11,-3.43,2307,1.041,12.15,6.62,"nan","nan","nan"
"Dol-Dzim 11",312.779,35.945,78.13,-5.262,0.085,-0.97,-2.14,4873,0.5,13.6,9.2,"nan","nan","nan"
"FSR 0750",73.095,35.95,167.809,-5.162,0.13,5.1,-4.02,3000,0.7,12.611,9.455,0.018,"nan","nan"
"Czernik 21",81.683,36.015,171.893,0.462,0.25,1.41,-3.82,4301,0.849,13.441,9.35,"nan","nan","nan"
"Teutsch 30",306.923,36.075,75.351,-1.421,0.08,0.14,-5.11,1379,0.937,10.999,7.5,"nan","nan","nan"
"FSR 0740",68.907,36.098,165.483,-7.642,0.19,0.44,-2.75,2100,1.099,11.965,9.0,"nan","nan","nan"
"NGC 7050",318.803,36.165,81.528,-8.782,0.093,-2.66,0.96,1685,0.208,11.2,9.19,0.044,"nan","nan"
"ASCC 101",288.353,36.335,67.98,11.627,0.5,0.81,3.4,363,0.0,7.8,8.62,0.088,"nan","nan"
"FSR 0264",324.813,36.355,85.165,-12.056,0.14,-2.17,-2.17,2398,0.312,12.0,9.41,0.03,"nan","nan"
"FSR 0811",94.103,36.365,176.68,9.28,0.15,-3.02,1.6,5444,0.375,13.8,8.8,"nan","nan","nan"
"NGC 7063",321.135,36.495,83.092,-9.904,0.205,0.77,-2.4,689,0.09,9.22,7.955,"nan","nan","nan"
"Dolidze 1",302.427,36.498,73.659,1.811,0.1,-1.59,0.09,1445,0.625,11.0,7.6,"nan","nan","nan"
"SAI 46",79.912,36.5,170.686,-0.441,0.075,-0.91,-7.4,5441,0.999,14.0,9.2,"nan","nan","nan"
"Dolidze 47",310.437,36.517,77.399,-3.428,0.15,-2.0,-1.23,2293,0.77,12.05,8.4,"nan","nan","nan"
"ASCC 15",80.618,36.565,170.955,0.061,0.165,-1.39,-5.22,1400,0.389,10.856,8.685,0.098,"nan","nan"
"Kronberger 57",305.988,36.6,75.343,-0.503,0.062,-2.35,-2.01,1757,1.478,11.7,8.95,0.034,"nan","nan"
"Kronberger 73",303.442,36.749,74.316,1.267,0.06,-3.99,-1.91,2685,1.103,12.5,8.83,"nan","nan","nan"
"Kronberger 74",304.515,36.76,74.804,0.56,0.06,-4.21,-5.64,2405,0.916,12.2,9.0,"nan","nan","nan"
"FSR 0753",75.54,36.766,168.394,-3.112,0.14,3.09,-3.86,3001,1.099,12.74,8.3,"nan","nan","nan"
"Teutsch 5",73.932,36.783,167.583,-4.114,0.17,-0.79,-6.23,3001,0.6,12.579,9.38,"nan","nan","nan"
"Stephenson 1",283.515,36.805,66.801,15.368,0.55,1.95,-3.48,373,0.031,7.869,7.52,"nan","nan","nan"
"Dolidze 3",303.855,36.815,74.554,1.029,0.16,-2.82,-3.99,1032,0.562,10.249,8.29,0.02,"nan","nan"
"FSR 0682",53.355,36.826,155.589,-15.571,0.115,-0.32,-4.02,1800,0.631,11.479,8.55,"nan","nan","nan"
"NGC 1548",65.332,36.92,162.892,-9.178,0.13,-0.95,-3.66,2501,1.099,12.344,9.02,0.035,"nan","nan"
"Ruprecht 174",310.856,37.012,77.997,-3.388,0.12,-2.3,-2.66,1817,0.321,11.4,8.9,"nan","nan","nan"
"NGC 1778",76.995,37.028,168.889,-2.027,0.17,-0.76,-7.59,1500,0.3,10.977,8.45,"nan","nan","nan"
"FSR 0210",306.637,37.266,76.187,-0.543,0.09,2.92,-0.74,1087,0.833,10.449,8.8,"nan","nan","nan"
"NGC 1342",53.004,37.357,155.027,-15.313,0.275,-3.12,-5.5,665,0.331,9.221,8.6,"nan",-0.16,0.11
"G 76.2-0.3",306.368,37.39,76.164,-0.296,0.06,0.0,-1.5,1547,1.312,11.37,7.475,"nan","nan","nan"
"Berkeley 87",305.408,37.405,75.738,0.338,0.18,-5.2,-2.4,1239,1.353,10.901,7.1,"nan","nan","nan"
"Dolidze 45",317.7,37.537,81.937,-7.201,0.155,-3.09,-1.9,2928,0.521,12.5,8.935,"nan","nan","nan"
"BDSB 68",79.557,37.557,169.658,-0.066,0.1,-3.91,-5.69,3497,0.906,13.01,8.5,"nan","nan","nan"
"Kronberger 18",79.672,37.63,169.651,0.051,0.115,-4.29,-6.7,2700,0.7,12.382,7.25,"nan","nan","nan"
"IC 4996",304.14,37.64,75.365,1.3,0.22,-1.78,-3.67,1764,0.521,11.4,7.15,"nan","nan","nan"
"Dolidze 37",300.712,37.65,73.897,3.583,0.19,-3.66,-3.61,1400,2.311,11.474,7.585,"nan","nan","nan"
"FSR 0193",294.122,37.694,71.312,8.122,0.09,-1.28,-3.37,2076,0.354,11.7,8.99,0.047,"nan","nan"
"Teutsch 39",339.154,37.726,95.473,-17.854,0.19,-4.37,-6.15,600,0.2,8.955,7.7,"nan","nan","nan"
"Berkeley 85",304.688,37.73,75.683,0.992,0.245,-3.52,-2.78,1760,0.77,11.475,9.065,0.019,"nan","nan"
"NGC 6791",290.22,37.78,69.966,10.908,0.2,-0.31,-4.1,4926,0.117,13.5,9.645,"nan",0.32,0.02
"NGC 752",29.273,37.79,137.001,-23.282,1.4,8.36,-12.1,450,0.04,8.279,9.13,"nan",-0.088,0.07
"Stock 10",84.81,37.805,171.752,3.534,0.415,-1.18,-2.0,500,0.079,8.52,8.42,"nan","nan","nan"
"FSR 0225",310.717,37.855,78.594,-2.782,0.145,-4.24,-2.83,1150,2.165,11.0,8.865,"nan","nan","nan"
"Dolidze 40",304.485,37.875,75.713,1.206,0.125,-5.16,-2.09,2702,1.062,12.5,8.4,"nan","nan","nan"
"Kronberger 72",303.082,37.88,75.102,2.129,0.09,-2.99,-0.08,1073,0.458,10.3,8.85,"nan","nan","nan"
"Dolidze 39",304.05,37.88,75.525,1.493,0.165,-5.97,-2.77,1916,0.583,11.6,9.05,"nan","nan","nan"
"Roslund 7",313.095,37.9,79.807,-4.217,0.28,-0.05,-0.11,736,0.2,9.399,8.6,0.072,"nan","nan"
"MWSC 5558",20.677,37.965,129.7,-24.495,0.16,3.1,-3.16,2020,0.229,11.6,9.125,"nan","nan","nan"
"FSR 0744",74.865,37.965,167.116,-2.799,0.155,-0.96,-6.13,1250,0.7,10.71,8.85,"nan","nan","nan"
"Feibelman 1",304.446,38.033,75.827,1.32,0.09,-1.52,-0.96,1457,2.124,11.501,6.7,"nan","nan","nan"
"FSR 0742",72.647,38.134,165.887,-4.054,0.08,-3.18,-5.59,1250,0.7,10.71,8.95,"nan","nan","nan"
"Dolidze 42",304.905,38.141,76.119,1.082,0.105,-4.22,-4.2,1239,0.416,10.599,7.525,"nan","nan","nan"
"FSR 0709",64.554,38.145,161.571,-8.755,0.14,-1.9,-5.95,2200,1.599,12.227,8.69,0.04,"nan","nan"
"Teutsch 52",82.56,38.207,170.455,2.259,0.105,-1.85,-2.71,4200,1.081,13.464,8.8,"nan","nan","nan"
"Dol-Dzim 6",251.377,38.36,61.599,40.348,0.28,-2.19,-6.88,946,0.062,9.9,9.45,"nan","nan","nan"
"Basel 6",301.673,38.365,74.907,3.324,0.13,-5.17,-1.98,3108,0.583,12.65,9.11,0.045,"nan","nan"
"SAI 41",76.815,38.41,167.697,-1.312,0.085,-2.68,-2.17,3720,0.458,13.0,9.5,"nan","nan","nan"
"FSR 0728",67.47,38.5,162.919,-6.864,0.16,-2.04,-7.4,1816,0.791,11.55,8.255,0.1,"nan","nan"
"NGC 6913",306.0,38.51,76.912,0.587,0.12,-4.0,-5.2,1173,0.833,10.614,7.51,"nan","nan","nan"
"ASCC 113",318.007,38.61,82.896,-6.651,0.33,0.4,-4.95,501,0.0,8.499,7.93,"nan","nan","nan"
"Skiff J1942+38.6",295.601,38.64,72.711,7.551,0.21,-4.54,-4.4,2642,0.125,12.15,9.25,"nan","nan","nan"
"Berkeley 86",305.052,38.69,76.637,1.298,0.115,-4.4,-2.17,1653,0.958,11.4,6.8,"nan","nan","nan"
"Teutsch 132",77.483,38.815,167.684,-0.652,0.075,-4.39,-0.22,4001,0.799,13.268,6.9,"nan","nan","nan"
"FSR 0213",306.745,38.972,77.625,0.379,0.12,-2.59,-3.73,1434,0.833,11.051,8.715,0.065,"nan","nan"
"King 17",77.1,39.08,167.293,-0.733,0.125,-5.74,0.76,3000,0.7,12.611,7.85,"nan","nan","nan"
"FSR 0698",61.65,39.135,159.22,-9.614,0.095,-1.91,-8.49,1963,1.353,11.9,8.25,"nan","nan","nan"
"Bica 6",76.582,39.165,166.984,-1.003,0.14,-5.03,-0.88,1150,0.31,10.403,9.19,0.027,"nan","nan"
"FSR 0695",61.455,39.2,159.063,-9.668,0.115,-0.98,-5.12,1786,0.75,11.501,9.295,"nan","nan","nan"
"Teutsch 2",85.35,39.238,170.755,4.648,0.075,-2.15,-0.01,3601,0.55,12.959,8.95,"nan","nan","nan"
"FSR 0700",62.602,39.25,159.687,-9.025,0.11,-2.63,-7.82,1379,0.937,10.999,9.15,"nan","nan","nan"
"NGC 1857",80.014,39.29,168.444,1.222,0.165,-4.73,-0.55,3299,0.5,12.753,8.67,0.053,"nan","nan"
"Dolidze 5",305.036,39.32,77.15,1.665,0.13,-3.42,-5.75,969,0.521,10.099,8.1,"nan","nan","nan"
"VDB 130,vdBergh 130",304.425,39.35,76.908,2.072,0.115,-2.22,-4.39,1589,0.916,11.3,7.4,"nan","nan","nan"
"ASCC 108",298.455,39.4,74.481,6.0,0.14,-0.6,-0.37,1039,0.05,10.099,8.425,"nan","nan","nan"
"DB2001 7",306.795,39.45,78.036,0.626,0.09,-4.83,-4.04,2378,1.457,12.35,6.8,"nan","nan","nan"
"Czernik 20",80.115,39.54,168.284,1.429,0.25,-3.76,-1.12,2000,0.6,11.698,9.19,0.048,"nan","nan"
"FSR 0237",311.363,39.58,80.262,-2.109,0.145,-0.94,-2.95,1656,2.811,12.0,8.1,"nan","nan","nan"
"FSR 0733",71.295,39.76,163.962,-3.813,0.11,-0.76,0.12,1500,0.5,11.041,9.06,"nan","nan","nan"
"FSR 0761",83.34,39.833,169.422,3.654,0.165,-2.31,-2.5,3741,1.041,13.2,6.55,"nan","nan","nan"
"NGC 2192",93.82,39.868,173.403,10.66,0.18,-2.68,-3.32,3501,0.1,12.753,9.25,0.044,-0.31,"nan"
"FSR 0253",315.877,39.98,82.803,-4.51,0.165,-3.72,-0.62,1414,0.708,10.98,8.275,"nan","nan","nan"
"Kronberger 59",308.459,40.115,79.327,-0.016,0.075,-2.47,0.01,844,0.833,9.9,8.0,"nan","nan","nan"
"FSR 0692",61.508,40.168,158.429,-8.928,0.13,-2.24,-5.44,1520,0.799,11.166,9.32,"nan","nan","nan"
"NGC 6819",295.32,40.195,73.983,8.488,0.2,-3.99,-0.3,2360,0.237,11.941,9.21,0.024,0.09,0.03
"FSR 0224",306.345,40.226,78.469,1.357,0.125,-5.25,-7.05,1427,0.708,11.0,9.005,0.062,"nan","nan"
"IRAS 20306+4005",308.115,40.285,79.307,0.296,0.13,0.16,0.02,2024,1.457,12.0,6.4,"nan","nan","nan"
"Waterloo 2",82.008,40.352,168.428,3.085,0.19,-1.32,-1.27,550,0.171,8.757,8.33,"nan","nan","nan"
"MWSC 5016",107.31,40.42,176.998,20.379,0.15,-4.32,-4.74,2276,0.354,11.9,8.81,"nan","nan","nan"
"Berkeley 54",315.75,40.44,83.084,-4.132,0.105,-2.66,-0.82,4236,1.135,13.5,8.985,0.031,"nan","nan"
"FSR 0227",307.245,40.497,79.088,0.957,0.1,-1.44,-4.93,1297,1.041,10.9,8.515,"nan","nan","nan"
"Dol-Dzim 10",301.466,40.54,76.664,4.622,0.07,-4.77,-1.84,2394,0.479,12.05,9.1,"nan","nan","nan"
"FSR 0277",324.337,40.595,87.798,-8.678,0.14,-1.67,-0.54,3265,0.406,12.7,9.15,"nan","nan","nan"
"Dolidze 55",317.46,40.61,84.084,-4.983,0.115,-5.22,-0.74,1584,0.625,11.2,8.85,"nan","nan","nan"
"Collinder 419",304.53,40.725,78.093,2.776,0.2,-2.21,-6.31,871,0.312,9.801,7.1,"nan","nan","nan"
"NGC 6910",305.812,40.795,78.702,2.015,0.175,-4.27,-5.72,1127,1.041,10.595,7.53,0.026,"nan","nan"
"FSR 0222",305.033,40.833,78.397,2.522,0.115,-2.77,-6.64,1238,1.666,11.0,7.2,"nan","nan","nan"
"FSR 0735",73.504,40.84,164.211,-1.827,0.13,-3.65,-4.2,2700,0.521,12.324,8.795,0.048,"nan","nan"
"IRAS 20264+4042",307.058,40.885,79.32,1.299,0.085,-1.32,-1.14,1818,0.937,11.599,6.6,"nan","nan","nan"
"FSR 0223",304.957,40.895,78.416,2.604,0.13,-2.7,-4.8,2466,1.832,12.55,6.55,"nan","nan","nan"
"FSR 0370",350.397,40.895,105.162,-18.856,0.14,-2.73,-4.11,2062,0.4,11.7,9.15,"nan","nan","nan"
"Collinder 62",80.577,41.025,167.262,2.563,0.235,-1.11,-2.58,1472,0.5,11.0,8.905,0.037,"nan","nan"
"SAI 36",64.207,41.075,159.3,-6.86,0.07,-3.79,-5.59,3918,0.729,13.2,9.15,"nan","nan","nan"
"NGC 2281",102.075,41.08,174.901,16.885,0.405,-3.75,-7.0,500,0.065,8.516,8.785,0.022,0.13,0.11
"IC 1311",302.699,41.178,77.706,4.18,0.18,-3.61,-2.92,5895,0.458,14.0,9.15,"nan",-0.3,0.16
"FSR 0219",303.765,41.185,78.153,3.512,0.125,-2.85,-3.97,884,0.833,10.0,6.5,"nan","nan","nan"
"Dolidze 38",301.47,41.195,77.222,4.968,0.205,-2.82,-1.41,1532,0.229,11.0,9.165,0.001,"nan","nan"
"SAI 137",312.495,41.255,82.108,-1.729,0.115,1.41,-6.15,2396,1.874,12.5,8.9,"nan","nan","nan"
"IRAS 20286+4105",307.617,41.264,79.874,1.179,0.085,1.16,0.02,1863,1.083,11.699,7.95,"nan","nan","nan"
"FSR 0689",60.765,41.303,157.236,-8.466,0.14,-2.02,-9.43,1705,1.062,11.5,9.2,"nan","nan","nan"
"G 80.35+0.72",308.475,41.382,80.351,0.73,0.09,-1.1,-0.07,1089,0.822,10.45,7.5,"nan","nan","nan"
"FSR 0238",308.685,41.415,80.472,0.623,0.115,-1.03,-3.55,3091,1.707,13.0,6.77,"nan","nan","nan"
"MWSC 5828",357.675,41.428,110.867,-20.016,0.18,-3.23,-4.6,2207,0.406,11.85,9.2,"nan","nan","nan"
"Dolidze 11",306.618,41.43,79.571,1.885,0.1,-2.58,-3.55,1813,0.645,11.5,7.35,"nan","nan","nan"
"FSR 0236",308.152,41.44,80.254,0.959,0.18,0.1,-1.01,901,1.172,10.151,8.2,"nan","nan","nan"
"NGC 7024",316.553,41.495,84.277,-3.881,0.155,-3.13,-1.3,1513,0.625,11.1,8.425,0.052,"nan","nan"
"MWSC 5571",27.938,41.5,134.895,-19.966,0.155,1.17,-3.19,1397,0.229,10.8,9.31,"nan","nan","nan"
"FSR 0723",71.195,41.505,162.585,-2.735,0.11,0.13,-0.17,3103,0.75,12.7,8.965,0.023,"nan","nan"
"FSR 0697",64.672,41.526,159.232,-6.294,0.115,-0.63,-5.07,1600,0.6,11.214,8.915,0.118,"nan","nan"
"MWSC 5533",12.098,41.6,122.32,-21.268,0.16,6.0,-1.45,2853,0.229,12.35,8.8,"nan","nan","nan"
"FSR 0749",83.028,41.618,167.79,4.423,0.12,3.19,1.13,2300,0.65,12.018,8.62,0.071,"nan","nan"
"Dolidze 44",307.447,41.635,80.1,1.5,0.2,-0.3,-2.26,1499,0.687,11.1,8.155,"nan","nan","nan"
"Collinder 421",305.787,41.695,79.429,2.546,0.21,-4.5,-9.15,758,0.312,9.499,9.08,0.03,"nan","nan"
"ASCC 12",72.481,41.719,163.044,-1.862,0.22,-1.83,-2.1,600,0.15,8.939,8.63,0.017,"nan","nan"
"FSR 0719",71.061,41.803,162.294,-2.616,0.095,-3.32,0.26,3500,0.62,12.92,8.945,"nan","nan","nan"
"Berkeley 56",319.41,41.817,85.976,-5.22,0.1,-0.56,-0.07,13180,0.312,15.7,9.4,"nan","nan","nan"
"DB2001 17",310.317,41.86,81.565,-0.077,0.07,-4.86,-5.82,4227,2.082,13.8,6.4,"nan","nan","nan"
"FSR 0714",70.695,41.917,162.029,-2.747,0.11,-1.42,-0.2,1819,0.625,11.5,9.06,"nan","nan","nan"
"FSR 0271",319.665,41.92,86.183,-5.284,0.155,-4.37,0.67,1599,0.874,11.301,8.9,"nan","nan","nan"
"Berkeley 70",81.441,41.93,166.876,3.607,0.155,-0.81,-5.4,5001,0.5,13.656,9.35,"nan",-0.32,"nan"
"Dolidze 9",306.42,41.953,79.912,2.308,0.13,-3.28,-3.56,1063,0.833,10.401,8.0,"nan","nan","nan"
"FSR 0721",71.559,41.976,162.404,-2.222,0.14,-1.43,0.2,3662,0.874,13.1,8.8,"nan","nan","nan"
"DB2001 18",310.339,41.98,81.67,-0.017,0.095,-0.28,-2.25,1190,1.562,10.88,8.9,"nan","nan","nan"
"FSR 0265",318.202,42.0,85.486,-4.444,0.155,-3.77,1.29,1476,0.791,11.1,9.0,"nan","nan","nan"
"MWSC 4131",124.823,42.035,178.668,33.542,0.22,-1.05,-7.67,1058,0.083,10.15,9.4,"nan","nan","nan"
"Berkeley 68",71.115,42.1,162.095,-2.391,0.165,-5.86,0.3,1800,0.67,11.492,9.11,"nan","nan","nan"
"DB2001 16",309.63,42.105,81.447,0.477,0.09,0.44,-4.61,1413,1.395,11.2,6.9,"nan","nan","nan"
"FSR 0717",71.535,42.13,162.275,-2.135,0.08,-3.13,-1.48,1700,0.45,11.297,9.05,"nan","nan","nan"
"Dolidze 36",300.615,42.165,77.711,6.022,0.11,0.7,-2.44,970,0.208,10.001,8.92,"nan","nan","nan"
"FSR 0245",309.525,42.225,81.495,0.612,0.09,1.98,0.76,1186,1.332,10.799,8.58,"nan","nan","nan"
"Dolidze 8",306.127,42.27,80.046,2.668,0.105,-0.74,-5.1,1078,1.666,10.699,8.855,0.035,"nan","nan"
"SAI 47",80.985,42.323,166.36,3.546,0.125,-2.81,-2.58,1523,0.271,11.001,9.2,"nan","nan","nan"
"DB2001 15",308.846,42.368,81.306,1.099,0.12,-0.26,-2.26,1728,3.144,12.199,6.6,"nan","nan","nan"
"FSR 0734",75.832,42.39,164.075,0.5,0.13,-2.5,-1.66,1532,0.229,11.0,7.5,"nan","nan","nan"
"FSR 0249",309.62,42.493,81.751,0.719,0.155,-0.91,-1.22,1790,1.353,11.7,6.1,"nan","nan","nan"
"NGC 7044",318.293,42.495,85.893,-4.153,0.18,-4.06,-1.22,3171,0.604,12.7,9.28,"nan",-0.16,0.09
"FSR 0732",75.668,42.54,163.882,0.495,0.12,-0.23,-1.74,2710,0.521,12.332,7.0,"nan","nan","nan"
"FSR 0232",304.579,42.625,79.69,3.81,0.115,-2.19,-5.69,1546,0.791,11.201,8.15,"nan","nan","nan"
"DB2001 20",309.654,42.657,81.897,0.798,0.08,0.78,-0.7,1818,1.249,11.7,7.5,"nan","nan","nan"
"Berkeley 12",71.108,42.69,161.644,-2.01,0.17,-5.57,-1.34,3300,0.7,12.818,9.6,"nan",0.07,"nan"
"NGC 1039",40.55,42.79,143.665,-15.579,0.73,-0.28,-6.73,510,0.077,8.563,8.383,0.077,0.07,0.03
"DB2001 22",310.649,42.946,82.572,0.398,0.085,-1.36,-5.8,1891,2.228,12.1,7.235,"nan","nan","nan"
"FSR 0251",310.103,42.95,82.329,0.716,0.12,-1.77,-3.28,857,1.041,10.0,8.7,"nan","nan","nan"
"Skiff J0458+43.0",74.538,43.007,163.003,0.129,0.15,-2.92,-2.68,3000,0.4,12.514,8.7,"nan","nan","nan"
"FSR 0261",313.447,43.115,83.991,-1.086,0.18,-1.7,-3.6,852,1.395,10.101,8.275,"nan","nan","nan"
"FSR 0328",338.363,43.263,97.911,-12.805,0.085,-0.63,-2.17,5312,0.229,13.7,9.25,"nan","nan","nan"
"FSR 0481",7.234,43.279,118.593,-19.403,0.11,3.5,1.31,2164,0.385,11.8,9.1,"nan","nan","nan"
"FSR 0330",338.548,43.34,98.07,-12.809,0.187,-1.86,-1.45,1900,0.4,11.522,9.135,"nan","nan","nan"
"FSR 0331",338.685,43.44,98.21,-12.774,0.185,-3.19,-1.09,3001,0.042,12.4,9.3,"nan","nan","nan"
"Berkeley 14",74.946,43.485,162.812,0.659,0.165,-1.8,-2.98,5460,0.354,13.8,9.3,"nan","nan","nan"
"NGC 1664",72.808,43.66,161.704,-0.437,0.31,-4.23,-4.2,1200,0.25,10.476,8.75,0.023,"nan","nan"
"NGC 1582",67.875,43.79,159.25,-3.027,0.41,-1.67,-1.64,1000,0.2,10.064,8.665,0.069,"nan","nan"
"FSR 0258",311.197,43.888,83.558,0.668,0.1,-2.12,-3.36,1238,1.666,11.0,8.3,"nan","nan","nan"
"Herbig 1,CBJC 3b",314.579,43.894,85.116,-1.206,0.08,-2.81,0.33,2183,2.811,12.6,6.0,"nan","nan","nan"
"FSR 0209",290.265,43.975,75.707,13.536,0.113,-4.22,-6.97,1584,0.625,11.2,8.265,"nan","nan","nan"
"Teutsch 22",315.42,44.12,85.684,-1.514,0.09,-5.1,-2.0,2629,1.041,12.434,8.5,0.065,"nan","nan"
"FSR 0722",75.465,44.13,162.534,1.351,0.115,-1.25,-4.59,2501,0.999,12.312,8.8,"nan","nan","nan"
"FSR 0560",21.997,44.155,129.822,-18.227,0.15,-0.11,-1.95,1907,0.77,11.65,8.355,"nan","nan","nan"
"NGC 6866",300.987,44.16,79.565,6.835,0.15,-2.75,-4.8,1326,0.271,10.7,8.64,0.027,"nan","nan"
"FSR 0260",308.43,45.616,83.735,3.278,0.1,-5.9,0.68,1318,0.625,10.801,8.93,0.038,"nan","nan"
"FSR 0255",308.957,44.29,82.893,2.187,0.115,-2.17,-3.66,1233,1.666,10.991,7.9,"nan","nan","nan"
"Wit 4",307.553,44.335,82.332,3.023,0.15,-1.14,-5.44,1456,0.885,11.101,8.0,"nan","nan","nan"
"FSR 0270",316.046,44.345,86.15,-1.699,0.095,-5.26,-3.93,1758,0.854,11.5,8.255,"nan","nan","nan"
"NGC 1193",46.47,44.38,146.806,-12.171,0.08,-1.47,0.42,6000,0.2,13.955,9.3,"nan",-0.293,0.17
"CBJC 4",314.073,44.39,85.257,-0.608,0.115,-6.78,-3.67,1293,1.062,10.9,7.7,"nan","nan","nan"
"Berkeley 15",75.528,44.512,162.259,1.62,0.135,-1.29,-4.23,1300,0.35,10.682,9.4,"nan",0.0,"nan"
"NGC 956",37.995,44.58,141.159,-14.704,0.14,0.98,0.07,2613,0.354,12.2,9.1,"nan","nan","nan"
"ASCC 13",78.45,44.595,163.439,3.339,0.68,-1.35,-4.3,800,0.2,9.58,7.71,"nan","nan","nan"
"Ruprecht 148",71.637,44.739,160.337,-0.386,0.08,-4.04,-4.61,2800,0.7,12.461,7.725,"nan","nan","nan"
"FSR 0616",33.39,44.74,137.931,-15.727,0.115,2.5,-3.77,1530,0.239,11.001,9.23,"nan","nan","nan"
"FSR 0736",82.281,44.77,164.839,5.684,0.14,-1.44,-4.75,1800,0.55,11.453,9.335,0.057,"nan","nan"
"CBJC 7",313.397,44.789,85.25,0.018,0.09,-6.69,-2.22,4494,2.29,14.0,7.915,0.212,"nan","nan"
"FSR 0273",315.435,44.8,86.202,-1.072,0.13,-5.79,-0.9,2220,0.833,12.0,8.745,"nan","nan","nan"
"Basel 14",320.257,44.825,88.561,-3.551,0.11,-3.81,-3.5,1802,0.687,11.5,8.805,"nan","nan","nan"
"ASCC 11",53.07,44.84,150.564,-9.231,0.41,1.26,-4.75,837,0.271,9.701,8.345,"nan","nan","nan"
"CBJC 8",313.558,44.91,85.417,0.008,0.15,-8.03,-1.1,2153,1.041,12.0,8.2,"nan","nan","nan"
"Berkeley 11",65.115,44.915,157.065,-3.661,0.165,-1.73,-6.53,1964,0.666,11.68,8.7,"nan","nan","nan"
"NGC 6989",313.493,45.24,85.64,0.256,0.19,-4.85,-0.58,1905,0.625,11.6,8.75,0.037,"nan","nan"
"NGC 1605",68.73,45.275,158.574,-1.571,0.115,-0.47,-3.08,2600,0.97,12.387,7.61,"nan","nan","nan"
"Berkeley 18",80.603,45.405,163.648,5.05,0.275,-0.37,-3.58,5800,0.45,13.962,9.63,"nan",0.02,0.15
"Patchick 3",79.147,45.605,162.901,4.326,0.165,-2.26,-3.21,2991,0.687,12.6,8.905,0.026,"nan","nan"
"FSR 0716",77.787,45.715,162.255,3.617,0.115,-2.06,-1.6,4500,0.416,13.4,8.805,0.031,"nan","nan"
"NGC 7039",317.763,45.733,87.994,-1.658,0.29,-3.29,-0.48,1550,0.221,11.023,8.655,0.069,"nan","nan"
"FSR 0702",72.888,45.735,160.141,0.929,0.07,-2.75,-4.91,2501,0.999,12.312,8.9,"nan","nan","nan"
"NGC 7093",323.61,45.915,91.02,-4.396,0.13,-2.65,-4.06,2500,0.881,12.273,8.5,0.121,"nan","nan"
"Barkhatova 1",313.433,46.025,86.214,0.792,0.17,-4.44,-1.62,912,0.312,9.9,8.72,"nan","nan","nan"
"Berkeley 89",306.113,46.045,83.14,4.84,0.165,-3.77,-0.19,2839,0.729,12.5,9.2,"nan","nan","nan"
"FSR 0686",66.465,46.095,156.891,-2.158,0.18,-0.8,-3.87,1073,0.458,10.3,7.5,"nan","nan","nan"
"FSR 0241",300.728,46.195,81.221,8.051,0.1,-0.6,-0.09,1037,0.062,10.099,9.1,"nan","nan","nan"
"Basel 12",317.61,46.235,88.289,-1.237,0.1,-5.06,1.6,5664,0.729,14.0,8.925,0.027,"nan","nan"
