"Name","GLON","GLAT","RAJ2000","DEJ2000","E(B-V)","e_E(B-V)","Dmod","e_Dmod","Dist","logt","e_logt","Weight","Nref","pmRA","e_pmRA","pmDE","e_pmDE","RV","e_RV","SimbadName"
"NGC659",129.443,-1.535,26.1,60.673,0.645,0.073,11.484,0.527,1981,7.556,0.128,1.81,3,0.042,0.133,-0.103,0.162,"","","NGC659                  "
"NGC663",129.534,-0.941,26.535,61.235,0.775,0.067,11.477,0.25,1974,7.219,0.105,3.37,7,-0.737,0.084,-0.62,0.095,-31.6,2.01,"NGC663                  "
"NGC743",131.271,-1.634,29.655,60.155,0.67,"",11.46,"",1959,6.74,"",0.19,1,-1.04,0.08,-2.16,0.11,-6.5,4.5,"NGC743                  "
"NGC744",132.473,-6.16,29.64,55.473,0.379,"",10.487,"",1251,8.246,"",1.41,2,0.021,0.135,-1.35,0.198,"","","NGC744                  "
"NGC752",137.189,-23.256,29.415,37.785,0.035,0.008,8.309,0.208,459,9.05,0.015,1.95,11,0.898,0.131,-2.32,0.109,4.7,0.75,"NGC752                  "
"NGC869",134.703,-3.74,34.755,57.129,0.57,0.051,11.605,0.23,2094,7.074,0.052,5.16,6,-0.738,0.105,-0.15,0.102,-41.8,1.57,"NGC869                  "
"NGC884",135.134,-3.588,35.595,57.126,0.555,0.059,11.86,0.184,2355,7.045,0.171,5.31,6,-1.298,0.083,0.418,0.076,-43.6,0.94,"NGC884                  "
"NGC956",141.268,-14.688,38.055,44.58,0.238,"",12.692,"",3455,8.9,"",0.06,1,0.569,0.194,-0.534,0.189,"","","NGC956                  "
"NGC957",136.357,-2.644,38.34,57.561,0.835,0.077,11.336,0.403,1850,7.042,0.047,2.87,4,-0.189,0.086,0.12,0.084,-40.9,3.0,"NGC957                  "
"NGC1027",135.816,1.563,40.68,61.634,0.323,"",9.514,"",800,8.2,"",1.39,2,-1.922,0.329,-1.944,0.339,15.0,3.8,"NGC1027                 "
"NGC1039",143.722,-15.615,40.515,42.762,0.071,0.005,8.512,0.159,504,8.239,0.064,1.81,5,-0.67,0.422,-6.12,0.316,-18.2,1.4,"NGC1039                 "
"NGC1220",143.101,-3.965,47.91,53.345,0.667,"",12.505,"",3170,7.862,"",1.62,2,-0.173,1.251,3.251,1.317,"","","NGC1220                 "
"NGC1245",146.715,-8.931,48.675,47.237,0.306,0.028,12.329,0.22,2922,8.707,0.094,1.53,4,-1.897,0.271,1.699,0.28,-29.5,1.0,"NGC1245                 "
"NGC1252",274.154,-50.833,47.7,-57.767,0.663,"",9.525,"",804,8.226,"",0.29,2,5.522,2.167,-1.31,2.2,12.3,"","NGC1252                 "
"NGC1342",155.018,-15.344,52.905,37.377,0.345,0.105,9.119,0.031,667,8.655,0.046,1.03,3,-2.704,0.413,-8.046,0.386,-11.5,0.4,"NGC1342                 "
"NGC1348",147.034,-3.71,53.52,51.409,0.945,"",10.613,"",1326,8.252,"",0.77,2,1.094,0.555,-3.514,0.555,"","","NGC1348                 "
"NGC1444",148.167,-1.29,57.36,52.658,0.704,0.064,10.431,0.304,1220,7.922,0.413,0.66,3,-0.067,0.291,-2.104,0.32,2.0,2.86,"NGC1444                 "
"NGC1496",149.918,0.19,61.14,52.662,0.438,"",10.64,"",1342,8.625,"",0.29,2,-3.51,0.633,0.86,0.874,-14.4,0.18,"NGC1496                 "
"NGC1502",143.742,7.661,61.965,62.333,0.759,0.013,9.56,0.1,816,7.051,0.027,2.79,9,0.054,0.397,-0.223,0.043,-14.0,2.32,"NGC1502                 "
"NGC1513",152.659,-1.573,62.49,49.516,0.645,"",10.107,"",1050,8.289,"",0.29,2,-1.084,0.247,-5.576,0.296,-15.1,1.04,"NGC1513                 "
"NGC1520",291.205,-35.706,59.46,-76.794,0.208,"",10.186,"",1089,9.56,"",0.04,1,3.575,1.631,5.339,1.882,"","","NGC1520                 "
"NGC1528",152.122,0.256,63.84,51.216,0.265,0.036,9.502,0.548,795,8.536,0.107,1.02,3,-2.074,0.348,1.13,0.409,-9.2,0.4,"NGC1528                 "
"NGC1545",153.425,0.184,65.235,50.254,0.307,0.018,9.32,0.172,731,8.441,0.033,0.53,3,-1.174,0.417,1.228,0.464,-10.8,0.1,"NGC1545                 "
"NGC1605",158.638,-1.581,68.715,45.271,0.591,"",11.501,"",1996,8.62,"",0.08,1,-0.529,0.347,-3.985,0.401,"","","NGC1605                 "
"NGC1624",155.427,2.611,70.155,50.463,0.412,"",12.047,"",2567,8.42,"",0.05,1,-0.436,0.553,-0.072,0.719,"","","NGC1624                 "
"NGC1641",277.272,-38.319,68.88,-65.75,0.167,"",11.307,"",1826,9.06,"",0.05,1,4.453,1.501,6.491,1.602,31.2,"","NGC1641                 "
"NGC1647",180.402,-16.775,71.475,19.115,0.385,0.049,8.67,0.115,542,8.158,0.069,2.02,5,0.014,0.31,-7.416,0.349,-6.1,0.39,"NGC1647                 "
"NGC1662",187.758,-21.12,72.105,10.937,0.305,0.024,8.183,0.178,433,8.618,0.048,1.14,5,0.133,0.511,-5.022,0.712,-13.5,0.4,"NGC1662                 "
"NGC1663",185.958,-19.677,72.315,13.148,0.455,"",10.315,"",1156,8.8,"",0.04,1,1.462,0.735,-7.315,1.157,"","","NGC1663                 "
"NGC1664",161.747,-0.443,72.78,43.676,0.258,"",10.474,"",1244,8.461,"",0.78,2,-4.594,0.392,-3.24,0.41,36.1,1.7,"NGC1664                 "
"NGC1708",155.798,6.859,75.84,52.865,0.432,"",11.071,"",1638,8.6,"",0.07,1,-0.269,0.085,-0.177,0.092,"","","NGC1708                 "
"NGC1750",179.244,-10.699,75.975,23.658,0.374,"",8.516,"",505,8.706,"",0.39,2,-0.608,0.086,-1.281,0.111,"","","NGC1750                 "
"NGC1758",179.219,-10.494,76.14,23.799,0.327,"",8.967,"",621,8.734,"",0.34,2,-0.068,0.012,1.335,0.116,"","","NGC1758                 "
"NGC1778",168.968,-2.019,77.01,37.024,0.341,0.022,10.843,0.358,1474,8.136,0.213,2.08,5,-0.048,0.114,-1.997,0.116,8.2,2.98,"NGC1778                 "
"NGC 1785",280.081,-35.249,74.64,-68.843,0.967,"",10.541,"",1283,9.2,"",0.04,1,-6.041,2.722,4.061,3.024,9.7,10.0,"NGC1785                 "
"NGC 1790",157.102,7.359,77.76,52.118,0.558,"",12.336,"",2932,9.05,"",0.05,1,-0.528,0.16,-0.372,0.228,"","","NGC1790                 "
"NGC1798",160.769,4.849,77.91,47.693,0.312,"",13.092,"",4153,8.99,"",0.06,1,-0.671,0.162,-0.866,0.183,-2.0,10.0,"NGC1798                 "
"NGC1802",179.652,-9.248,77.52,24.18,0.483,"",12.454,"",3096,9.31,"",0.09,1,0.24,0.082,-1.299,0.099,"","","NGC1802                 "
"NGC1817",186.222,-13.097,78.06,16.691,0.326,0.058,11.51,0.233,2004,8.633,0.139,1.13,3,0.084,0.077,-0.323,0.068,65.3,0.09,"NGC1817                 "
"NGC1857",168.474,1.259,80.025,39.343,0.282,"",12.726,"",3509,8.76,"",0.07,1,-1.065,0.16,-0.21,0.2,"","","NGC1857                 "
"NGC1883",163.152,6.162,81.48,46.491,0.212,"",14.05,"",6457,8.95,"",0.03,1,-0.684,0.232,-0.922,0.217,-30.8,0.6,"NGC1883                 "
"NGC1893",173.646,-1.658,80.7,33.43,0.578,0.048,12.571,0.123,3268,7.047,0.256,1.99,5,0.468,0.125,-1.594,0.131,-9.2,1.42,"NGC1893                 "
"NGC1896",177.388,-3.454,81.42,29.329,0.345,"",11.948,"",2452,9.19,"",0.07,1,0.524,0.091,-1.241,0.128,"","","NGC1896                 "
"NGC1901",279.108,-33.607,79.545,-68.45,0.047,0.106,8.203,0.59,437,8.653,0.639,0.31,3,1.128,0.629,1.752,0.619,-2.1,7.13,"NGC1901                 "
"NGC1907",172.686,0.306,82.02,35.326,0.414,0.011,11.018,0.362,1598,8.579,0.078,1.5,3,0.123,0.115,-1.706,0.138,0.1,0.9,"NGC1907                 "
"NGC1912",172.319,0.698,82.17,35.849,0.253,"",10.294,"",1145,8.474,"",1.02,2,0.129,0.05,-1.817,0.053,1.0,0.58,"NGC1912                 "
"NGC1931",173.969,0.285,82.86,34.245,0.738,0.052,12.435,0.23,3068,7.002,0.038,1.52,3,-0.011,0.142,-1.655,0.17,"","","NGC1931                 "
"NGC1960",174.603,1.072,84.075,34.14,0.225,0.022,10.623,0.218,1332,7.443,0.216,2.73,4,0.364,0.071,-1.456,0.084,-1.2,4.6,"NGC1960                 "
"Trapezium",209.08,-19.383,83.82,-5.39,0.31,"",8.442,"",488,7.01,"",0.21,2,2.05,"",1.56,"",28.9,2.72,"NGC1976                 "
"NGC1977",208.541,-19.124,83.82,-4.819,0.1,"",8.191,"",435,6.83,"",0.11,2,3.24,0.26,1.34,0.36,26.4,2.05,"NGC1977                 "
"NGC1980",209.59,-19.592,83.85,-5.914,0.211,"",8.42,"",483,6.867,"",0.11,2,1.951,0.701,-0.524,0.632,25.3,2.1,"NGC1980                 "
"NGC1981",208.078,-18.933,83.79,-4.342,0.21,"",8.127,"",422,6.83,"",0.15,2,3.22,0.23,1.36,0.14,27.9,2.4,"NGC1981                 "
"NGC1996",181.903,-3.087,84.54,25.75,0.436,"",11.982,"",2491,9.35,"",0.13,1,0.098,0.054,-1.051,0.07,"","","NGC1996                 "
"NGC 2013",156.584,13.419,86.01,55.793,0.253,"",12.485,"",3141,9.2,"",0.05,1,1.406,0.322,-0.553,0.195,"","","NGC2013                 "
"NGC2026",187.303,-5.059,85.8,20.133,0.236,"",11.708,"",2196,9.07,"",0.06,1,-0.314,0.097,-1.529,0.127,"","","NGC2026                 "
"NGC 2061",238.998,-27.93,86.025,-33.935,0.0,"",10.53,"",1276,9.2,"",0.04,1,0.102,0.36,1.794,0.385,43.22,"","NGC2061                 "
"NGC2099",177.706,3.095,88.08,32.553,0.301,0.01,10.74,0.289,1406,8.539,0.014,2.59,5,0.708,0.12,-0.196,0.012,7.7,0.02,"NGC2099                 "
"NGC2112",205.942,-12.612,88.44,0.41,0.718,"",11.24,"",1770,9.05,"",0.12,1,-2.448,0.101,0.477,0.111,39.0,9.23,"NGC2112                 "
"NGC2126",163.304,13.138,90.645,49.872,0.252,"",11.652,"",2140,8.95,"",0.06,1,-0.152,0.219,-0.8,0.234,"","","NGC2126                 "
"NGC2129",186.672,0.149,90.285,23.322,0.64,0.114,10.922,0.408,1529,7.328,0.392,1.29,4,0.535,0.103,-1.127,0.124,12.6,2.12,"NGC2129                 "
"NGC2132",268.759,-30.179,88.83,-59.91,0.106,"",11.221,"",1755,9.2,"",0.05,1,0.703,0.29,2.696,0.304,"","","NGC2132                 "
"NGC2141",198.114,-5.805,90.735,10.448,0.303,0.061,12.785,0.877,3606,9.102,0.11,0.31,3,0.105,0.117,-0.535,0.108,43.2,3.09,"NGC2141                 "
"NGC2143",202.296,-8.015,90.795,5.746,0.145,"",9.681,"",863,8.92,"",0.01,1,-0.245,0.238,-0.591,0.326,"","","NGC2143                 "
"NGC2158",186.704,1.786,91.86,24.098,0.368,0.021,13.545,0.082,5117,9.044,0.059,1.01,3,0.002,0.089,-0.849,0.089,28.0,4.08,"NGC2158                 "
"NGC 2165",162.226,15.127,92.76,51.678,0.426,"",12.014,"",2528,9.0,"",0.03,1,-0.596,0.191,-2.106,0.308,"","","NGC2165                 "
"NGC2168",186.656,2.188,92.22,24.334,0.258,0.02,9.61,0.169,836,8.033,0.075,6.31,9,0.473,0.044,-0.879,0.043,-10.8,1.73,"NGC2168                 "
"NGC2169",195.675,-2.934,92.1,13.966,0.2,0.016,10.095,0.311,1045,7.062,0.048,1.77,8,0.072,0.159,-0.856,0.18,22.3,2.14,"NGC2169                 "
"NGC2175",190.112,0.485,92.415,20.487,0.587,0.109,11.049,0.079,1621,6.957,0.048,1.04,4,0.382,0.162,-2.656,0.162,22.0,7.7,"NGC2175                 "
"NGC2180",203.915,-7.013,92.445,4.807,0.291,"",11.464,"",1962,8.1,"",0.05,1,0.039,0.133,-0.495,0.124,"","","NGC2180                 "
"NGC2184",211.492,-10.585,92.745,-3.482,0.08,"",9.104,"",662,8.37,"",0.07,1,-2.7,0.65,-1.31,0.65,"","","NGC2184                 "
"NGC2186",203.617,-6.194,93.03,5.454,0.265,"",11.165,"",1710,7.81,"",0.36,2,0.168,0.123,0.487,0.123,20.2,0.19,"NGC2186                 "
"NGC2192",173.484,10.658,93.825,39.856,0.17,"",12.88,"",3767,8.76,"",0.08,1,0.18,0.38,-5.31,0.08,"","","NGC2192                 "
"NGC2194",197.316,-2.351,93.435,12.808,0.375,"",12.793,"",3620,8.53,"",1.22,2,2.1,0.12,-1.88,0.12,7.5,0.8,"NGC2194                 "
"NGC2204",226.081,-16.108,93.885,-18.665,0.103,0.035,12.244,0.811,2811,8.93,0.062,1.0,4,1.26,0.2,0.42,0.19,89.0,1.8,"NGC2204                 "
"NGC2215",216.061,-10.101,95.205,-7.282,0.309,"",10.9,"",1514,8.564,"",0.13,2,1.41,0.6,-6.21,0.28,-10.7,0.66,"NGC2215                 "
"NGC2219",214.032,-8.282,95.94,-4.677,0.312,"",11.275,"",1799,9.0,"",0.04,1,-2.92,0.42,-2.93,0.53,"","","NGC2219                 "
"NGC2220",252.606,-23.88,95.22,-44.7,0.252,"",11.724,"",2212,9.35,"",0.07,1,1.05,0.35,6.11,0.6,5.28,5.34,"NGC2220                 "
"NGC 2224",199.035,0.546,96.885,12.657,0.495,"",13.409,"",4806,8.95,"",0.05,1,-0.25,0.12,-0.28,0.21,"","","NGC2224                 "
"NGC2225",218.845,-9.864,96.645,-9.637,0.508,"",13.246,"",4459,9.02,"",0.06,1,1.31,0.52,-1.97,0.52,"","","NGC2225                 "
"NGC2232",214.614,-7.401,96.99,-4.795,0.033,0.023,7.822,0.611,367,7.745,0.2,1.29,6,-3.37,0.21,-3.1,0.21,19.8,4.54,"NGC2232                 "
"NGC2234",195.601,2.834,97.335,16.759,0.232,"",12.411,"",3035,9.12,"",0.04,1,-0.76,0.08,-2.41,0.01,"","","NGC2234                 "
"NGC2236",204.436,-1.701,97.41,6.831,0.47,0.084,12.361,0.287,2966,8.562,0.19,1.2,4,-2.37,0.2,-0.31,0.36,"","","NGC2236                 "
"NGC 2239",206.239,-2.27,97.74,4.97,0.814,"",12.468,"",3116,8.78,"",0.26,1,-0.6,0.26,-2.18,0.34,"","","NGC2239                 "
"NGC2240",179.281,11.849,98.295,35.251,0.043,"",11.309,"",1827,9.0,"",0.04,1,-0.506,0.19,-0.578,0.167,15.8,0.2,"NGC2240                 "
"NGC2243",239.546,-18.011,97.395,-31.282,0.059,0.025,13.444,0.646,4884,9.032,0.005,0.73,4,-0.49,0.54,4.02,0.35,55.0,1.77,"NGC2243                 "
"NGC2244",206.374,-2.071,97.98,4.942,0.463,0.003,10.8,0.087,1446,6.896,0.028,3.89,8,-0.04,0.099,-1.04,0.118,26.2,3.37,"NGC2244                 "
"NGC2250",215.535,-6.238,98.445,-5.088,0.308,"",12.363,"",2969,9.8,"",0.06,1,-0.057,0.154,-0.856,0.196,"","","NGC2250                 "
"NGC2251",203.643,0.104,98.655,8.368,0.187,0.014,10.643,0.23,1344,8.436,0.081,0.94,3,-0.526,0.087,-0.522,0.108,-16.0,7.4,"NGC2251                 "
"NGC2252",206.29,-1.303,98.625,5.37,0.523,"",13.142,"",4250,9.11,"",0.07,1,-0.659,0.111,-0.65,0.116,9.0,7.4,"NGC2252                 "
"NGC2254",204.395,0.048,98.955,7.674,0.4,"",11.962,"",2469,8.35,"",0.98,2,-2.116,0.047,-1.859,0.04,"","","NGC2254                 "
"NGC2259",201.849,2.113,99.63,10.884,0.474,"",11.7,"",2188,8.221,"",1.74,2,0.877,0.192,-0.715,0.14,"","","NGC2259                 "
"NGC 2260",212.785,-3.652,99.51,-1.473,0.436,"",12.614,"",3333,8.8,"",0.05,1,0.012,0.121,0.308,0.128,"","","NGC2260                 "
"NGC2262",210.639,-2.098,99.915,1.143,0.523,"",13.69,"",5470,8.92,"",0.09,1,0.303,0.305,-0.083,0.286,"","","NGC2262                 "
"NGC2264",203.005,2.199,100.245,9.896,0.051,0.004,9.09,0.178,658,6.954,0.024,3.07,10,0.359,0.201,-2.034,0.209,20.7,1.53,"NGC2264                 "
"NGC2265",201.294,3.273,100.425,11.906,0.177,"",12.582,"",3284,8.94,"",0.06,1,0.324,0.129,-0.892,0.114,"","","NGC2265                 "
"NGC2266",187.858,10.295,100.83,26.97,0.131,"",12.99,"",3963,8.705,"",1.09,2,-0.799,0.454,-0.956,0.37,-16.0,15.0,"NGC2266                 "
"NGC2269",207.953,0.294,100.815,4.625,0.384,"",11.364,"",1874,8.424,"",0.31,2,0.236,0.143,-0.397,0.119,"","","NGC2269                 "
"NGC2270",209.054,-0.07,100.995,3.479,0.267,"",11.457,"",1956,8.32,"",0.07,1,1.663,0.027,-2.501,0.032,40.0,3.7,"NGC2270                 "
"NGC2281",174.971,16.884,102.075,41.078,0.064,0.013,8.752,0.14,563,8.556,0.019,1.22,5,-0.756,0.121,-2.204,0.12,13.3,4.11,"NGC2281                 "
"NGC2286",215.37,-2.278,101.91,-3.147,0.227,"",12.284,"",2863,8.904,"",0.28,2,1.235,0.37,-1.12,0.369,"","","NGC2286                 "
"NGC2287",231.088,-10.444,101.505,-20.757,0.027,0.007,9.216,0.159,697,8.387,0.069,2.24,10,-0.062,0.081,0.089,0.106,24.5,1.2,"NGC2287                 "
"NGC2301",212.63,0.286,102.945,0.46,0.032,0.025,9.689,0.222,867,8.211,0.059,2.58,7,-0.052,0.148,-1.181,0.145,39.6,12.35,"NGC2301                 "
"NGC2302",219.362,-3.12,102.975,-7.082,0.208,"",10.49,"",1253,7.905,"",0.47,2,2.023,0.549,-3.456,0.68,31.2,"","NGC2302                 "
"NGC2304",197.281,8.899,103.8,17.984,0.05,"",13.144,"",4254,8.688,"",1.21,2,-0.382,0.142,-0.69,0.174,43.4,0.35,"NGC2304                 "
"NGC2306",219.753,-2.618,103.605,-7.202,0.235,"",11.701,"",2189,9.07,"",0.04,1,0.923,0.218,-0.736,0.213,"","","NGC2306                 "
"NGC2309",219.912,-2.248,104.01,-7.175,0.286,"",12.16,"",2704,8.66,"",0.07,1,0.452,0.215,-0.536,0.205,"","","NGC2309                 "
"NGC2311",217.826,-0.694,104.445,-4.611,0.312,"",12.47,"",3119,8.68,"",0.04,1,0.348,0.19,0.172,0.234,"","","NGC2311                 "
"NGC2312",204.633,6.293,104.7,10.295,0.071,"",12.427,"",3058,8.86,"",0.04,1,-0.568,0.355,-0.725,0.268,"","","NGC2312                 "
"NGC2318",226.116,-4.457,104.865,-13.697,0.308,"",11.641,"",2129,8.81,"",0.06,1,0.293,0.131,0.55,0.143,"","","NGC2318                 "
"NGC2319",211.326,3.411,105.135,3.043,0.285,"",12.456,"",3099,9.13,"",0.06,1,-0.171,0.147,-0.794,0.159,"","","NGC2319                 "
"NGC2323",221.739,-1.33,105.675,-8.382,0.215,0.009,9.752,0.368,892,8.103,0.068,2.43,6,0.814,0.11,-0.743,0.113,5.4,0.3,"NGC2323                 "
"NGC2324",213.517,3.303,106.035,1.046,0.123,0.035,12.967,0.354,3921,8.642,0.109,0.68,3,-4.199,0.86,-0.59,0.963,41.8,0.25,"NGC2324                 "
"NGC2331",189.764,15.167,106.68,27.27,0.058,"",11.894,"",2392,8.83,"",0.03,1,0.722,0.623,-4.681,0.733,"","","NGC2331                 "
"NGC2335",223.67,-1.177,106.71,-10.027,0.395,0.026,10.837,0.484,1470,8.232,0.124,1.24,3,-1.9,0.397,-2.647,0.42,8.7,0.7,"NGC2335                 "
"NGC2338",219.983,1.001,106.95,-5.752,0.326,"",12.655,"",3396,8.85,"",0.04,1,-3.504,0.782,-2.558,0.648,"","","NGC2338                 "
"NGC2343",224.337,-1.173,107.025,-10.617,0.128,0.1,10.157,0.367,1075,7.105,0.027,1.48,3,0.509,0.067,0.466,0.052,14.9,0.15,"NGC2343                 "
"NGC2345",226.646,-2.318,107.07,-13.193,0.603,"",11.844,"",2338,7.904,"",1.17,2,-0.531,0.476,-1.349,0.474,59.2,0.36,"NGC2345                 "
"NGC2348",278.187,-23.803,105.765,-67.39,0.153,"",11.624,"",2113,9.8,"",0.05,1,-0.788,0.218,3.07,0.307,"","","NGC2348                 "
"NGC2349",222.834,0.325,107.67,-8.593,0.211,"",13.026,"",4029,9.18,"",0.06,1,-2.46,0.483,-3.266,0.537,"","","NGC2349                 "
"NGC2351",224.828,0.068,108.375,-10.48,0.609,"",13.075,"",4121,8.79,"",0.1,1,-0.467,0.314,0.825,0.369,"","","NGC2351                 "
"NGC2352",236.834,-6.259,108.27,-24.029,0.597,"",14.602,"",8325,7.66,"",0.02,1,-4.011,0.774,4.591,0.982,"","","NGC2352                 "
"NGC2353",224.756,0.389,108.63,-10.267,0.076,0.046,10.282,0.565,1139,7.938,0.458,2.3,3,-1.282,0.441,0.836,0.444,22.3,10.3,"NGC2353                 "
"NGC2354",238.436,-6.793,108.54,-25.69,0.286,0.057,12.86,0.566,3732,8.174,0.242,1.46,4,-3.079,0.308,1.837,0.336,33.4,0.27,"NGC2354                 "
"NGC2355",203.457,11.803,109.245,13.751,0.154,"",11.753,"",2242,8.938,"",1.46,2,-0.452,0.417,-2.607,0.486,35.1,0.14,"NGC2355                 "
"NGC2358",231.092,-2.282,109.23,-17.117,0.319,"",10.354,"",1177,8.138,"",0.1,2,-3.262,0.566,4.565,0.543,"","","NGC2358                 "
"NGC2360",229.873,-1.429,109.425,-15.641,0.111,0.006,11.381,0.147,1889,8.772,0.106,0.55,3,-1.792,0.428,6.032,0.393,25.5,0.78,"NGC2360                 "
"NGC2362",238.255,-5.543,109.68,-24.96,0.097,0.022,10.709,0.172,1386,6.917,0.054,2.01,5,-3.539,0.426,1.159,0.476,29.5,7.53,"NGC2362                 "
"NGC 2364",223.07,3.019,110.19,-7.55,0.152,"",12.892,"",3788,8.91,"",0.04,1,-0.435,0.69,0.341,0.591,"","","NGC2364                 "
"NGC2367",235.664,-3.837,110.025,-21.881,0.331,0.001,11.507,0.021,2001,6.726,0.046,0.47,3,-4.1,0.576,1.897,0.602,45.3,7.01,"NGC2367                 "
"NGC2374",228.482,1.022,110.985,-13.262,0.092,0.032,10.912,0.396,1522,8.483,0.103,0.46,3,-1.933,0.651,-0.171,0.52,27.2,0.1,"NGC2374                 "
"NGC2383",235.336,-2.461,111.165,-20.947,0.197,"",11.375,"",1884,7.418,"",0.29,2,-4.209,0.099,-0.334,0.119,57.4,0.24,"NGC2383                 "
"NGC2384",235.455,-2.398,111.285,-21.022,0.251,0.036,11.599,0.294,2089,6.931,0.258,0.8,4,-5.137,0.944,1.854,1.105,49.5,4.23,"NGC2384                 "
"NGC 2394",210.847,11.461,112.14,7.087,0.041,"",11.972,"",2480,8.92,"",0.04,1,-6.02,0.094,-4.569,0.107,"","","NGC2394                 "
"NGC2395",204.672,13.984,111.795,13.608,0.119,0.005,8.863,0.889,592,9.072,0.01,0.34,3,-2.109,0.097,-5.187,0.089,"","","NGC2395                 "
"NGC2396",227.621,2.601,111.99,-11.755,0.27,"",11.882,"",2379,8.51,"",0.04,1,-0.797,0.067,-1.22,0.093,17.7,0.9,"NGC2396                 "
"NGC 2408",143.693,29.465,115.035,71.655,0.029,"",12.035,"",2553,9.33,"",0.06,1,-0.812,0.658,8.756,0.783,"","","NGC2408                 "
"NGC2413",229.669,2.919,113.28,-13.399,0.149,"",9.413,"",763,8.576,"",0.14,2,0.773,0.464,-0.162,0.571,"","","NGC2413                 "
"NGC2414",231.476,1.942,113.295,-15.452,0.543,0.103,12.316,0.21,2906,6.922,0.479,0.6,4,-1.178,1.073,-1.613,1.073,65.6,1.6,"NGC2414                 "
"NGC2420",198.177,19.638,114.6,21.573,0.031,0.015,12.471,0.238,3120,9.052,0.04,1.34,6,-2.547,0.402,-3.982,0.427,67.0,1.83,"NGC2420                 "
"NGC2421",236.341,0.074,114.06,-20.611,0.426,0.118,11.793,0.504,2283,7.448,0.366,0.8,3,-1.264,0.567,3.949,0.772,"","","NGC2421                 "
"NGC2422",231.027,3.135,114.15,-14.482,0.071,0.013,8.459,0.114,492,7.856,0.068,2.66,9,-5.276,0.44,7.024,0.452,36.7,2.92,"NGC2422                 "
"NGC2423",230.549,3.533,114.27,-13.871,0.099,0.02,9.475,0.404,785,8.865,0.01,0.98,5,-1.4,0.43,-3.021,0.485,21.7,2.54,"NGC2423                 "
"NGC2425",231.584,3.29,114.57,-14.892,0.27,"",12.992,"",3966,9.35,"",0.1,1,-3.127,0.653,0.186,0.551,102.9,1.2,"NGC2425                 "
"NGC2428",233.124,2.709,114.825,-16.518,0.047,"",11.38,"",1888,8.75,"",0.05,1,-2.895,0.424,0.322,0.584,47.3,6.23,"NGC2428                 "
"NGC2430",233.042,2.854,114.915,-16.375,0.0,"",11.399,"",1905,8.91,"",0.05,1,-0.818,0.608,1.064,0.523,2.8,2.23,"NGC2430                 "
"NGC2432",235.548,1.784,115.23,-19.082,0.02,"",11.961,"",2467,8.93,"",0.09,1,-3.128,0.548,4.184,0.572,14.4,1.8,"NGC2432                 "
"NGC2437",231.924,4.064,115.44,-14.809,0.151,0.012,10.786,0.447,1436,8.402,0.085,1.71,3,-2.923,0.303,-0.155,0.221,30.4,4.5,"NGC2437                 "
"NGC2439",246.526,-4.463,115.2,-31.705,0.403,0.051,12.938,0.369,3870,7.262,0.123,2.59,5,-0.301,0.961,-0.063,0.997,63.3,0.6,"NGC2439                 "
"NGC2447",240.109,0.139,116.13,-23.857,0.045,0.021,10.123,0.252,1058,8.594,0.083,0.73,4,-3.784,0.482,3.571,0.49,21.3,0.67,"NGC2447                 "
"NGC2448",240.829,-0.261,116.145,-24.68,0.215,"",10.084,"",1039,7.737,"",0.11,2,-2.246,0.636,2.899,0.618,19.6,3.26,"NGC2448                 "
"NGC2451A",252.644,-7.298,115.8,-38.4,0.049,0.009,6.615,0.284,210,7.533,0.049,1.76,5,-22.93,0.48,13.39,0.46,22.6,4.49,"NGC2451A                "
"NGC2451B",252.12,-6.725,116.115,-37.667,0.06,0.013,7.988,0.177,396,7.731,0.039,2.38,6,-10.07,0.29,5.45,0.38,13.7,7.13,"NGC2451B                "
"NGC2453",243.342,-0.939,116.895,-27.194,0.433,0.107,11.701,0.47,2189,7.261,0.597,0.88,3,-0.696,1.648,2.775,1.119,33.9,0.52,"NGC2453                 "
"NGC2455",238.42,2.323,117.255,-21.299,0.098,"",13.181,"",4327,8.58,"",0.04,1,-6.124,0.724,3.167,0.722,"","","NGC2455                 "
"NGC2467",243.241,0.38,118.11,-26.436,0.338,0.08,10.66,0.446,1355,7.103,0.014,1.5,3,"","","","",55.8,9.68,"NGC2467                 "
"NGC2477",253.629,-5.842,118.035,-38.53,0.277,0.011,10.531,0.366,1277,8.85,0.01,1.07,5,-4.247,0.445,6.721,0.455,7.3,0.13,"NGC2477                 "
"NGC2479",236.074,5.363,118.77,-17.738,0.185,"",12.108,"",2640,8.77,"",0.05,1,-6.64,0.868,3.632,0.764,38.17,0.3,"NGC2479                 "
"NGC2482",241.694,2.035,118.8,-24.258,0.088,0.032,10.692,0.402,1375,8.612,0.048,0.45,3,-4.539,0.62,3.675,0.813,38.2,0.3,"NGC2482                 "
"NGC2483",244.862,0.246,118.92,-27.894,0.28,"",11.184,"",1725,7.275,"",0.43,2,-2.714,0.803,0.133,0.845,121.51,20.03,"NGC2483                 "
"NGC2489",246.783,-0.767,119.07,-30.062,0.377,0.031,12.818,0.435,3661,7.33,0.412,1.24,3,0.241,0.558,-1.582,0.545,37.9,0.17,"NGC2489                 "
"NGC2506",230.629,9.932,120.0,-10.769,0.096,0.049,12.821,0.342,3666,9.042,0.008,0.86,3,-1.152,0.585,1.61,0.536,87.0,2.5,"NGC2506                 "
