"Name","RA_ICRS","DEC_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc"
"Theia 3318",65.604,49.602,153.991,-0.095,0.312,-0.64,-0.794,"nan",0.0,23.0,6.9,"AB","nan","nan"
"Theia 3319",209.183,-63.291,310.184,-1.331,0.5,-6.686,-3.213,0.391,2.0,30.0,10.3,"AB","cwnu2457","40.0"
"Theia 332",299.174,32.884,69.138,2.183,1.494,3.746,1.381,-11.185,10.0,30.0,17.7,"BC","nan","nan"
"Theia 3327",316.604,46.767,88.171,-0.349,0.777,-1.428,-4.411,1.728,8.0,25.0,13.3,"AC","cwnu40","88.0"
"Theia 3329",255.374,-25.692,357.193,9.903,1.022,-0.599,0.304,-18.548,10.0,26.0,9.7,"AB","cwnu291","65.4"
"Theia 333",292.895,26.425,60.837,3.708,1.58,0.895,-5.582,-12.63,11.0,20.0,29.8,"AC","nan","nan"
"Theia 3333",241.826,-54.194,329.128,-1.605,0.393,-1.914,-3.105,"nan",0.0,23.0,1.6,"DA","nan","nan"
"Theia 3337",138.986,-44.865,267.956,2.884,0.555,-5.202,5.153,20.178,1.0,31.0,4.1,"AB","cwnu535;cwwdl13965;ubc1586","93.5;93.5;93.5"
"Theia 3339",123.355,-33.078,251.185,0.678,0.491,-2.203,1.339,28.852,2.0,21.0,9.7,"BC","cwnu1562","88.0"
"Theia 3381",203.678,-63.335,307.765,-0.87,0.468,-3.817,-1.635,"nan",0.0,38.0,3.0,"BC","cwnu3722","5.3"
"Theia 339",213.876,-63.741,312.07,-2.372,0.518,-4.695,-3.115,"nan",0.0,71.0,2.8,"AB","hxhwl25","71.8"
"Theia 3397",114.008,-25.545,240.541,-2.387,0.939,-4.93,4.07,30.967,10.0,44.0,21.8,"AC","cwnu3492","54.5"
"Theia 3402",30.731,63.001,130.943,1.247,0.283,-0.653,-0.443,-99.689,1.0,28.0,3.0,"BB","cwnu2983","71.4"
"Theia 3409",159.031,-60.646,287.086,-1.997,0.401,-7.722,2.651,-7.446,1.0,102.0,4.3,"AB","ubc1483;cwwdl5091","93.1;61.8"
"Theia 3423",124.7,-30.585,249.785,3.029,0.585,-3.019,2.626,"nan",0.0,23.0,3.6,"CB","ngc2567","88.0"
"Theia 3428",90.319,4.565,203.042,-8.99,0.717,0.479,-2.077,33.6,3.0,43.0,5.9,"AB","cwnu257;ubc1325","100.0;83.7"
"Theia 345",85.445,19.004,187.914,-5.825,1.96,-0.042,-3.311,14.564,7.0,21.0,43.2,"CC","nan","nan"
"Theia 3455",282.2,9.424,41.06,4.849,0.522,-0.157,-1.387,17.439,5.0,24.0,9.0,"AB","cwnu2694","84.0"
"Theia 3457",316.325,47.205,88.418,0.072,0.577,0.25,-2.175,-17.204,2.0,24.0,7.6,"AC","nan","nan"
"Theia 3462",310.182,46.028,84.824,2.536,1.011,2.251,-1.695,-21.097,5.0,23.0,15.3,"DC","nan","nan"
"Theia 3475",93.252,24.106,187.212,2.899,0.521,0.145,-1.969,664.495,1.0,33.0,8.9,"CB","oc0307","60.6"
"Theia 3494",299.8,40.576,76.029,5.707,0.492,-0.137,-5.545,"nan",0.0,23.0,6.0,"AC","nan","nan"
"Theia 35",107.92,-19.376,232.404,-4.362,2.374,-7.998,3.71,24.938,11.0,27.0,22.4,"BB","ocsn80","100.0"
"Theia 3502",18.904,71.232,124.879,8.452,1.003,2.306,0.357,20.145,3.0,21.0,11.4,"BC","cwnu345","96.0"
"Theia 3524",115.546,-21.984,238.116,0.621,0.676,-2.498,1.721,34.458,6.0,29.0,9.7,"BB","cwwdl14179;hxhwl43","79.3;65.5"
"Theia 354",254.877,-46.505,340.396,-2.454,1.044,0.444,-3.348,17.649,5.0,23.0,8.3,"AB","nan","nan"
"Theia 358",190.529,-69.379,302.109,-6.519,1.042,-4.46,-2.048,2.26,6.0,23.0,21.5,"AC","nan","nan"
"Theia 3581",112.305,-14.192,229.779,1.735,0.887,-3.323,1.074,16.629,8.0,46.0,19.7,"AC","cwnu1112","34.8"
"Theia 3582",84.443,31.005,177.346,-0.35,1.506,1.838,-1.076,-7.239,13.0,19.0,18.8,"AC","nan","nan"
"Theia 3609",211.397,-61.643,311.616,-0.031,0.363,-5.223,-2.209,-27.775,2.0,41.0,5.9,"DB","nan","nan"
"Theia 361",107.274,-7.223,221.371,0.605,1.167,-0.919,-1.162,6.202,9.0,22.0,5.4,"CA","fof2302;cwwdl14377;oc0370","96.0;84.0;80.0"
"Theia 3623",230.925,-54.001,324.193,2.462,0.172,-5.341,-3.731,-75.337,3.0,6.0,7.0,"CB","nan","nan"
"Theia 3628",117.157,-25.416,241.874,0.122,0.413,-1.604,1.281,26.732,1.0,22.0,7.5,"CB","hxhwl9;cwwdl13542","76.0;20.0"
"Theia 365",217.236,-60.964,314.586,-0.274,1.348,-6.899,-3.403,-15.436,5.0,20.0,21.4,"BC","nan","nan"
"Theia 3659",328.451,51.597,97.156,-2.154,0.368,-3.707,-2.311,"nan",0.0,19.0,3.0,"CB","cwnu2043","84.0"
"Theia 366",107.596,-18.651,231.648,-4.353,1.04,-3.593,0.401,27.342,27.0,78.0,16.5,"AB","oc0393","33.3"
"Theia 3666",208.13,-63.697,309.633,-1.605,0.501,-3.948,-3.271,-26.097,4.0,24.0,8.1,"AC","nan","nan"
"Theia 3669",243.504,-52.959,330.7,-1.376,0.308,-2.083,-1.87,-25.516,10.0,157.0,3.2,"AA","ubc1543;ufmg11","96.8;74.5"
"Theia 3686",109.658,-7.899,223.1,2.397,0.434,-3.115,2.82,"nan",0.0,24.0,10.5,"CC","nan","nan"
"Theia 3715",95.988,7.964,202.717,-2.482,0.888,-1.699,-1.035,23.754,5.0,23.0,21.4,"AC","nan","nan"
"Theia 3716",8.775,63.003,121.078,0.196,0.345,-2.984,-0.596,"nan",0.0,32.0,6.1,"AB","cwnu3091;fof1864","100.0;31.2"
"Theia 3721",292.349,23.117,57.717,2.539,0.709,-1.92,-3.126,4.649,2.0,18.0,8.9,"AC","nan","nan"
"Theia 373",102.701,-28.214,238.642,-12.535,4.871,-9.538,28.061,39.796,9.0,27.0,83.7,"DC","nan","nan"
"Theia 3739",15.952,61.893,124.387,-0.944,0.411,-0.265,0.163,4.797,2.0,33.0,2.2,"BB","ubc1213","93.9"
"Theia 3740",101.174,-24.292,234.187,-12.177,0.962,-1.522,2.461,36.399,21.0,62.0,13.7,"AA","h21oc69;hxhwl69;cwnu48","100.0;98.4;9.7"
"Theia 3747",96.937,36.037,178.004,11.199,0.825,-0.371,-3.617,-15.111,6.0,31.0,3.6,"AB","cwnu200","100.0"
"Theia 3768",118.312,-39.57,254.579,-6.184,0.816,-3.975,4.665,39.423,6.0,22.0,9.9,"AC","hxhwl70","88.0"
"Theia 3779",331.527,63.001,105.413,5.89,0.969,-2.959,-3.218,-21.256,7.0,28.0,11.5,"BB","cwnu1156","89.3"
"Theia 3784",183.134,-61.331,298.285,1.194,0.394,-4.12,0.048,-13.631,3.0,22.0,3.8,"CB","nan","nan"
"Theia 3796",87.487,31.704,178.148,2.227,0.717,0.453,-3.762,-30.406,4.0,23.0,7.6,"AC","hxhwl38","96.0"
"Theia 38",291.815,21.143,55.695,2.037,2.02,1.228,-6.402,19.114,2.0,25.0,6.9,"AB","ocsn13;oc0083","100.0;40.0"
"Theia 3823",142.75,-50.305,273.596,0.785,0.662,-6.352,5.667,23.023,1.0,62.0,4.0,"BB","ubc1459","51.6"
"Theia 383",113.243,0.006,217.621,9.264,2.137,-1.757,-0.222,1.54,26.0,54.0,37.3,"AB","ocsn73","74.1"
"Theia 3832",3.722,62.822,118.772,0.246,0.255,-2.285,-0.723,-87.259,1.0,54.0,3.9,"AB","ubc1200","42.6"
"Theia 3849",114.058,-21.689,237.23,-0.436,0.339,-2.532,3.163,"nan",0.0,21.0,8.2,"BB","cwnu4155","84.0"
"Theia 3857",233.38,-58.655,322.697,-2.142,0.308,-3.397,-3.57,8.788,4.0,32.0,4.1,"AA","cwnu2248","34.4"
"Theia 3862",33.173,57.851,133.527,-3.351,1.1,3.386,-3.781,-2.436,7.0,23.0,25.3,"AC","cwnu4145","80.0"
"Theia 387",79.246,37.256,169.766,-0.406,1.868,-0.556,-9.224,5.657,32.0,105.0,32.3,"AB","nan","nan"
"Theia 3886",296.418,14.805,52.316,-4.9,0.523,-1.456,-4.861,"nan",0.0,24.0,6.3,"BB","cwnu1634","88.0"
"Theia 391",356.339,55.146,113.537,-6.542,2.246,5.132,-4.41,-13.087,36.0,88.0,62.1,"AB","cwnu533","28.4"
"Theia 3916",315.098,38.991,81.672,-4.672,0.963,-3.277,-8.965,-15.502,11.0,61.0,11.3,"AB","cwnu1148","57.4"
"Theia 3922",267.945,-33.398,356.872,-3.417,0.771,0.427,-2.857,-10.397,14.0,56.0,7.2,"AA","ufmg94;oc0700","87.5;50.0"
"Theia 3932",119.319,-35.137,251.161,-3.216,0.809,-4.652,2.238,27.482,10.0,37.0,13.9,"AB","casado5","97.3"
"Theia 3967",134.176,-30.837,254.905,9.381,0.923,-6.803,2.755,17.353,7.0,23.0,12.9,"BB","nan","nan"
"Theia 3975",122.869,-42.316,258.75,-4.705,0.736,-5.378,4.445,-21.538,3.0,23.0,12.4,"AC","nan","nan"
"Theia 398",104.04,-19.932,231.264,-7.862,1.477,-5.317,1.506,25.878,4.0,27.0,18.8,"CC","nan","nan"
"Theia 3980",77.762,36.28,169.892,-1.894,1.355,3.808,-4.547,1.897,3.0,22.0,24.2,"DC","nan","nan"
"Theia 3986",323.997,50.487,94.285,-1.194,0.535,-3.836,-3.34,-2.883,2.0,55.0,3.8,"CA","cwnu227;ubc1141;cwwdl6005","100.0;100.0;87.3"
"Theia 399",93.616,17.411,193.296,-0.001,1.667,-0.488,-4.522,17.828,9.0,20.0,19.3,"CB","nan","nan"
"Theia 3992",119.189,-29.603,246.376,-0.444,0.347,-2.057,1.316,"nan",0.0,33.0,1.9,"CB","cwnu269;ubc1413","100.0;97.0"
"Theia 3995",116.802,-25.231,241.53,-0.015,0.182,-2.125,3.493,105.742,1.0,26.0,3.0,"AB","cwnu4632","84.6"
"Theia 4",344.354,62.994,110.435,2.928,1.163,-2.404,-2.559,-13.562,8.0,107.0,12.2,"AB","fsr0413","5.6"
"Theia 4007",323.839,49.578,93.611,-1.788,0.543,-2.844,-4.517,"nan",0.0,20.0,9.5,"BB","cwnu1545","72.0"
"Theia 401",347.858,47.656,106.046,-11.976,1.469,-0.874,-3.466,-9.281,14.0,22.0,32.1,"BB","nan","nan"
"Theia 4013",278.005,-13.392,18.813,-1.844,0.338,-0.796,-2.815,30.77,6.0,53.0,4.3,"AA","cwnu2920","47.2"
"Theia 403",279.222,-6.856,25.157,-0.016,2.111,1.612,-3.684,-3.712,9.0,18.0,41.4,"BC","nan","nan"
"Theia 4069",303.763,33.021,71.401,-1.015,0.899,2.572,-0.273,0.943,2.0,21.0,14.3,"BC","nan","nan"
"Theia 411",155.207,-60.749,285.508,-2.987,1.409,-9.91,6.263,0.248,4.0,19.0,20.6,"CC","nan","nan"
"Theia 415",83.102,38.384,170.551,2.664,1.168,-0.615,-2.07,-6.456,10.0,19.0,21.1,"BC","oc0288","52.0"
"Theia 4165",328.584,46.954,94.304,-5.834,0.668,1.228,-2.33,-11.421,7.0,28.0,7.0,"BB","hxhwl1","75.0"
"Theia 420",319.04,43.821,87.133,-3.602,1.102,-2.968,-3.866,10.771,10.0,35.0,18.0,"BB","nan","nan"
"Theia 4208",280.441,-19.653,14.291,-6.758,0.636,1.608,1.003,-24.345,22.0,80.0,9.6,"AA","cwnu3251","71.2"
"Theia 4212",94.473,9.68,200.485,-2.941,0.302,-1.015,-0.066,43.727,2.0,39.0,2.5,"BB","cwnu1550;cwwdl245","92.3;84.6"
"Theia 4228",17.455,66.184,124.796,3.361,0.964,-0.241,0.766,-19.369,9.0,60.0,14.4,"CB","cwnu1059;cwwdl14456","71.7;65.0"
"Theia 4244",3.427,61.092,118.391,-1.456,0.977,-5.349,-0.328,-21.116,1.0,21.0,12.6,"CC","nan","nan"
"Theia 4245",349.225,55.269,109.685,-5.165,1.165,0.487,-1.747,-20.812,8.0,22.0,12.2,"AB","cwnu225;oc0198","96.0;76.0"
"Theia 4284",130.742,-47.177,265.921,-2.982,0.722,-7.032,6.647,11.224,2.0,21.0,12.6,"DC","nan","nan"
"Theia 4310",0.547,63.549,117.465,1.217,0.891,-2.607,-1.417,-43.299,10.0,33.0,6.1,"BB","ubc181","100.0"
"Theia 4356",118.611,-28.301,244.995,-0.201,0.325,-2.809,3.076,57.287,1.0,25.0,3.3,"BB","cwnu3560","96.0"
"Theia 436",219.432,-65.803,313.608,-5.234,4.643,-14.93,-18.897,11.543,4.0,22.0,68.0,"CC","nan","nan"
"Theia 4367",176.636,-62.061,295.41,-0.136,0.216,-6.678,1.094,-0.844,1.0,21.0,1.2,"AA","cwnu1608","88.0"
"Theia 4371",147.12,-51.294,276.316,1.884,0.292,-5.064,3.593,"nan",0.0,18.0,4.4,"BB","cwnu2526","80.0"
"Theia 4372",88.494,28.499,181.329,1.323,0.41,1.036,-2.595,"nan",0.0,22.0,6.0,"BC","ubc1293","92.0"
"Theia 4401",346.819,56.752,109.005,-3.3,0.678,-3.281,-3.539,-17.936,1.0,24.0,9.7,"AC","nan","nan"
"Theia 4419",115.321,-23.39,239.263,-0.288,0.276,-2.551,3.774,"nan",0.0,38.0,4.6,"AB","cwnu1403","94.7"
"Theia 4432",317.46,47.933,89.428,0.0,0.877,-5.765,-6.316,-15.368,5.0,21.0,13.9,"BC","nan","nan"
"Theia 4456",138.602,-42.814,266.26,4.185,0.976,-9.703,6.763,14.718,6.0,22.0,15.9,"BC","nan","nan"
"Theia 446",18.391,62.725,125.47,-0.016,2.573,7.78,-3.729,-3.667,14.0,33.0,40.2,"BB","ocsn45","30.3"
"Theia 447",215.942,-60.981,313.895,-0.09,1.355,-8.008,-7.514,-18.385,2.0,21.0,32.5,"DC","nan","nan"
"Theia 4482",234.782,-58.54,323.37,-2.482,0.294,-3.502,-4.639,-23.824,8.0,39.0,5.5,"BB","cwnu2650","79.5"
"Theia 4509",305.899,31.062,70.756,-3.616,0.551,-2.135,-5.152,4.01,2.0,53.0,4.7,"AB","cwnu30;ubc1088;cwnu64","96.2;86.8;43.4"
"Theia 453",151.865,-55.656,281.181,0.122,1.44,-11.981,2.813,5.841,8.0,24.0,32.0,"CC","nan","nan"
"Theia 4535",335.544,54.552,102.342,-2.239,0.657,1.678,-2.285,-12.308,14.0,71.0,8.9,"AC","hxhwl23;cwwdl13357","83.1;59.2"
"Theia 455",138.644,-44.187,267.408,3.399,2.208,-7.042,-0.21,30.042,10.0,19.0,49.9,"BC","nan","nan"
"Theia 4560",330.009,59.474,102.679,3.515,0.153,-2.382,-1.845,"nan",0.0,20.0,6.5,"DB","cwnu4395","20.0"
"Theia 458",106.275,-16.997,229.637,-4.709,1.68,-6.552,0.075,22.904,8.0,26.0,17.2,"DC","nan","nan"
"Theia 46",346.439,63.353,111.415,2.864,1.324,-1.252,-1.833,"nan",0.0,13.0,9.2,"AB","ubc178","8.0"
"Theia 4690",120.652,-27.374,245.147,1.821,0.322,-2.403,1.911,"nan",0.0,31.0,3.8,"BB","ubc1404","96.8"
"Theia 47",64.207,51.455,152.018,0.606,1.285,0.442,-3.424,0.288,7.0,46.0,25.5,"CC","cwnu1125;hsc1205","54.3;50.0"
"Theia 470",301.814,35.526,72.635,1.708,1.475,1.029,-1.761,-8.989,25.0,44.0,27.7,"CB","nan","nan"
"Theia 4708",316.381,57.198,95.855,6.719,0.824,-1.976,-5.649,-25.427,1.0,28.0,9.7,"BB","cwnu380","100.0"
"Theia 472",124.907,-38.309,256.453,-1.217,1.547,-5.39,1.946,21.365,4.0,22.0,32.9,"BC","nan","nan"
"Theia 4725",301.609,36.418,73.237,2.325,0.338,-2.542,-5.103,"nan",0.0,30.0,3.3,"CA","oc0103;ubc1091","83.3;56.7"
"Theia 48",311.352,39.702,80.357,-2.04,1.053,-4.478,-7.665,6.585,11.0,36.0,24.7,"BC","nan","nan"
"Theia 480",75.117,41.424,164.524,-0.579,1.377,1.309,-5.473,3.142,5.0,21.0,13.2,"CB","nan","nan"
"Theia 4877",294.17,45.094,78.022,11.517,0.767,-0.534,-0.481,-13.38,8.0,26.0,14.5,"AB","nan","nan"
"Theia 4912",327.127,52.594,97.112,-0.831,1.205,-1.814,-0.823,-33.436,3.0,22.0,20.7,"AC","nan","nan"
"Theia 4930",124.372,-36.733,254.685,-0.629,1.071,-6.08,4.881,32.682,14.0,29.0,18.2,"AC","nan","nan"
"Theia 4940",30.075,68.613,129.196,6.554,0.993,0.744,0.589,-23.86,7.0,25.0,18.0,"BB","cwnu377;cwnu103","68.0;52.0"
"Theia 497",87.675,27.122,182.136,0.026,0.276,0.296,-2.142,23.557,1.0,34.0,2.3,"BB","nan","nan"
"Theia 4981",128.307,-47.495,265.203,-4.449,0.734,-7.826,7.872,25.632,4.0,36.0,7.3,"AC","cwnu59","100.0"
"Theia 5",315.427,68.148,104.062,14.185,2.918,7.488,-1.403,-21.365,5.0,36.0,3.5,"AA","ocsn34;ngc7023","100.0;94.4"
"Theia 5015",267.085,-24.185,4.385,1.966,0.837,-0.3,-0.079,-47.982,8.0,23.0,9.1,"AB","nan","nan"
"Theia 502",219.453,-59.988,315.911,0.202,1.103,-3.493,-4.649,-6.846,5.0,23.0,19.3,"BC","nan","nan"
"Theia 5094",146.282,-56.562,279.327,-2.486,0.611,-5.586,3.344,"nan",0.0,24.0,5.9,"AB","cwnu2757","76.0"
"Theia 5150",121.5,-33.054,250.368,-0.598,0.215,-2.412,2.685,49.45,1.0,18.0,8.4,"CC","cwnu3476","4.0"
"Theia 517",322.799,48.253,92.186,-2.251,3.364,-7.45,-19.738,-6.067,94.0,348.0,54.8,"AA","ngc7092;cwwdl14690;cwwdl14621","89.9;15.5;12.9"
"Theia 521",336.109,74.287,113.587,14.282,2.79,1.687,3.911,-3.234,5.0,26.0,58.6,"CC","nan","nan"
"Theia 5228",184.324,-64.984,299.336,-2.376,0.728,-4.108,-0.976,-10.662,3.0,22.0,11.9,"AC","nan","nan"
"Theia 5254",106.865,-18.49,231.206,-4.924,0.296,-0.641,2.585,"nan",0.0,25.0,8.7,"AC","cwnu1859","88.0"
"Theia 5280",336.502,52.168,101.533,-4.556,0.639,0.992,-2.384,-34.519,5.0,24.0,7.1,"AC","cwnu3253","92.0"
"Theia 5292",39.998,48.794,140.714,-10.295,0.951,2.62,-4.822,-17.068,13.0,26.0,13.4,"AC","cwnu16","92.3"
"Theia 5320",126.649,-33.711,253.282,2.62,0.742,-4.848,4.406,37.338,1.0,25.0,7.3,"BC","cwnu223","60.0"
"Theia 5347",268.693,9.894,35.503,16.996,1.884,0.243,-8.17,-11.995,5.0,22.0,27.6,"AB","nan","nan"
"Theia 5356",330.283,64.2,105.639,7.201,0.925,-0.964,0.643,-28.506,3.0,23.0,14.8,"CB","nan","nan"
"Theia 54",74.2,30.327,172.78,-8.003,6.325,4.509,-24.66,13.89,6.0,25.0,31.2,"AA","ocsn273","96.0"
"Theia 540",296.618,39.822,74.047,7.258,2.111,1.47,-0.647,-9.896,2.0,19.0,60.0,"AB","cwnu1183;cwnu1257","36.0;12.0"
"Theia 5422",314.313,46.451,86.927,0.602,0.184,-2.942,-3.592,-35.479,8.0,153.0,3.8,"AA","ubc1571","93.5"
"Theia 5426",145.891,-53.943,277.43,-0.644,0.14,-4.134,3.188,51.066,2.0,14.0,6.2,"DB","nan","nan"
"Theia 5431",128.42,-34.578,254.869,3.305,0.568,-4.548,3.291,32.896,2.0,22.0,11.2,"AC","cwnu3472","80.0"
"Theia 545",111.142,14.809,203.172,13.951,1.703,-3.939,-3.869,34.851,17.0,26.0,24.2,"CB","nan","nan"
"Theia 546",110.191,-4.303,220.181,4.533,1.908,-2.153,-3.689,8.192,18.0,34.0,27.4,"BB","cwnu100","67.6"
"Theia 5496",211.363,-64.16,310.889,-2.441,0.615,-7.074,-3.539,-47.455,1.0,27.0,3.9,"AB","oc0604;cwnu308","96.3;77.8"
"Theia 5504",23.589,57.112,128.757,-5.221,1.088,1.651,-2.919,-12.502,5.0,22.0,29.5,"DC","cwnu74","4.0"
"Theia 551",272.82,-41.576,351.58,-10.746,1.599,0.401,-4.691,-7.48,10.0,23.0,20.1,"BC","nan","nan"
"Theia 553",295.622,17.744,54.557,-2.747,1.393,0.751,-6.779,-9.634,6.0,20.0,22.5,"DC","nan","nan"
"Theia 558",95.945,3.673,206.521,-4.436,1.407,-0.692,-1.813,0.459,14.0,50.0,20.0,"BB","nan","nan"
"Theia 560",73.665,45.926,160.375,1.578,1.493,-1.293,-2.968,-7.69,13.0,28.0,34.7,"DC","cwnu449","64.3"
"Theia 5630",26.659,60.064,129.756,-2.117,1.159,3.163,-2.245,-13.514,5.0,20.0,23.9,"BC","nan","nan"
"Theia 5677",134.665,-54.885,273.5,-5.911,0.36,-3.759,3.843,16.807,2.0,23.0,7.3,"AB","cwnu2216","84.0"
"Theia 569",72.555,44.822,160.662,0.141,1.327,2.039,-6.361,3.863,9.0,24.0,14.3,"AB","cwnu4066","92.0"
"Theia 5705",266.804,-42.434,348.587,-7.235,0.688,3.256,-4.851,-28.899,15.0,21.0,15.1,"AB","nan","nan"
"Theia 5724",297.402,29.089,65.138,1.517,0.29,-1.424,-4.564,"nan",0.0,37.0,3.2,"AA","ubc1071","67.6"
"Theia 5731",272.27,-60.358,333.792,-18.397,1.758,-0.364,-9.431,-12.649,9.0,23.0,39.5,"CB","lisciii3629","28.0"
"Theia 5736",75.847,40.553,165.558,-0.616,0.546,1.601,-2.494,-6.261,2.0,23.0,5.1,"AB","oc0281","84.0"
"Theia 5761",322.755,52.84,95.314,1.065,0.296,-2.901,-3.112,"nan",0.0,68.0,1.4,"AA","fof1787;teutsch17;oc0152","83.8;82.4;51.5"
"Theia 5779",115.628,-39.126,253.08,-7.757,0.939,-7.68,1.966,18.293,12.0,24.0,20.8,"BC","nan","nan"
"Theia 58",120.259,-30.792,247.846,-0.348,2.024,-8.886,5.435,28.714,10.0,20.0,28.5,"AA","ocsn83","100.0"
"Theia 585",175.712,-60.784,294.635,0.966,1.111,-5.133,0.127,8.135,8.0,26.0,13.6,"CC","nan","nan"
"Theia 586",39.854,62.577,134.95,2.314,1.203,-2.564,0.812,-23.064,8.0,30.0,19.2,"CC","nan","nan"
"Theia 5867",143.097,-57.164,278.417,-4.102,0.353,-3.955,3.731,0.357,3.0,30.0,4.5,"DB","ubc1469","90.0"
"Theia 589",268.614,-22.192,6.785,1.743,1.077,2.983,-0.666,-16.088,3.0,24.0,16.9,"BB","nan","nan"
"Theia 592",44.14,57.847,139.03,-1.061,1.055,1.807,-2.827,-25.849,3.0,20.0,32.4,"BC","nan","nan"
"Theia 6",10.841,61.968,121.983,-0.891,1.834,3.391,-2.19,-9.524,4.0,52.0,7.0,"AA","cwnu1040","94.2"
"Theia 6042",114.619,21.569,198.115,19.65,0.47,-1.125,-2.069,72.683,1.0,7.0,2.2,"CD","ngc2420","100.0"
"Theia 6066",26.349,59.781,129.683,-2.383,0.261,0.08,-0.856,-68.673,3.0,69.0,3.0,"AB","ubc1224;cwnu115","85.5;58.0"
"Theia 6111",146.903,-50.569,275.742,2.323,0.641,-7.147,4.999,18.594,10.0,79.0,9.5,"AB","ubc1465;cwnu184;cwwdl14184;cwwdl13969","100.0;78.5;73.4;50.6"
"Theia 613",119.575,-60.754,273.822,-15.913,2.732,-5.142,10.889,25.561,2.0,22.0,18.9,"CD","ngc2516","76.0"
"Theia 614",87.657,13.974,193.287,-6.659,2.2,0.049,-5.901,7.846,4.0,17.0,62.6,"CC","nan","nan"
"Theia 6166",329.268,50.276,96.683,-3.509,0.542,-1.445,-1.336,-23.962,1.0,18.0,11.8,"AC","nan","nan"
"Theia 618",4.97,55.705,118.45,-6.899,1.386,0.187,-4.939,-12.885,7.0,21.0,19.9,"CC","nan","nan"
"Theia 6187",310.675,53.683,91.101,7.034,0.685,-2.533,-5.843,"nan",0.0,20.0,14.7,"BC","nan","nan"
"Theia 619",330.616,53.863,99.668,-1.147,1.966,5.756,2.028,-17.028,14.0,42.0,33.8,"AB","nan","nan"
"Theia 622",280.519,8.638,39.531,6.003,1.811,-1.659,-8.203,-10.559,9.0,20.0,24.7,"BC","nan","nan"
"Theia 624",247.692,-44.519,338.533,2.577,1.515,-1.643,-7.565,-18.792,6.0,21.0,34.4,"CC","nan","nan"
"Theia 6242",149.03,-60.18,282.723,-4.384,0.334,-5.875,5.223,0.659,11.0,96.0,3.0,"AA","fof676;oc0534;cwwdl214","93.8;89.6;42.7"
"Theia 625",289.445,-13.779,23.382,-11.984,1.892,5.821,0.492,-24.004,9.0,22.0,26.4,"CC","nan","nan"
"Theia 638",48.464,59.403,140.183,1.298,1.882,-5.789,-1.456,-10.958,12.0,29.0,29.6,"CB","nan","nan"
"Theia 643",255.591,-48.877,338.833,-4.307,1.713,0.921,-5.176,-22.628,9.0,31.0,17.5,"CC","nan","nan"
"Theia 648",86.58,25.973,182.574,-1.453,1.669,1.035,-3.211,-7.453,13.0,19.0,33.1,"CC","nan","nan"
"Theia 649",112.559,-51.369,263.292,-15.383,1.529,-4.386,8.451,12.832,10.0,22.0,31.5,"DB","cwnu270","4.0"
"Theia 65",84.151,23.453,183.64,-4.576,9.201,5.727,-37.56,13.769,35.0,73.0,150.7,"AC","ocsn270","76.7"
"Theia 651",130.945,-30.721,253.086,7.249,1.361,-2.537,-0.606,3.222,19.0,24.0,10.5,"AB","cwnu417","96.0"
"Theia 652",56.588,68.947,137.532,11.26,1.302,0.327,-1.263,-27.749,10.0,22.0,27.6,"BB","cwnu438","76.0"
"Theia 659",253.503,-42.594,342.801,0.728,1.477,-0.322,-7.613,-30.598,10.0,21.0,16.3,"BC","nan","nan"
"Theia 6599",20.816,65.385,126.232,2.713,0.804,3.541,-1.158,-41.725,9.0,47.0,10.3,"AC","cwnu55;oc0234","91.5;83.0"
"Theia 66",68.304,18.009,179.353,-19.834,6.883,12.083,-18.994,17.869,20.0,52.0,39.3,"AA","ocsn53","78.8"
"Theia 665",120.625,-32.215,249.235,-0.701,1.291,-3.792,3.666,14.411,9.0,27.0,10.8,"CB","nan","nan"
"Theia 667",352.604,64.014,114.228,2.594,1.262,-4.882,-4.875,-9.578,16.0,42.0,18.7,"AB","nan","nan"
"Theia 6680",209.433,-39.947,316.486,21.171,1.455,-8.978,-0.705,-0.227,6.0,46.0,6.3,"AA","theia24","82.6"
"Theia 669",91.61,38.897,173.472,8.709,1.138,1.663,-3.149,-18.393,5.0,19.0,16.9,"CC","nan","nan"
"Theia 67",259.964,-24.956,0.094,6.891,6.753,-4.613,-21.651,-3.451,28.0,55.0,74.2,"AC","ocsn1","100.0"
"Theia 68",81.487,25.333,180.693,-5.643,6.226,3.714,-25.743,5.821,11.0,26.0,45.4,"AA","ocsn269","100.0"
"Theia 684",90.311,45.115,167.672,10.812,4.682,-4.103,-7.927,-0.553,15.0,30.0,61.1,"BB","ocsn49","80.0"
"Theia 69",102.359,-15.135,226.205,-7.434,5.895,0.158,-5.517,21.388,12.0,33.0,49.1,"BA","cwnu1181","72.7"
"Theia 696",272.251,-73.605,320.448,-23.248,3.376,1.427,-14.676,20.296,5.0,27.0,41.2,"DB","cwnu1180","51.9"
"Theia 6978",133.924,-38.568,260.739,4.29,0.236,-5.008,3.848,51.673,6.0,162.0,2.6,"AB","lisc0901;ubc1438;cwwdl3104","100.0;87.7;50.6"
"Theia 6979",330.254,61.194,103.811,4.808,0.631,-2.635,-2.128,-33.831,2.0,25.0,5.6,"CC","cwnu1636","100.0"
