"Name","RA_ICRS","DEC_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc","UTI","bad_oc"
"SAI 16;MWSC 165",31.3767,62.26747,131.43279,0.6249,0.1806,-0.7963,-0.3881,-81.657,3.0,93.0,2.1,"CB","nan","nan",0.82,"n"
"SAI 17",35.20954,59.18658,134.1681,-1.72278,0.1818,-0.1764,-0.6744,-35.44605,4.0,88.0,1.6,"AB","nan","nan",0.89,"n"
"SAI 18",35.52159,61.05573,133.63844,0.09499,0.2754,-1.1296,0.6779,-80.0002,1.0,20.0,7.5,"CC","nan","nan",0.06,"y"
"SAI 19",36.6453,62.00101,133.84842,1.1593,0.4778,-0.6957,-0.1195,-27.1208,7.0,111.0,1.9,"AA","mwsc0192;iras02232p6138;cwnu3691","87.4;81.1;47.7",0.55,"n"
"SAI 2",2.98143,76.23984,120.54713,13.55336,0.2746,-3.4255,1.4137,-72.75715,2.0,22.0,7.6,"CD","nan","nan",0.14,"y"
"SAI 21",38.67226,62.58195,134.50638,2.05295,0.3178,-0.0817,-0.3897,-86.1221,1.0,29.0,1.1,"CB","nan","nan",0.47,"n"
"SAI 22",42.2902,60.75134,136.82248,1.09746,0.4649,-0.0906,-0.2796,"nan",0.0,40.0,6.5,"BC","fsr0608","5.0",0.24,"y"
"SAI 23",43.53016,60.65722,137.4137,1.28287,0.4472,-0.0979,-0.245,-43.0492,2.0,104.0,2.7,"AC","lp10;oc0255","84.6;23.1",0.48,"n"
"SAI 24",44.82609,60.57052,138.01916,1.4984,0.4484,-0.2264,0.074,-49.2785,6.0,224.0,4.6,"AB","collinder34;cwnu4436","53.6;4.5",0.83,"n"
"SAI 25;MWSC 250",44.97852,57.41383,139.54578,-1.22151,0.3886,0.6197,-1.2777,-33.84275,2.0,16.0,6.3,"DB","oc0259;oc0258","36.0;4.0",0.48,"n"
"SAI 26",47.43814,56.77391,141.03605,-1.17866,0.3773,0.2868,-0.7237,-31.19315,2.0,17.0,9.2,"DC","nan","nan",0.14,"y"
"SAI 27",47.85739,68.84045,135.03693,9.29158,0.2302,-0.77,0.6826,"nan",0.0,16.0,7.5,"DC","nan","nan",0.13,"y"
"SAI 28",54.82121,55.98224,144.8962,0.44686,0.2783,-0.3434,-0.2264,-50.3184,1.0,22.0,2.8,"BB","nan","nan",0.2,"y"
"SAI 30;MWSC 291",55.16704,82.23004,128.54713,21.26011,0.3263,-0.4019,1.847,"nan",0.0,27.0,6.8,"CC","nan","nan",0.3,"n"
"SAI 31",57.83866,58.77094,144.47778,3.64728,0.1218,-0.2462,0.7907,-67.6655,1.0,15.0,6.8,"BC","nan","nan",0.18,"y"
"SAI 36;MWSC 355",64.22822,41.09096,159.27778,-6.83412,0.096,-0.2287,-0.5088,-9.6767,1.0,20.0,8.6,"CC","nan","nan",0.22,"n"
"SAI 4;MWSC 37",5.88335,62.71053,119.73909,0.0105,0.3072,-3.091,-0.5992,-47.3509,1.0,90.0,3.6,"AB","nan","nan",0.89,"n"
"SAI 40;Teutsch 196",75.21311,41.22357,164.71693,-0.58402,0.2055,0.2906,-1.2167,-16.52165,2.0,129.0,2.3,"AB","ubc431;cwwdl2025","78.3;28.7",0.7,"n"
"SAI 41;MWSC 469",76.78806,38.42,167.66089,-1.30891,0.1805,0.234,-0.4542,-20.9455,1.0,13.0,7.4,"DC","nan","nan",0.2,"n"
"SAI 42;Juchert 23;DSH J0507.6+1734;FSR 0854",76.9119,17.58983,184.75572,-13.49776,0.3791,0.3047,-2.494,0.3551,21.0,247.0,5.7,"AB","ubc200;cwwdl41","80.6;38.5",0.76,"n"
"SAI 43;Teutsch 36;Kronberger 26;MWSC 473",77.07126,49.86532,158.61438,5.68157,0.1825,0.5006,-0.5324,-15.7336,5.0,130.0,3.1,"AC","nan","nan",0.88,"n"
"SAI 46;MWSC 504",79.90776,36.49199,170.69428,-0.46242,0.2032,0.4504,-1.4299,-1.4753,3.0,38.0,4.1,"BC","nan","nan",0.4,"n"
"SAI 47;MWSC 526",80.99456,42.31211,166.37094,3.5461,0.1804,0.0159,-0.35,-9.6186,3.0,53.0,1.9,"AC","nan","nan",0.77,"n"
"SAI 48;Teutsch 37;MWSC 529",80.86432,33.4875,173.57693,-1.49704,0.2991,-0.1482,-1.2568,40.8322,1.0,17.0,5.8,"BC","ngc1893","60.0",0.11,"n"
"SAI 49;MWSC 542",81.57339,50.75125,159.52228,8.54692,0.2042,0.0816,-1.5608,-71.3345,2.0,21.0,5.8,"DC","nan","nan",0.24,"n"
"SAI 50",82.15797,35.02868,172.91512,0.21911,0.4568,0.1478,-1.7544,0.40125,4.0,64.0,5.9,"AB","hsc1351","39.1",0.45,"n"
"SAI 51",82.51016,33.42761,174.42604,-0.40748,0.447,0.2981,-1.9492,9.55705,2.0,35.0,2.2,"AC","cwnu4116","48.6",0.4,"n"
"SAI 6;MWSC 46",7.0263,60.68507,120.07478,-2.0554,0.3204,-3.4478,-1.0419,"nan",0.0,18.0,6.4,"DC","nan","nan",0.21,"n"
"SAI 60;Teutsch 58;DSH J0606.6+1557;FSR 0926",91.66185,15.94966,193.65955,-2.34155,0.1888,0.5249,-0.6387,"nan",0.0,71.0,1.7,"AB","cwnu3140","100.0",0.72,"n"
"SAI 67;Teutsch59;Teutsch 59b;DSH J0643.7-0051",100.96443,-0.88683,212.85628,-2.08722,0.342,-0.6526,0.6735,60.9401,5.0,89.0,2.6,"AB","teutsch59a;cwwdl611;ubc212","100.0;96.6;91.0",0.59,"n"
"SAI 69;MWSC 976",101.36836,-11.79587,222.80682,-6.65486,0.1598,-0.1406,1.2943,"nan",0.0,26.0,0.8,"CB","nan","nan",0.53,"n"
"SAI 72;MWSC 1024",103.95654,0.22178,213.23225,1.07272,0.2274,-0.3881,0.0236,72.81755,2.0,67.0,1.8,"CB","nan","nan",0.64,"n"
"SAI 75;Patchick 79;DSH J0715.3-0726;Alessi J0715.6-0727",108.84149,-7.4268,222.26963,1.90104,0.3095,-1.2832,1.3526,93.47465,2.0,73.0,3.3,"AB","cwwdl2676;ubc1357","79.5;75.3",0.67,"n"
"SAI 81;MWSC 1362",118.02448,-28.1224,244.58018,-0.54775,0.2216,-1.9966,2.9533,93.7942,5.0,246.0,4.0,"AB","nan","nan",0.85,"n"
"SAI 82;MWSC 1366",118.05922,-33.08876,248.82984,-3.03595,0.3196,-3.7318,4.5092,24.4877,1.0,27.0,8.6,"DC","nan","nan",0.26,"n"
"SAI 83",118.34455,-32.55192,248.53055,-2.58237,0.2706,-1.9274,2.3033,"nan",0.0,28.0,1.1,"CA","cwnu2819","89.3",0.48,"n"
"SAI 86;MWSC 1435",122.05223,-36.60982,253.58884,-2.12425,0.2492,-3.1022,2.9745,62.8245,9.0,144.0,2.1,"AB","nan","nan",0.9,"n"
"SAI 88;MWSC 1453",123.24442,-41.87691,258.51825,-4.21786,0.161,-1.145,3.3098,70.3763,1.0,86.0,1.7,"BC","nan","nan",0.61,"n"
"SAI 90;MWSC 1493",127.01772,-41.75128,260.00562,-1.84542,0.4145,-4.8494,4.3355,"nan",0.0,24.0,7.9,"CC","nan","nan",0.38,"n"
"SAI 91;MWSC 1511;FoF 40",129.23206,-50.05189,267.62812,-5.49178,0.2662,-4.0687,4.2481,46.7016,1.0,155.0,3.4,"AB","oc0495","20.6",0.9,"n"
"SAI 94;MWSC 1549",131.17473,-46.29248,265.43305,-2.16982,0.2242,-4.2073,4.5174,51.9944,9.0,87.0,1.8,"AB","nan","nan",0.89,"n"
"SAI 99",134.49214,-43.39626,264.69838,1.48324,0.1616,-3.1293,2.9191,103.70335,2.0,142.0,3.7,"CC","nan","nan",0.43,"n"
"Saloranta 10",81.2273,37.57559,170.39101,1.01882,0.9,0.2804,-4.3094,14.4107,8.0,93.0,7.4,"AB","coingaia17;ubc89","98.9;96.8",0.66,"n"
"Saloranta 19",329.94016,51.8297,98.01818,-2.51895,0.1322,-2.5592,-2.4128,-71.3421,2.0,16.0,7.8,"CC","nan","nan",0.05,"y"
"Saloranta 21",345.12519,56.37736,107.9635,-3.21507,0.1336,-3.0956,-1.6181,-111.0724,1.0,13.0,6.1,"DC","nan","nan",0.03,"y"
"Saloranta 3",304.85117,17.11367,58.58851,-10.62436,0.2266,-4.7442,-6.8273,30.53915,2.0,24.0,7.9,"DC","nan","nan",0.03,"y"
"Saloranta 6",330.79402,45.58977,94.649,-7.87126,0.2543,-2.3024,-2.1355,-42.74635,2.0,21.0,4.3,"CC","nan","nan",0.08,"y"
"Saloranta 7",300.73346,58.72419,92.27773,14.35302,0.1047,-1.6145,-2.2986,-95.0341,2.0,12.0,10.3,"BC","nan","nan",0.08,"y"
"Saloranta 8",285.32797,39.50496,69.94092,15.10832,0.0975,-2.2586,-5.0339,"nan",0.0,23.0,6.8,"CC","nan","nan",0.05,"y"
"Santa 42",22.62641,64.42562,127.13375,1.87307,0.2308,-2.04,0.1694,-86.8561,2.0,21.0,7.4,"BC","nan","nan",0.08,"y"
"Saurer 1;FSR 1184",110.22859,1.81132,214.68656,7.38043,0.0826,-0.3046,-0.3519,103.4022,1.0,22.0,1.5,"CB","nan","nan",0.41,"n"
"Saurer 2;FSR 1386;MWSC 1489",126.35856,-39.63237,257.99231,-1.00635,0.1414,-2.9734,4.6049,87.70855,2.0,224.0,1.4,"AB","nan","nan",0.83,"n"
"Saurer 3;MWSC 1839",160.35373,-55.2897,285.08789,3.01216,0.1423,-6.6819,3.2626,39.8018,1.0,130.0,1.6,"AB","nan","nan",0.84,"n"
"Saurer 4;MWSC 2009",183.50043,-63.59037,298.78545,-1.03156,0.0933,-7.2181,0.8154,9.5366,1.0,7.0,4.6,"CC","nan","nan",0.22,"n"
"Saurer 5",294.86761,25.63762,61.01953,1.73877,0.0725,-2.266,-4.3704,"nan",0.0,16.0,1.7,"AC","cwnu3858","68.0",0.31,"n"
"Saurer 6;FSR 0180;MWSC 3193",297.76786,32.2305,68.00332,2.8533,0.1236,-2.7585,-4.5052,-57.1619,5.0,12.0,6.7,"AC","nan","nan",0.33,"n"
"SBB 2",334.73893,56.11795,102.80572,-0.68075,0.2332,-3.2689,-2.4076,"nan",0.0,32.0,2.0,"DB","teutsch127","96.9",0.31,"n"
"SBB 4;Teutsch 328;MWSC 3620",335.84306,56.62586,103.58842,-0.58446,0.2172,-3.051,-1.9849,-103.2534,1.0,12.0,5.7,"CC","nan","nan",0.19,"n"
"Schmitz 1",277.68601,-27.11814,6.42421,-7.8443,0.118,-4.2581,-7.0526,"nan",0.0,10.0,8.1,"CB","nan","nan",0.08,"y"
"Schmitz J1808.6-3116",272.17765,-31.29897,0.43977,-5.51589,0.0587,-5.3457,-7.5108,-17.9315,3.0,19.0,9.5,"AB","nan","nan",0.15,"y"
"Schmitz J1816.2-3004",274.03542,-30.08465,2.29383,-6.34333,0.145,-3.6926,-6.4991,"nan",0.0,21.0,4.7,"DB","nan","nan",0.06,"y"
"Schoenball 1",23.41785,60.74666,128.07136,-1.7015,0.2278,-1.2857,-0.6523,-37.7358,5.0,129.0,3.1,"AB","gulliver16;ngc581;cwwdl6155;ubc186;teutschj01352p6041","75.2;26.4;4.7;1.6;0.8",0.52,"n"
"Schuster 1;C1002-556;FSR 1523;MWSC 1756",151.15407,-55.8547,281.00561,-0.25853,0.1541,-5.2416,3.5997,25.93905,2.0,24.0,1.2,"AC","nan","nan",0.48,"n"
"Sco OB5",268.10862,-38.70385,352.33585,-6.21858,0.8166,2.9019,-1.8118,-14.82415,12.0,51.0,7.6,"AB","alessi80b","98.0",0.01,"n"
"Sgr OB6",273.02934,-15.86719,14.3946,1.26732,0.3638,-0.6586,-2.6306,30.7608,5.0,12.0,10.8,"DB","nan","nan",0.06,"y"
"Sh2 235",85.21685,35.88701,173.55354,2.78209,0.5865,0.2968,-2.9721,"nan",0.0,19.0,7.5,"AC","fsr0784;bdsb73;fsr0788","80.0;40.0;40.0",0.04,"n"
"Sh2 287C",104.85023,-4.70342,218.01968,-0.37304,0.4501,-1.6084,0.7633,48.1902,2.0,23.0,4.4,"DB","hsc1723;hsc1721;bdsb90","52.0;20.0;8.0",0.16,"y"
"Sh2 88B",296.67991,25.23892,61.488,0.11645,0.5575,-0.8642,-3.3468,-6.28995,4.0,33.0,9.8,"AB","nan","nan",0.4,"n"
"Sher 1;OCL 837;ESO 128 27;Miller 2;MWSC 1881",165.24698,-60.2323,289.62351,-0.24397,0.1085,-5.4626,2.3894,56.6504,2.0,62.0,2.2,"AA","nan","nan",0.72,"n"
"Shorlin 1",166.44655,-61.22806,290.56629,-0.91757,0.1078,-5.9025,2.1987,151.9588,1.0,33.0,0.4,"AB","oc0559","45.5",0.52,"n"
"Shorlin 2",166.34415,-61.24572,290.55465,-0.95887,0.1985,-6.357,1.4474,"nan",0.0,17.0,6.7,"DC","nan","nan",0.03,"y"
"Sigma Orionis",84.69667,-2.59273,206.81148,-17.33038,2.4975,1.4867,-0.5761,28.9927,13.0,48.0,5.1,"AA","ubc205;ocsn262","100.0;97.9",0.82,"n"
"Skiff J0058+68.4;FSR 0523;Skiff 1;MWSC 94;MWSC 95;FoF 607",14.60506,68.45496,123.57515,5.59174,0.3548,-2.0636,0.3226,-23.82395,70.0,570.0,6.6,"AA","nan","nan",1.0,"n"
"Skiff J0458+43.0;Skiff 2;FoF 1366",74.53995,43.03648,162.98185,0.14148,0.3408,0.5676,-1.152,-0.19765,2.0,76.0,3.6,"BB","nan","nan",0.83,"n"
"Skiff J0507+30.8",76.78247,30.85184,173.75356,-5.86086,0.1766,0.7265,-0.731,-6.7213,25.0,224.0,4.1,"AB","fsr0790","87.5",0.85,"n"
"Skiff J0614+12.9;FSR 0963;Luginbuhl-Skiff 1;MWSC 817;MWSC 818",93.6936,12.86858,197.31422,-2.09874,0.2714,0.9023,-1.9768,45.6402,3.0,119.0,2.8,"BB","lp32","26.9",0.85,"n"
"Skiff J0619+18.5",94.82754,18.53764,192.84206,1.55151,0.6317,-0.5616,-1.3193,34.35525,2.0,67.0,6.9,"AB","nan","nan",0.81,"n"
"Skiff J1942+38.6;MWSC 3159",295.61411,38.64483,72.71485,7.54872,0.3815,-3.1238,-5.9202,-18.5623,23.0,67.0,1.9,"AA","nan","nan",0.92,"n"
"S Sct Group",282.722,-7.91006,25.84713,-3.48391,0.1872,-3.7081,-6.7287,63.837,3.0,9.0,7.2,"BB","nan","nan",0.1,"y"
"Steine 1",308.83923,46.07973,84.30162,3.32055,0.1299,-2.6848,-3.597,-63.791,1.0,8.0,6.4,"AC","nan","nan",0.13,"y"
"Steine 10",334.14676,53.99511,101.35817,-2.25077,0.2678,-3.3167,-3.3249,"nan",0.0,18.0,6.2,"AA","ubc164;ic1442","76.0;60.0",0.09,"n"
"Steine 12",11.80674,66.74188,122.51538,3.87576,1.5517,-5.04,-3.1482,-13.8247,51.0,149.0,17.4,"AA","coingaia1;ubc34","96.6;85.2",0.02,"n"
"Steine 14",106.80479,5.73014,209.57972,6.08262,0.192,-0.042,-0.4616,70.13,3.0,18.0,7.6,"DC","nan","nan",0.03,"y"
"Steine 18",355.50628,60.90675,114.60196,-0.83863,0.3027,-2.518,-1.6958,"nan",0.0,17.0,5.3,"CC","nan","nan",0.08,"y"
"Steine 19",310.59233,45.8241,84.80933,2.20927,0.2755,-3.403,-4.8892,-23.4175,1.0,16.0,7.3,"CC","fof1768","8.0",0.06,"y"
"Steine 20",306.69547,44.08242,81.76806,3.38009,0.4161,-2.2419,-3.4242,-27.2396,1.0,79.0,2.1,"AB","cwwdl3025;ubc1110","77.2;75.9",0.65,"n"
"Steine 21",324.98361,43.84013,90.34728,-6.57774,0.2652,-4.0501,-3.3087,-56.4238,3.0,19.0,7.2,"DC","nan","nan",0.04,"y"
"Steine 24",292.19765,19.1135,54.11844,0.7229,0.1639,-2.88,-5.947,26.8574,2.0,12.0,5.9,"DC","nan","nan",0.03,"y"
"Steine 27",322.44526,48.5929,92.27696,-1.88026,0.3538,-4.6196,-5.387,-40.005,3.0,30.0,8.2,"DC","nan","nan",0.11,"y"
"Steine 29",322.58372,48.68485,92.3859,-1.88143,0.2537,-4.6409,-4.3535,-62.0708,1.0,17.0,5.6,"DC","nan","nan",0.04,"y"
"Steine 3",299.91722,40.80439,76.27789,5.79186,0.1997,-3.169,-5.7085,-25.95555,2.0,15.0,6.6,"CC","nan","nan",0.06,"y"
"Steine 30;DSH J1912.0+1716",288.04328,17.33302,50.65453,3.39218,0.0619,-2.7735,-5.8963,"nan",0.0,13.0,7.5,"DC","nan","nan",0.03,"y"
"Steine 31;DSH J1942.3+1939",295.55062,19.64122,56.12395,-1.77955,0.1946,-3.2488,-6.3056,"nan",0.0,9.0,7.4,"BC","nan","nan",0.08,"y"
"Steine 32;DSH J1958.0+1606",299.47585,16.06382,54.9129,-6.77728,0.2994,-3.0192,-7.4171,-14.2945,1.0,17.0,5.7,"CC","nan","nan",0.07,"y"
"Steine 7;DSH J0211.9+6411",32.99248,64.20152,131.55705,2.68487,0.1807,-0.5599,0.2377,-71.05125,2.0,21.0,1.7,"AC","ubc1232","4.0",0.24,"y"
"Steine 8",33.40829,64.23682,131.72258,2.77377,0.1962,-1.1162,0.4461,-72.7323,2.0,17.0,6.1,"DC","nan","nan",0.03,"y"
"Steine J0631.6+1008",97.9225,10.0703,201.73217,0.27701,0.2259,-0.601,-0.1052,88.8144,1.0,22.0,5.0,"DC","nan","nan",0.05,"y"
"Steine J0632.2+1000",98.04602,9.98136,201.87134,0.36071,0.2528,-0.3722,-0.7972,95.5929,1.0,16.0,7.8,"DC","nan","nan",0.03,"y"
"Steine J0750.0-2933",117.56537,-29.5367,245.60317,-1.62443,0.2872,-2.5701,3.3385,105.5635,1.0,16.0,9.3,"DC","nan","nan",0.03,"y"
"Steine J1855.8+1910",283.94483,19.18558,50.58524,7.69791,0.1887,-2.8044,-6.3919,49.7427,3.0,19.0,4.9,"BC","nan","nan",0.09,"y"
"Steine J1857.7+1810",284.39477,18.20778,49.90608,6.86496,0.1278,-3.0476,-4.8881,-34.1134,1.0,12.0,7.7,"BC","nan","nan",0.08,"y"
"Steine J1903.6+2010",285.93712,20.20104,52.33658,6.45648,0.2572,-3.3272,-6.3041,"nan",0.0,15.0,6.4,"CC","nan","nan",0.06,"y"
"Steine J1904.3+1920",286.09336,19.31371,51.61148,5.95473,0.201,-3.7404,-5.8793,0.02095,2.0,15.0,6.4,"CC","nan","nan",0.06,"y"
"Steine J1905.8+1942",286.46957,19.70485,52.12295,5.79352,0.3063,-2.5314,-6.1031,"nan",0.0,11.0,7.1,"CC","nan","nan",0.06,"y"
"Steine J1907.4+1629",286.84701,16.48206,49.40948,3.99903,0.2158,-2.3108,-5.4349,45.5005,2.0,10.0,6.6,"DC","nan","nan",0.03,"y"
"Steine J1910.0+1812",287.56506,18.20455,51.27954,4.20441,0.1811,-2.1986,-4.118,19.3956,1.0,13.0,5.3,"DC","nan","nan",0.03,"y"
"Steine J1910.3+1815",287.54026,18.25526,51.29012,4.2305,0.2067,-3.1952,-6.8324,10.5512,1.0,22.0,5.9,"DC","nan","nan",0.04,"y"
"Steine J1910.8+1603",287.7173,16.03747,49.39149,3.07053,0.0834,-3.4507,-6.794,-18.9208,2.0,17.0,6.1,"CC","nan","nan",0.05,"y"
"Steine J1913.4+1726",288.39014,17.42515,50.90706,3.12462,0.204,-3.721,-6.8253,9.8998,1.0,17.0,6.1,"CC","nan","nan",0.06,"y"
"Steine J1915.2+1658",288.81282,16.99826,50.73307,2.58093,0.1686,-2.6546,-4.5007,21.6529,1.0,12.0,6.6,"BC","nan","nan",0.08,"y"
"Steine J1916.6+1929",289.13075,19.49098,53.10624,3.4383,0.1904,-2.8164,-6.3133,-17.9735,2.0,11.0,7.4,"DC","nan","nan",0.03,"y"
"Steine J1922.4+1939",290.63108,19.66075,53.88748,2.33204,0.2196,-2.8113,-6.0676,12.7351,4.0,15.0,9.4,"DC","nan","nan",0.03,"y"
"Steine J1926.7+1930",291.66377,19.50177,54.22919,1.32646,0.1496,-3.1945,-6.1836,-11.1837,1.0,8.0,9.6,"BC","nan","nan",0.08,"y"
"Steine J1933.1+1807",293.30632,18.14726,53.77634,-0.64328,0.2182,-2.3176,-4.6674,"nan",0.0,28.0,4.3,"CC","nan","nan",0.14,"y"
"Steine J1944.7+1657",296.1949,16.93897,54.0772,-3.64962,0.3218,-4.877,-6.812,34.8487,1.0,10.0,7.7,"DC","nan","nan",0.03,"y"
"Steine J1947.4+1816",296.84267,18.29186,55.56493,-3.51034,0.2001,-3.2062,-4.6964,-24.4084,4.0,31.0,6.1,"CC","nan","nan",0.13,"y"
"Steine J1947.8+1824",296.95774,18.36652,55.68102,-3.52076,0.1228,-2.8336,-5.5095,23.7359,7.0,14.0,8.3,"AC","nan","nan",0.13,"y"
"Steine J1947.9+1817",297.01828,18.27179,55.61222,-3.64102,0.1336,-3.2396,-6.8794,27.9569,1.0,15.0,8.1,"DC","nan","nan",0.03,"y"
"Steine J1949.3+1906",297.35951,19.09579,56.49765,-3.51284,0.1893,-3.152,-4.9828,14.483,1.0,12.0,6.6,"CC","nan","nan",0.05,"y"
"Steine J1949.6+1919",297.41157,19.34192,56.71918,-3.42925,0.1029,-3.4806,-5.2213,-29.2653,1.0,18.0,4.2,"DC","nan","nan",0.03,"y"
"Steine J1949.8+1917",297.4609,19.30045,56.72944,-3.48462,0.1735,-3.4549,-5.6706,-38.78495,4.0,16.0,7.8,"DC","nan","nan",0.03,"y"
"Steine J1950.3+1818",297.58039,18.29134,55.90821,-4.13843,0.1143,-2.7592,-4.8774,28.8795,2.0,6.0,7.5,"DB","nan","nan",0.05,"y"
"Steine J1950.5+1816",297.58487,18.30065,55.93647,-4.0997,0.1094,-3.5814,-6.433,-29.4614,1.0,9.0,6.7,"DC","nan","nan",0.03,"y"
"Steine J1953.5+1926",298.37587,19.46794,57.30145,-4.16274,0.3117,-4.5973,-6.1719,-46.0683,1.0,12.0,8.6,"CC","nan","nan",0.06,"y"
"Steine J2002.1+3545",300.50188,35.77943,72.21238,2.71034,0.0867,-2.129,-3.5047,"nan",0.0,14.0,4.4,"BC","nan","nan",0.08,"y"
"Steine J2012.5+1918",303.15228,19.28225,59.50936,-8.11077,0.1785,-3.1742,-5.2739,-48.1114,1.0,14.0,10.5,"DB","nan","nan",0.05,"y"
"Steine J2101.7+4420",315.41987,44.32557,85.8667,-1.37437,0.2725,-4.2341,-5.3463,-91.1429,1.0,19.0,7.8,"DC","nan","nan",0.04,"y"
"Steine J2130.7+4821",322.6861,48.38394,92.24645,-2.14821,0.2637,-3.4836,-4.0074,-71.117,1.0,14.0,7.5,"DC","nan","nan",0.03,"y"
"Stephenson 1;Del L;delta Lyr;OCL 137;MWSC 3018;FoF 2433;OCSN 263",283.54826,36.82674,66.85329,15.37604,2.7902,1.1288,-3.007,-19.121,95.0,438.0,37.2,"AA","nan","nan",0.98,"n"
"Stephenson 2;RSGC 2;BDB 14;MWSC 2969",279.86993,-6.02529,26.20881,-0.09549,0.1994,-2.3832,-4.0626,44.1712,3.0,19.0,3.8,"BC","nan","nan",0.27,"n"
"Stock 1;OCL 127;OCSN 264",294.11168,25.099,60.20474,2.05994,2.4589,6.0566,0.2135,-19.1934,109.0,266.0,39.9,"AA","nan","nan",0.96,"n"
"Stock 10;OCSN 266",84.85007,37.80759,171.74614,3.58768,2.785,-3.139,-0.4288,-13.53375,104.0,403.0,41.5,"AA","nan","nan",0.97,"n"
"Stock 11",352.82902,55.8048,111.77882,-5.34811,0.3328,-2.8598,-2.6365,-56.9122,3.0,21.0,6.1,"DC","nan","nan",0.05,"y"
"Stock 12;OCL 258;MWSC 3743;FoF 2399;OCSN 267",353.89189,52.64536,111.45044,-8.50963,2.2814,8.5564,-1.8904,-4.1722,84.0,220.0,28.4,"AA","nan","nan",0.96,"n"
"Stock 13",168.29265,-58.88507,290.5195,1.59823,0.3258,-6.0268,1.9045,-13.1176,1.0,77.0,6.2,"AB","ubc267","50.6",0.7,"n"
"Stock 14",175.91052,-62.54546,295.19992,-0.69702,0.3938,-6.4027,0.7296,"nan",0.0,107.0,4.4,"AA","nan","nan",0.95,"n"
"Stock 15",182.61663,-59.46816,297.73777,2.9917,0.7264,-5.9323,-0.8206,-15.22445,38.0,355.0,8.2,"AB","eso13008","94.6",0.69,"n"
"Stock 16",199.77291,-62.61476,306.11034,0.08797,0.2275,-6.5398,-0.9716,-31.49875,4.0,31.0,6.2,"CC","nan","nan",0.33,"n"
"Stock 17",355.96636,62.15981,115.1328,0.31872,0.3196,-3.6992,-1.5598,"nan",0.0,48.0,5.8,"AB","cwwdl2584","27.1",0.63,"n"
"Stock 18",0.40428,64.62682,117.62554,2.26872,0.3254,-2.6677,-0.6397,"nan",0.0,34.0,1.3,"AB","nan","nan",0.72,"n"
"Stock 19",1.18313,56.05803,116.40903,-6.20941,0.197,-2.1671,-1.7174,-72.95325,4.0,16.0,8.6,"BC","nan","nan",0.18,"y"
"Stock 2;FoF 2408;OCSN 265",33.86139,59.55619,133.39652,-1.5858,2.6688,15.8376,-13.7287,8.8169,694.0,2019.0,49.4,"AA","nan","nan",1.0,"n"
"Stock 20",6.32241,62.62694,119.93082,-0.08948,0.3561,-3.2271,-1.173,-71.8827,3.0,98.0,3.4,"AA","nan","nan",0.87,"n"
"Stock 21;FSR 0495;OCL 293;MWSC 52;FoF 680",7.59288,57.92516,120.12914,-4.83097,0.4758,-2.131,-1.88,-35.7242,1.0,130.0,3.8,"AA","nan","nan",0.95,"n"
"Stock 23",49.07232,60.25696,139.96957,2.27938,1.6311,-4.3233,-1.0038,-21.9184,33.0,107.0,22.1,"AB","oc0260","22.4",0.9,"n"
"Stock 24",9.93976,61.96703,121.56158,-0.87416,0.3182,-1.3774,-0.0226,-49.58945,4.0,174.0,2.7,"AB","nan","nan",0.85,"n"
"Stock 3;OCL 318;MWSC 108",18.04896,62.29816,125.3457,-0.47926,0.2951,-1.8597,-0.372,-61.3648,1.0,26.0,6.9,"CC","nan","nan",0.29,"n"
"Stock 4",28.01572,57.05427,131.13513,-4.84689,0.7299,-1.0918,0.3033,-32.0052,9.0,129.0,9.9,"AB","nan","nan",0.8,"n"
"Stock 5;FoF 2344",31.15716,64.36299,130.74228,2.60867,1.0321,-0.8114,-2.2001,-24.6628,17.0,178.0,7.7,"AB","hsc1071","4.5",0.91,"n"
"Stock 7;FoF 2320",37.43834,60.60625,134.69264,0.02256,1.4693,-3.5329,0.4636,-7.8157,41.0,157.0,13.9,"AA","markarian6","15.9",0.8,"n"
"Stock 8;FSR 0780;BDS2003 69",81.95908,34.42814,173.33846,-0.2145,0.4622,0.0847,-2.3434,-59.3718,7.0,254.0,6.3,"AB","hsc1356;fsr0777;kronberger1","11.8;2.0;0.4",0.91,"n"
"Streicher 2",110.74944,29.25706,189.14593,19.25436,0.0893,-0.7662,-1.1682,"nan",0.0,18.0,8.5,"BC","nan","nan",0.08,"y"
"Streicher 52",85.78027,13.71882,192.75377,-8.40394,0.9181,0.6661,-3.5862,10.8797,17.0,95.0,11.3,"AB","ubc78;coingaia27","89.5;63.2",0.66,"n"
"Streicher 82",187.42962,-70.06326,301.06757,-7.27016,0.2808,-7.3572,0.252,34.4686,1.0,18.0,4.6,"DC","nan","nan",0.06,"y"
"Streicher 9",123.188,-12.29366,233.5297,11.82941,0.2659,-2.3286,0.96,64.8336,5.0,88.0,8.5,"AC","nan","nan",0.3,"n"
"S Vul",271.36766,-1.94937,25.8512,9.31189,0.1524,-2.8193,-6.8931,-56.7985,2.0,16.0,7.9,"CC","nan","nan",0.05,"y"
