"fnames","plot_used","process","N_clust","N_clust_max","N_box","frame_limit","r_50","C1","C2","C3","N_50","GLON_m","GLAT_m","RA_ICRS_m","DE_ICRS_m","Plx_m","e_Plx_m","pmRA_m","e_pmRA_m","pmDE_m","e_pmDE_m","Rv_m","e_Rv_m","N_Rv","shared_members","shared_members_p","C_N","C_dens","C_C3","C_lit","C_dup","C_dup_same_db","UTI"
"theia1676","y","n","nan",61.0,"nan","nan",1.9,1.0,0.83,"AA",56.0,338.54445,-0.37207,250.78595,-46.5898,0.2846,0.0685,-2.22525,0.08355,-4.088,0.06825,-34.7502,2.2165,5.0,"cwnu2873","10.7",0.53,1.0,1.0,0.33,0.89,1.0,0.57
"theia1694","y","n","nan",43.0,"nan","nan",7.1,0.78,0.62,"AB",18.0,16.14933,-0.04349,275.06851,-14.93368,0.631,0.0448,0.0554,0.0466,-2.0213,0.0367,"nan","nan",0.0,"nan","nan",0.0,0.34,0.75,0.33,1.0,1.0,0.35
"theia171","y","n","nan",88.0,"nan","nan",37.8,0.75,0.58,"BB",26.0,65.84589,6.74876,292.36967,32.07173,1.96035,0.0647,5.33715,0.06145,4.62905,0.0713,-16.84265,6.2587,8.0,"nan","nan",0.26,0.17,0.5,0.25,1.0,1.0,0.29
"theia1713","y","n","nan",114.0,"nan","nan",8.2,0.96,0.56,"AB",103.0,141.18408,1.44368,50.22232,58.92731,0.915,0.079,0.5092,0.0723,-1.6121,0.0837,-17.5668,8.5099,11.0,"cwnu1131;oc0262","96.1;44.7",0.75,1.0,0.75,0.33,0.04,1.0,0.02
"theia172","y","n","nan",322.0,"nan","nan",49.4,0.74,0.8,"AA",330.0,212.95283,8.23436,110.20892,3.70316,2.1247,0.086,-6.503,0.09795,-5.11825,0.0813,13.5572,3.9809,81.0,"ocsn104;cwwdl14655;cwwdl14656;cwnu254","92.7;21.8;15.2;14.8",0.84,1.0,1.0,0.33,0.07,1.0,0.05
"theia1722","y","n","nan",358.0,"nan","nan",21.2,0.9,0.26,"AB",87.0,141.63808,3.02325,52.6771,59.96127,0.9,0.0243,-1.9591,0.0261,-0.7021,0.026,-18.916,7.7799,13.0,"cwnu1070;cwnu1058;cwwdl14458","37.9;36.8;28.7",0.68,0.37,0.75,0.33,0.62,1.0,0.31
"theia1734","y","n","nan",109.0,"nan","nan",13.1,0.95,0.47,"BC",34.0,209.36858,0.36631,101.53972,3.35255,0.6746,0.0275,-1.80075,0.02985,0.9222,0.02655,"nan","nan",0.0,"oc0346","76.5",0.34,0.21,0.38,0.33,0.24,1.0,0.07
"theia1740","y","n","nan",139.0,"nan","nan",10.9,0.54,0.47,"CB",26.0,139.8467,2.54647,49.2451,60.53979,0.9379,0.0182,0.3399,0.0195,0.6422,0.02055,-13.4575,9.6287,6.0,"cwnu1130","88.5",0.26,0.45,0.38,0.33,0.12,1.0,0.04
"theia1742","y","n","nan",232.0,"nan","nan",9.1,0.71,0.39,"AC",54.0,267.59555,-2.21055,133.10756,-47.98018,0.5945,0.0233,-6.90545,0.02635,5.1603,0.02565,26.62305,11.96005,6.0,"cwnu2013","5.6",0.52,0.54,0.62,0.33,0.94,1.0,0.44
"theia1746","y","n","nan",66.0,"nan","nan",6.2,0.46,0.59,"CA",26.0,345.49112,-1.29743,257.83511,-41.74488,0.3675,0.0397,-0.5291,0.0547,-1.5341,0.037,-21.2621,1.8706,1.0,"cwnu2507","96.2",0.26,0.22,0.62,0.33,0.04,1.0,0.01
"theia1749","y","n","nan",30.0,"nan","nan",7.6,0.31,0.51,"DB",13.0,334.68715,0.36713,246.05794,-48.94352,0.4774,0.0811,-2.9601,0.087,-3.4107,0.0698,"nan","nan",0.0,"nan","nan",0.0,0.12,0.25,0.25,1.0,1.0,0.17
"theia1754","y","n","nan",64.0,"nan","nan",5.8,0.68,0.86,"AA",62.0,59.70514,0.12338,295.70314,23.69804,0.5501,0.04315,-1.78075,0.0286,-4.2199,0.043,27.3976,7.9904,3.0,"phoc13","93.5",0.56,1.0,1.0,0.33,0.06,1.0,0.04
"theia1756","y","n","nan",542.0,"nan","nan",6.5,0.64,0.54,"AB",118.0,14.35502,0.13618,274.01715,-16.4035,0.3128,0.067,-0.4992,0.0739,-2.12135,0.0525,14.96795,3.60015,10.0,"cwnu2798;ryu212","4.2;3.4",0.76,0.65,0.75,0.33,0.96,1.0,0.54
"theia176","y","n","nan",25.0,"nan","nan",35.2,0.13,0.49,"DC",21.0,219.41714,-22.06017,85.64892,-15.23594,1.7441,0.0632,4.6248,0.0614,2.2548,0.0586,39.1113,2.5701,7.0,"nan","nan",0.0,0.12,0.12,0.0,1.0,1.0,0.05
"theia1761","y","n","nan",111.0,"nan","nan",8.5,0.99,0.82,"AA",57.0,6.04153,1.32491,268.60459,-23.08638,0.7055,0.0267,0.0803,0.0313,-2.6092,0.0206,-5.403,17.2179,5.0,"cwwdl14199;ufmg72","87.7;71.9",0.54,0.93,1.0,0.33,0.12,1.0,0.08
"theia1769","y","n","nan",63.0,"nan","nan",18.6,0.68,0.28,"AC",22.0,224.04843,-6.65608,101.90692,-12.97866,0.7116,0.0389,-2.9265,0.0388,2.0625,0.0429,42.34215,13.26235,2.0,"cwnu1778","44.0",0.0,0.08,0.62,0.25,0.56,1.0,0.13
"theia177","y","n","nan",25.0,"nan","nan",29.2,0.9,0.65,"CB",23.0,253.95106,-21.00793,99.67025,-45.13352,1.8752,0.1078,-5.7515,0.1316,9.3481,0.1336,25.4448,4.7756,5.0,"nan","nan",0.0,0.22,0.38,0.25,1.0,1.0,0.22
"theia1774","y","n","nan",25.0,"nan","nan",2.5,0.93,0.92,"BB",23.0,222.8577,-0.75044,106.74082,-9.17319,0.3704,0.025,-1.1741,0.0268,0.9104,0.0248,"nan","nan",0.0,"oc0375;ubc218;cwwdl4703","96.0;36.0;4.0",0.0,1.0,0.5,0.33,0.04,1.0,0.02
"theia1777","y","n","nan",88.0,"nan","nan",3.2,0.97,0.66,"BA",89.0,350.11553,1.11572,258.81458,-36.57105,0.634,0.0732,-1.0345,0.0934,0.5244,0.0668,-31.2888,9.9355,2.0,"ufmg29","100.0",0.7,1.0,0.75,0.33,0.0,1.0,0.0
"theia178","y","n","nan",73.0,"nan","nan",33.4,0.18,0.65,"CB",26.0,94.52551,0.41405,322.47594,51.86342,1.839,0.03615,5.60155,0.04285,0.94515,0.04025,-15.83855,4.94535,10.0,"nan","nan",0.26,0.19,0.38,0.33,1.0,1.0,0.3
"theia1796","y","n","nan",153.0,"nan","nan",13.5,1.0,0.67,"AB",137.0,53.10214,1.76471,290.73639,18.69669,0.9172,0.039,-1.0306,0.0373,-6.1503,0.0394,-1.79045,9.8392,12.0,"fof2339","81.8",0.76,1.0,0.75,0.33,0.18,1.0,0.12
"theia1797","y","n","nan",134.0,"nan","nan",12.4,0.71,0.48,"CB",27.0,202.39574,1.16887,99.06684,9.92937,0.8425,0.0277,-1.5774,0.0313,-0.909,0.0258,16.049,20.24805,4.0,"cwnu1208;cwnu81","70.4;40.7",0.27,0.29,0.38,0.33,0.3,1.0,0.1
"theia1798","y","n","nan",119.0,"nan","nan",13.1,0.46,0.68,"CB",37.0,178.426,-4e-05,85.47202,30.28037,0.533,0.0378,0.4703,0.0498,-2.4796,0.0248,-41.9702,23.275,1.0,"cwnu126","73.0",0.37,0.14,0.38,0.33,0.27,1.0,0.08
"theia180","y","n","nan",76.0,"nan","nan",15.8,0.51,0.71,"BB",31.0,51.66877,-19.20163,308.5643,6.86105,1.6554,0.0739,3.0019,0.0832,1.1062,0.067,-6.12835,4.6342,6.0,"nan","nan",0.31,0.8,0.5,0.25,1.0,1.0,0.42
"theia1802","y","n","nan",54.0,"nan","nan",4.8,0.17,0.59,"DB",19.0,188.6334,-1.48882,89.83638,20.74586,0.304,0.0596,-0.0826,0.0694,-1.4772,0.0492,"nan","nan",0.0,"nan","nan",0.0,0.18,0.25,0.33,1.0,1.0,0.22
"theia1806","y","n","nan",47.0,"nan","nan",4.7,0.19,0.46,"DC",34.0,180.78028,-1.47288,85.44917,27.49199,0.7583,0.05515,-0.32495,0.06115,-4.3672,0.0331,-2.94625,11.787,4.0,"cwnu127","85.3",0.34,1.0,0.12,0.42,0.15,1.0,0.07
"theia181","y","n","nan",190.0,"nan","nan",30.2,0.67,0.64,"BB",38.0,319.4301,-7.38154,234.4531,-64.67765,1.80595,0.02105,-4.0071,0.01225,-5.33035,0.02005,10.8243,3.5417,24.0,"cwwdl14599","73.7",0.38,0.32,0.5,0.33,0.26,1.0,0.1
"theia1813","y","n","nan",89.0,"nan","nan",2.3,0.96,1.0,"AA",86.0,354.89919,-1.09531,264.33996,-33.84213,0.2444,0.0673,-0.88895,0.0844,-2.0665,0.0581,-4.1837,5.4168,3.0,"fof1200","87.2",0.68,1.0,1.0,0.42,0.13,1.0,0.09
"theia1822","y","n","nan",95.0,"nan","nan",5.1,0.7,0.88,"BA",78.0,341.09368,-0.1429,252.88092,-44.49308,0.4143,0.04675,-0.5966,0.0584,-2.5278,0.047,-80.9706,2.5002,3.0,"ubc1559","78.2",0.64,1.0,0.75,0.33,0.22,1.0,0.13
"theia1829","y","n","nan",33.0,"nan","nan",7.3,0.75,0.71,"BB",25.0,19.25005,-1.83422,278.19047,-13.00268,0.9468,0.0284,0.6228,0.034,-3.792,0.0257,-16.4986,14.523,5.0,"cwwdl14361","96.0",0.25,0.99,0.5,0.33,0.04,1.0,0.02
"theia1841","y","n","nan",107.0,"nan","nan",7.4,0.99,0.54,"AB",99.0,29.92488,0.17742,281.32977,-2.60023,0.7502,0.058,2.6404,0.0631,1.1167,0.0564,-12.417,7.0307,24.0,"oc0057","31.3",0.74,1.0,0.75,0.42,0.69,1.0,0.46
"theia1844","y","n","nan",46.0,"nan","nan",2.5,0.85,0.71,"BB",32.0,289.04843,-0.85701,163.65305,-60.54021,0.36835,0.02435,-7.37435,0.0276,2.32205,0.0275,-5.2584,0.1266,1.0,"ubc1489","90.6",0.32,1.0,0.5,0.33,0.09,1.0,0.05
"theia1851","y","n","nan",25.0,"nan","nan",2.0,0.23,0.64,"DB",25.0,120.49245,0.06833,7.51136,62.84265,0.2289,0.0516,-2.0256,0.0489,-0.423,0.0537,-72.1014,3.261,1.0,"cwnu3772","84.0",0.25,0.77,0.25,0.33,1.0,1.0,0.39
"theia1854","y","n","nan",25.0,"nan","nan",8.2,0.67,0.55,"AB",16.0,8.79566,2.18393,269.31846,-20.24825,0.6691,0.0602,-1.5622,0.0551,-3.0334,0.0408,-9.06185,16.29065,2.0,"nan","nan",0.0,0.25,0.75,0.33,1.0,1.0,0.33
"theia1858","y","n","nan",117.0,"nan","nan",16.0,0.32,0.64,"AB",108.0,267.76752,-0.05787,135.74985,-46.72685,0.86995,0.03195,-6.0886,0.0355,3.98675,0.0342,8.7024,10.6851,18.0,"cwwdl14384;oc0496;cwnu188","63.9;25.9;23.1",0.75,0.75,0.75,0.33,0.36,1.0,0.21
"theia1871","y","n","nan",72.0,"nan","nan",3.2,0.32,0.83,"BA",39.0,11.83975,-0.69299,273.52041,-19.01131,0.3344,0.0291,-0.3909,0.0321,-1.1937,0.0255,-6.44,1.9915,3.0,"ubc1009","79.5",0.39,1.0,0.75,0.33,0.2,1.0,0.12
"theia1873","y","n","nan",79.0,"nan","nan",13.7,0.55,0.36,"AB",23.0,309.21621,-0.32223,206.59838,-62.49065,0.8053,0.0222,-3.69,0.017,-2.5803,0.0195,-7.0404,8.8898,6.0,"nan","nan",0.0,0.19,0.75,0.25,1.0,1.0,0.29
"theia1875","y","n","nan",25.0,"nan","nan",7.7,0.72,0.78,"BA",23.0,345.61144,-1.10943,257.68646,-41.50445,0.4162,0.0256,-0.7479,0.0298,-2.7139,0.0223,-12.72065,18.0415,2.0,"cwwdl944;cwnu85","84.0;56.0",0.0,0.16,0.75,0.33,0.16,1.0,0.05
"theia1884","y","n","nan",69.0,"nan","nan",4.9,0.58,0.41,"BC",25.0,259.82462,-3.2492,125.31065,-42.43085,0.6199,0.0517,-6.1203,0.0531,4.9319,0.0603,"nan","nan",0.0,"nan","nan",0.25,0.95,0.38,0.25,1.0,1.0,0.41
"theia1885","y","n","nan",71.0,"nan","nan",7.5,0.96,0.57,"AC",46.0,217.55381,-2.74284,102.52878,-5.36134,0.7125,0.05155,-1.23995,0.05095,0.7893,0.05035,14.5796,12.6698,5.0,"oc0364","56.5",0.46,0.98,0.62,0.33,0.44,1.0,0.24
"theia1886","y","n","nan",64.0,"nan","nan",3.8,0.28,0.7,"DB",40.0,334.79447,-0.07776,246.68493,-49.16512,0.3617,0.0403,-1.73675,0.04655,-2.4467,0.0323,-58.6754,2.0755,3.0,"cwnu3800","92.5",0.4,0.86,0.25,0.33,1.0,1.0,0.43
"theia189","y","n","nan",104.0,"nan","nan",18.1,0.37,0.33,"BC",25.0,205.80816,-1.97661,97.82769,5.42339,1.0873,0.046,-1.6734,0.05,-3.3762,0.0436,22.8441,8.5439,5.0,"nan","nan",0.25,0.21,0.38,0.25,1.0,1.0,0.27
"theia1890","y","n","nan",125.0,"nan","nan",13.5,0.69,0.48,"AB",111.0,260.36553,-1.63372,127.5145,-41.93672,0.7989,0.0344,-5.4077,0.0377,5.0046,0.0437,24.1521,7.9704,20.0,"cwnu1030;cwwdl13550","74.8;39.6",0.75,0.92,0.75,0.33,0.25,1.0,0.16
"theia1891","y","n","nan",134.0,"nan","nan",9.8,0.91,0.78,"AB",78.0,339.78368,-5.40392,257.77845,-48.74936,0.8465,0.03575,-0.5254,0.0454,-0.8692,0.0359,19.4699,16.9054,9.0,"ufmg30","91.0",0.64,1.0,0.75,0.33,0.09,1.0,0.06
"theia19","y","n","nan",33.0,"nan","nan",4.4,1.0,0.74,"AB",21.0,118.94851,3.00544,3.21272,65.57621,1.3952,0.082,2.397,0.0914,-2.4314,0.0956,-12.6533,7.1994,2.0,"oc0223","60.0",0.0,1.0,0.75,0.42,0.4,1.0,0.21
"theia1907","y","n","nan",131.0,"nan","nan",5.0,0.99,0.82,"AA",25.0,337.07612,3.71686,245.06972,-44.88629,0.7631,0.0277,0.4602,0.0272,-2.2634,0.0195,-37.7054,23.4191,1.0,"ufmg16","80.0",0.25,1.0,1.0,0.33,0.2,1.0,0.12
"theia1914","y","n","nan",76.0,"nan","nan",6.1,0.99,0.78,"AB",54.0,10.50936,-1.11362,273.25194,-20.39982,0.8047,0.03985,-0.5206,0.04305,-0.15275,0.0328,-22.4313,5.9702,3.0,"cwnu293","94.4",0.52,1.0,0.75,0.33,0.06,1.0,0.03
"theia1918","y","n","nan",169.0,"nan","nan",42.1,0.46,0.45,"BB",24.0,266.1446,-4.29705,129.25898,-48.12877,2.4457,0.0695,-10.479,0.0749,2.2423,0.084,11.5158,5.5086,3.0,"cwnu1101","80.0",0.0,0.19,0.5,0.25,0.2,1.0,0.05
"theia1920","y","n","nan",34.0,"nan","nan",14.8,0.6,0.44,"BC",21.0,76.48853,1.74561,304.4245,38.85268,0.8726,0.0371,-3.08,0.0391,-7.0055,0.0404,-4.55675,10.3929,4.0,"dolidze42","4.0",0.0,0.17,0.38,0.25,0.96,1.0,0.2
"theia1922","y","n","nan",25.0,"nan","nan",10.5,0.37,0.35,"CC",22.0,96.70174,-1.67801,327.4728,51.68555,0.5466,0.0504,-2.7599,0.0522,-4.1375,0.0575,"nan","nan",0.0,"nan","nan",0.0,0.14,0.25,0.25,1.0,1.0,0.18
"theia1927","y","n","nan",25.0,"nan","nan",4.5,0.5,0.54,"AB",17.0,8.1897,-2.15459,273.02477,-22.91148,0.8091,0.1194,0.2749,0.14,0.7391,0.1053,12.17595,2.45415,2.0,"oc0011","16.0",0.0,1.0,0.75,0.25,0.84,1.0,0.38
"theia1928","y","n","nan",60.0,"nan","nan",3.7,0.99,0.64,"AB",50.0,48.45938,1.38137,288.8221,14.41701,0.3619,0.0479,-1.7039,0.04065,-2.5185,0.04315,"nan","nan",0.0,"phoc8","100.0",0.5,1.0,0.75,0.33,0.0,1.0,0.0
"theia1934","y","n","nan",145.0,"nan","nan",9.4,0.99,0.64,"AB",41.0,304.86822,5.92803,196.38333,-56.88283,0.8464,0.0257,-6.2537,0.0186,-0.8123,0.0218,-2.7111,10.1318,9.0,"cwnu27;oc0591;cwwdl14492","78.0;41.5;31.7",0.41,0.79,0.75,0.33,0.22,1.0,0.11
"theia1957","y","n","nan",147.0,"nan","nan",7.0,0.9,0.49,"AA",15.0,37.55417,-1.73584,286.50474,3.30566,0.3445,0.0322,-1.2085,0.0324,-3.6547,0.0296,-18.5874,21.9906,1.0,"ubc1051","88.0",0.0,0.09,1.0,0.33,0.12,1.0,0.04
"theia1966","y","n","nan",199.0,"nan","nan",14.9,0.28,0.21,"AC",22.0,332.96535,-3.27268,248.3278,-52.66128,0.8321,0.0253,-0.4786,0.028,-0.8042,0.0204,4.3068,9.8117,5.0,"nan","nan",0.0,0.16,0.62,0.0,1.0,1.0,0.16
"theia1975","y","n","nan",109.0,"nan","nan",8.5,0.51,0.6,"CB",22.0,75.44919,0.06672,305.51695,37.0392,0.4951,0.028,-2.4023,0.0273,-5.3555,0.0314,53.94785,10.68685,4.0,"cwwdl1872;ubc1101;xdocc10;ubc1098","48.0;44.0;20.0;16.0",0.0,0.18,0.38,0.33,0.52,1.0,0.13
"theia1976","y","n","nan",84.0,"nan","nan",3.6,1.0,1.0,"AA",76.0,19.2555,-1.97405,278.31998,-13.06164,0.3896,0.0475,-0.9258,0.0533,-0.24585,0.04585,1.26865,3.9449,4.0,"cwnu397;ubc1022","100.0;77.6",0.63,1.0,1.0,0.42,0.0,1.0,0.0
"theia1982","y","n","nan",42.0,"nan","nan",8.8,0.24,0.47,"BC",20.0,285.80591,-1.90907,156.95178,-59.91055,0.3572,0.03,-7.2084,0.0338,2.9905,0.0316,"nan","nan",0.0,"nan","nan",0.0,0.08,0.38,0.33,1.0,1.0,0.22
"theia199","y","n","nan",92.0,"nan","nan",22.9,0.88,0.42,"AB",44.0,91.30998,8.07225,309.43406,54.51224,1.22195,0.02445,-3.09605,0.03,-6.73235,0.0284,-20.5449,5.8398,15.0,"cwnu444","79.5",0.44,0.3,0.75,0.33,0.2,1.0,0.09
"theia200","y","n","nan",53.0,"nan","nan",24.0,0.72,0.53,"BB",25.0,125.86951,-1.93635,18.87747,60.75613,1.1554,0.0185,2.9472,0.0146,-1.6914,0.0184,-15.7604,8.39455,14.0,"cwnu378;cwnu389","88.0;40.0",0.25,0.14,0.5,0.33,0.12,1.0,0.04
"theia2000","y","n","nan",145.0,"nan","nan",6.9,0.61,0.35,"AC",39.0,240.45591,-2.2298,114.10924,-25.37668,0.7317,0.0526,-4.9505,0.036,4.8599,0.0544,26.8339,8.1157,5.0,"nan","nan",0.39,1.0,0.62,0.33,1.0,1.0,0.54
"theia2007","y","n","nan",45.0,"nan","nan",10.4,0.6,0.25,"BC",22.0,72.38736,-0.04021,303.42581,34.46305,0.6234,0.0233,-0.8775,0.021,-3.6408,0.025,-36.8214,35.4336,1.0,"cwnu202","68.0",0.0,0.19,0.38,0.33,0.32,1.0,0.08
"theia2018","y","n","nan",43.0,"nan","nan",9.3,0.73,0.56,"BB",39.0,242.63515,-1.40956,116.08664,-26.91398,0.3107,0.0269,-1.8551,0.0221,2.4851,0.0294,"nan","nan",0.0,"cwnu4354","61.5",0.39,0.1,0.5,0.33,1.0,1.0,0.33
"theia202","y","n","nan",44.0,"nan","nan",27.0,0.83,0.37,"BB",22.0,34.10064,-8.46825,290.96448,-2.73953,1.1797,0.0343,-0.5528,0.0358,-2.2785,0.032,0.3558,11.7186,5.0,"nan","nan",0.0,0.1,0.5,0.25,1.0,1.0,0.22
"theia2032","y","n","nan",49.0,"nan","nan",4.8,0.07,0.52,"BB",17.0,337.70797,0.6586,248.84976,-46.52855,0.1894,0.0437,-2.5029,0.0538,-3.091,0.0325,-31.775,4.8567,5.0,"nan","nan",0.0,0.06,0.5,0.33,1.0,1.0,0.25
"theia2045","y","n","nan",62.0,"nan","nan",11.3,0.85,0.67,"BA",27.0,12.00498,-0.70165,273.64804,-18.86941,0.5176,0.0285,0.3227,0.0315,-1.5759,0.0243,0.5818,0.151,1.0,"oc0020","29.6",0.27,0.13,0.75,0.33,0.7,1.0,0.26
"theia2052","y","n","nan",32.0,"nan","nan",2.6,0.84,0.86,"AA",25.0,338.23574,-0.78546,250.9412,-47.09407,0.3572,0.0328,-2.9906,0.0368,-4.21,0.0311,-43.7858,0.3479,1.0,"ubc1552","88.0",0.25,1.0,1.0,0.33,0.12,1.0,0.07
"theia2062","y","n","nan",64.0,"nan","nan",10.3,1.0,0.59,"AB",58.0,331.85509,-0.12132,243.476,-51.2759,0.8238,0.03225,0.1573,0.03795,-2.19335,0.0291,-11.4656,10.528,9.0,"cwnu1065","56.9",0.54,0.88,0.75,0.33,0.43,1.0,0.24
"theia2078","y","n","nan",28.0,"nan","nan",6.7,0.45,0.44,"BC",27.0,265.84632,-2.1248,131.60409,-46.57757,0.5721,0.0298,-5.5598,0.0323,5.6958,0.0378,32.5203,0.3899,1.0,"nan","nan",0.27,0.47,0.38,0.33,1.0,1.0,0.36
"theia2087","y","n","nan",92.0,"nan","nan",14.9,0.27,0.57,"CB",26.0,263.51258,1.86166,133.84619,-42.25789,0.9639,0.0236,-7.49495,0.02335,5.65815,0.0226,19.24735,11.7648,4.0,"nan","nan",0.26,0.26,0.38,0.33,1.0,1.0,0.31
"theia2096","y","n","nan",54.0,"nan","nan",2.3,0.57,0.52,"BA",36.0,331.74056,-0.46142,243.68666,-51.58358,0.34855,0.04215,-2.72065,0.04725,-4.43535,0.0401,-33.09645,5.813,6.0,"cwnu1568","94.4",0.36,1.0,0.75,0.33,0.06,1.0,0.03
"theia2103","y","n","nan",40.0,"nan","nan",23.2,0.7,0.56,"BB",26.0,256.9357,-4.88644,121.3824,-40.94368,1.3056,0.04115,-4.4666,0.0439,3.8343,0.0478,33.80575,7.30365,4.0,"nan","nan",0.26,0.19,0.5,0.33,1.0,1.0,0.32
"theia2110","y","n","nan",109.0,"nan","nan",5.4,0.51,0.93,"CB",93.0,234.44524,0.86567,113.85626,-18.63091,0.3963,0.0426,-1.7502,0.0409,2.4072,0.0438,122.7438,18.5565,1.0,"dbsb7;cwwdl13798","67.7;44.1",0.72,1.0,0.38,0.33,0.32,1.0,0.18
"theia2115","y","n","nan",44.0,"nan","nan",4.3,0.72,0.87,"BA",41.0,328.8054,0.18737,239.43622,-53.06689,0.7213,0.0328,-3.2775,0.0361,-3.2014,0.0348,-15.8039,5.9194,3.0,"cwnu256;cwwdl13864;oc0637","100.0;100.0;63.4",0.41,1.0,0.75,0.33,0.0,1.0,0.0
"theia2118","y","n","nan",138.0,"nan","nan",7.7,0.44,0.34,"DC",17.0,205.87286,2.37512,101.73616,7.36509,0.6377,0.1154,-1.5396,0.097,0.2066,0.0824,-4.6651,8.4397,2.0,"cwnu4106","20.0",0.0,0.28,0.12,0.33,1.0,1.0,0.21
"theia2119","y","n","nan",68.0,"nan","nan",4.5,0.94,0.65,"AB",62.0,296.7813,0.96709,179.97566,-61.29221,0.49485,0.03125,-6.09815,0.0279,0.1509,0.0285,"nan","nan",0.0,"cwnu2671","100.0",0.56,1.0,0.75,0.33,0.0,1.0,0.0
"theia2121","y","n","nan",28.0,"nan","nan",8.6,0.84,0.6,"BB",15.0,281.58917,-2.57626,149.44188,-58.05933,0.2293,0.0648,-6.0079,0.0744,4.2592,0.0734,"nan","nan",0.0,"nan","nan",0.0,0.03,0.5,0.25,1.0,1.0,0.21
"theia2122","y","n","nan",46.0,"nan","nan",8.1,0.94,0.86,"AA",32.0,356.40212,1.93717,262.26607,-30.89565,0.94905,0.02145,3.7969,0.0253,-0.28665,0.01795,-16.6528,7.7887,7.0,"ufmg67","84.4",0.32,1.0,1.0,0.33,0.16,1.0,0.09
"theia213","y","n","nan",45.0,"nan","nan",174.3,0.39,0.21,"CC",33.0,67.45205,-3.08814,303.72161,28.39933,6.3682,0.0955,25.3673,0.0739,23.7651,0.094,-28.4712,1.9253,11.0,"nan","nan",0.33,0.1,0.25,0.25,1.0,1.0,0.24
"theia2133","y","n","nan",83.0,"nan","nan",10.5,0.72,0.56,"AB",37.0,199.81234,1.65088,98.29128,12.42539,0.4708,0.0311,-0.3582,0.0342,-0.9102,0.0287,-1.2841,29.6351,2.0,"cwnu2535","8.1",0.37,0.18,0.75,0.33,0.92,1.0,0.36
"theia2135","y","n","nan",107.0,"nan","nan",4.9,0.2,0.51,"DC",21.0,144.7803,-1.23293,52.95481,54.68057,0.3601,0.0745,0.7118,0.0706,-0.9598,0.0818,46.7062,14.789,1.0,"nan","nan",0.0,0.27,0.12,0.33,1.0,1.0,0.21
"theia2139","y","n","nan",91.0,"nan","nan",3.2,0.98,0.87,"BA",23.0,307.08088,0.55819,201.74707,-62.03038,0.2886,0.032,-5.6745,0.0256,-1.7439,0.0315,-99.813,5.9247,2.0,"cwnu4031","32.0",0.0,0.44,0.75,0.33,1.0,1.0,0.37
"theia2145","y","n","nan",45.0,"nan","nan",2.4,0.38,0.68,"DB",23.0,277.64457,-0.94539,145.78556,-54.29823,0.236,0.0354,-4.5975,0.0402,3.0126,0.0383,"nan","nan",0.0,"cwnu4766;cwwdl5026","92.0;4.0",0.0,0.53,0.25,0.33,0.96,1.0,0.28
"theia2151","y","n","nan",33.0,"nan","nan",6.6,0.4,0.51,"AB",20.0,288.20705,-0.42607,162.52086,-59.78307,0.5439,0.0166,-6.7024,0.0187,2.4023,0.0173,23.08375,4.9358,2.0,"nan","nan",0.0,0.32,0.75,0.33,1.0,1.0,0.35
"theia2166","y","n","nan",36.0,"nan","nan",5.0,0.51,0.82,"BA",28.0,314.24899,-0.62526,217.02544,-61.35166,0.5715,0.03005,-4.3953,0.0257,-1.9229,0.03035,-39.93465,0.40715,2.0,"cwnu1448","89.3",0.28,0.86,0.75,0.42,0.11,1.0,0.06
"theia2175","y","n","nan",46.0,"nan","nan",11.8,0.63,0.41,"BB",23.0,121.43199,6.02207,8.72326,68.84426,0.9805,0.0253,-1.5314,0.0239,-0.6518,0.029,-18.2082,7.9108,5.0,"h21oc39;cwwdl14487;hxhwl39","96.0;80.0;80.0",0.0,0.38,0.5,0.33,0.04,1.0,0.01
"theia2179","y","n","nan",112.0,"nan","nan",4.8,0.1,0.78,"CB",48.0,311.3125,-0.99834,211.34789,-62.65404,0.3514,0.0398,-5.4003,0.0273,-2.6999,0.033,-32.579,3.5514,2.0,"nan","nan",0.48,0.61,0.38,0.33,1.0,1.0,0.43
"theia2185","y","n","nan",28.0,"nan","nan",6.2,0.56,0.6,"CB",27.0,286.11134,1.42889,160.5788,-57.14725,0.3698,0.0259,-8.9918,0.03,2.7066,0.0271,-18.5284,5.3567,8.0,"cwnu1663","96.3",0.27,0.23,0.38,0.42,0.04,1.0,0.01
"theia2192","y","n","nan",39.0,"nan","nan",6.5,0.68,0.58,"BB",26.0,150.92894,0.08778,62.3449,51.86122,0.59235,0.0392,1.58885,0.0444,-0.86535,0.03105,-18.2954,18.2905,1.0,"phoc23","88.5",0.26,0.51,0.5,0.33,0.12,1.0,0.04
"theia222","y","n","nan",76.0,"nan","nan",60.4,0.8,0.46,"AC",73.0,20.12874,-10.24769,286.44768,-16.07419,4.0339,0.1005,0.7666,0.1006,-11.0994,0.0885,-23.9693,2.30105,24.0,"ocsn5","71.2",0.62,0.77,0.62,0.25,0.29,1.0,0.14
"theia2227","y","n","nan",49.0,"nan","nan",2.6,1.0,0.84,"AB",46.0,323.48322,-2.51483,234.99954,-58.48708,0.56615,0.03895,-2.1746,0.04555,-3.5485,0.0394,"nan","nan",0.0,"cwwdl13341;hxhwl67","78.3;63.0",0.46,1.0,0.75,0.33,0.22,1.0,0.12
