"fnames","plot_used","process","N_clust","N_clust_max","N_box","frame_limit","r_50","C1","C2","C3","N_50","GLON_m","GLAT_m","RA_ICRS_m","DE_ICRS_m","Plx_m","pmRA_m","pmDE_m","Rv_m","N_Rv","shared_members","shared_members_p","UTI"
"ngc6989","y","n","nan","nan","nan","nan",4.7,0.29,0.3,"DC",21.0,85.621,0.27,313.449,45.242,0.252,-4.321,-4.659,-96.101,1.0,"nan","nan",0.27
"ngc6991;fof2342","y","n","nan","nan","nan","nan",26.6,1.0,0.93,"AA",361.0,87.329,1.553,313.61,47.379,1.769,5.616,8.422,-12.222,179.0,"nan","nan",1.0
"ngc6996","y","n","nan","nan","nan","nan",10.8,1.0,0.73,"AB",526.0,85.462,-0.503,314.154,44.62,1.13,-4.296,-6.933,-20.114,125.0,"ngc6997","99.6",0.98
"ngc6997;fof2227","y","n","nan","nan","nan","nan",11.2,1.0,0.72,"AB",601.0,85.469,-0.499,314.159,44.631,1.13,-4.293,-6.927,-20.009,129.0,"ngc6996","87.2",0.98
"ngc7011","y","n","nan","nan","nan","nan",5.7,0.32,0.23,"DC",9.0,88.064,0.657,315.421,47.378,0.223,-2.94,-4.068,-38.418,1.0,"nan","nan",0.28
"ngc7023","y","n","nan","nan","nan","nan",40.6,1.0,1.0,"AA",92.0,104.575,14.076,316.347,68.498,2.906,7.832,-1.103,-13.977,24.0,"ocsn34;theia5","48.9;37.0",0.57
"ngc7024;mwsc3465","y","n","nan","nan","nan","nan",6.4,1.0,0.66,"AB",81.0,84.3,-3.862,316.541,41.516,0.834,0.014,-4.488,-6.239,14.0,"nan","nan",0.8
"ngc7031;collinder430;fsr0294;ocl210;mwsc3466","y","n","nan","nan","nan","nan",5.7,1.0,0.72,"AA",211.0,91.328,2.291,316.809,50.863,0.721,-1.251,-4.274,2.419,18.0,"nan","nan",0.96
"ngc7036","y","n","nan","nan","nan","nan",6.3,0.18,0.31,"DC",24.0,64.536,-21.423,317.495,15.519,0.199,-3.334,-5.641,-33.246,3.0,"nan","nan",0.45
"ngc7037;mwsc3477","y","n","nan","nan","nan","nan",5.0,0.23,0.31,"BC",22.0,79.139,-9.779,317.744,33.769,0.204,-3.672,-4.643,-74.855,1.0,"nan","nan",0.55
"ngc7039;collinder431;ocl203;mwsc3474","y","n","nan","nan","nan","nan",8.5,1.0,0.71,"AB",247.0,87.845,-1.697,317.664,45.598,1.321,-0.26,-2.582,-7.62,33.0,"nan","nan",0.98
"ngc7044;collinder433;fsr0268;ocl198;mwsc3485;fof71","y","n","nan","nan","nan","nan",3.3,1.0,0.82,"AA",1438.0,85.889,-4.15,318.283,42.495,0.279,-4.943,-5.571,-48.22,96.0,"nan","nan",1.0
"ngc7050","y","n","nan","nan","nan","nan",7.3,0.63,0.41,"BC",21.0,81.608,-8.72,318.812,36.254,0.144,-2.449,-4.105,1.303,1.0,"nan","nan",0.37
"ngc7055;mwsc3494","y","n","nan","nan","nan","nan",8.1,0.56,0.46,"CC",11.0,97.387,5.578,319.724,57.529,0.22,-3.442,-2.943,"nan",0.0,"nan","nan",0.41
"ngc7058;mwsc3501;fof2419;ocsn242","y","n","nan","nan","nan","nan",29.0,1.0,1.0,"AA",508.0,92.901,0.574,320.47,50.816,2.73,7.445,2.753,-19.437,95.0,"cwnu1124","1.0",1.0
"ngc7062;collinder434;fsr0286;ocl205;mwsc3505;fof164","y","n","nan","nan","nan","nan",3.9,1.0,0.65,"AB",226.0,89.96,-2.739,320.856,46.385,0.404,-1.902,-4.069,-21.655,9.0,"nan","nan",0.96
"ngc7063;collinder435;ocl192;mwsc3507;fof2274","y","n","nan","nan","nan","nan",12.0,1.0,0.97,"AA",187.0,83.073,-9.889,321.103,36.504,1.493,1.516,-2.543,-1.911,59.0,"nan","nan",0.93
"ngc7067;collinder436;ocl208;mwsc3508","y","n","nan","nan","nan","nan",2.4,1.0,0.82,"AA",134.0,91.201,-1.672,321.052,48.016,0.164,-3.108,-3.328,-68.47,3.0,"nan","nan",0.87
"ngc7071","y","n","nan","nan","nan","nan",4.1,0.39,0.43,"DC",16.0,91.38,-2.042,321.645,47.886,0.247,-2.816,-3.82,"nan",0.0,"cwnu2186","12.0",0.33
"ngc7082;ocl209;mwsc3517;fof2070","y","n","nan","nan","nan","nan",10.2,1.0,0.77,"AB",496.0,91.118,-2.852,322.19,47.107,0.728,-0.298,-1.172,-11.84,43.0,"nan","nan",0.98
"ngc7084;mwsc3524","y","n","nan","nan","nan","nan",8.2,0.99,0.32,"CC",26.0,69.958,-24.186,323.041,17.58,0.327,-5.887,-7.365,6.133,1.0,"nan","nan",0.49
"ngc7086;collinder437;fsr0309;ocl214;mwsc3520;fof343","y","n","nan","nan","nan","nan",6.3,1.0,0.92,"AA",890.0,94.408,0.209,322.623,51.593,0.598,-1.654,-1.659,-19.182,30.0,"ngc7086a;ngc7086b","91.5;47.1",1.0
"ngc7086a","y","n","nan","nan","nan","nan",5.8,1.0,0.88,"AA",885.0,94.41,0.211,322.623,51.595,0.599,-1.664,-1.663,-19.177,29.0,"ngc7086;ngc7086b","92.0;47.3",0.06
"ngc7086b","y","n","nan","nan","nan","nan",4.1,0.95,0.67,"AA",419.0,94.419,0.223,322.621,51.611,0.599,-1.639,-1.663,-19.187,23.0,"ngc7086;ngc7086a","100.0;100.0",0.0
"ngc7092;melotte236;collinder438;m39;ocl211;mwsc3521;ocsn243","y","n","nan","nan","nan","nan",51.2,1.0,1.0,"AA",313.0,92.194,-2.254,322.801,48.252,3.36,-7.45,-19.733,-5.943,89.0,"theia517;cwwdl14690;cwwdl14621","100.0;17.3;14.4",1.0
"ngc7093;mwsc3528","y","n","nan","nan","nan","nan",5.9,0.3,0.41,"CC",9.0,91.129,-4.362,323.688,45.978,0.159,-2.868,-2.26,"nan",0.0,"nan","nan",0.43
"ngc7127","y","n","nan","nan","nan","nan",4.4,0.15,0.43,"BC",17.0,97.854,1.131,325.841,54.6,0.163,-2.272,-2.102,-63.09,3.0,"nan","nan",0.43
"ngc7128;collinder440;fsr0327;ocl218;mwsc3554","y","n","nan","nan","nan","nan",1.7,1.0,0.92,"AA",325.0,97.345,0.427,325.992,53.715,0.268,-4.065,-4.131,-53.53,2.0,"oc0157","16.9",1.0
"ngc7129","y","n","nan","nan","nan","nan",2.1,1.0,0.56,"AB",79.0,105.403,9.886,325.728,66.113,1.129,-1.758,-3.419,-0.16,4.0,"nan","nan",0.79
"ngc7142;collinder442;fsr0373;ocl241;mwsc3557;fof629","y","n","nan","nan","nan","nan",4.8,1.0,0.92,"AA",498.0,105.356,9.492,326.296,65.784,0.407,-2.683,-1.341,-50.025,41.0,"nan","nan",1.0
"ngc7160;collinder443;ocl236;mwsc3572;fof2256","y","n","nan",300.0,"nan","nan",15.0,1.0,0.73,"AB",280.0,103.997,6.43,328.436,62.569,1.086,-3.47,-1.387,-24.18,39.0,"hsc811","8.9",0.98
"ngc7175;mwsc3577","y","n","nan","nan","nan","nan",5.8,0.58,0.42,"DC",15.0,99.737,-0.138,329.74,54.788,0.147,-2.548,-2.156,-86.672,2.0,"nan","nan",0.39
"ngc7193","y","n","nan","nan","nan","nan",6.2,0.91,0.39,"DD",26.0,70.09,-34.26,330.741,10.806,0.436,2.533,-3.634,-70.079,1.0,"nan","nan",0.38
"ngc7209;melotte238;collinder444;ocl215;mwsc3585;fof2055","y","n","nan","nan","nan","nan",17.0,1.0,0.92,"AA",395.0,95.481,-7.305,331.227,46.51,0.817,2.296,0.266,-19.21,106.0,"nan","nan",1.0
"ngc7226;collinder446;fsr0349;ocl226;mwsc3591","y","n","nan","nan","nan","nan",1.1,1.0,0.91,"AB",85.0,101.4,-0.596,332.602,55.396,0.168,-1.852,-2.086,-72.93,1.0,"oc0167","44.7",0.8
"ngc7235","y","n","nan","nan","nan","nan",3.4,0.8,1.0,"AA",219.0,102.689,0.79,333.07,57.27,0.268,-3.779,-3.079,-63.394,5.0,"oc0171;oc0172;oc0173","33.3;16.4;11.4",0.97
"ngc7243;melotte240;collinder448;ocl221;mwsc3602;fof2214","y","n","nan","nan","nan","nan",15.5,1.0,0.85,"AA",510.0,98.818,-5.575,333.791,49.838,1.126,0.43,-2.884,-10.355,98.0,"nan","nan",1.0
"ngc7245;melotte241;collinder449;fsr0348;ocl225;mwsc3603;fof166","y","n","nan","nan","nan","nan",3.2,1.0,0.86,"AA",389.0,101.37,-1.866,333.814,54.334,0.277,-3.947,-3.278,-74.143,10.0,"oc0166","15.7",1.0
"ngc7261;collinder450;fsr0363;ocl237;mwsc3617","y","n","nan","nan","nan","nan",2.5,0.99,0.9,"AA",168.0,104.047,0.913,335.064,58.128,0.275,-3.882,-2.941,-88.994,3.0,"oc0177","26.2",0.91
"ngc7281","y","n","nan","nan","nan","nan",6.1,1.0,0.79,"AA",63.0,104.464,0.368,336.274,57.895,0.427,-2.083,-1.276,-26.713,3.0,"nan","nan",0.79
"ngc7296;collinder451;ocl228;mwsc3625;fof679","y","n","nan","nan","nan","nan",4.1,1.0,0.83,"AB",237.0,101.872,-4.584,336.986,52.321,0.378,-2.941,-2.748,-30.339,7.0,"nan","nan",0.97
"ngc7352","y","n","nan","nan","nan","nan",8.2,0.12,0.32,"CC",11.0,105.933,-1.052,339.977,57.38,0.159,-2.851,-1.774,-87.292,3.0,"ubc1169","8.0",0.28
"ngc7380","y","n","nan","nan","nan","nan",3.7,1.0,0.73,"AB",149.0,107.143,-0.902,341.851,58.109,0.346,-2.486,-2.187,-66.519,4.0,"nan","nan",0.87
"ngc7394","y","n","nan","nan","nan","nan",6.0,0.1,0.25,"CC",21.0,104.822,-6.427,342.657,52.133,0.212,-4.063,-1.858,-69.716,3.0,"nan","nan",0.36
"ngc7419;collinder453;fsr0400;ocl250;mwsc3672","y","n","nan","nan","nan","nan",2.2,1.0,0.89,"AA",680.0,109.13,1.119,343.576,60.813,0.284,-2.74,-1.603,-52.48,20.0,"oc0197","3.7",1.0
"ngc7423;berkeley57;fsr0391;ocl246;mwsc3674","y","n","nan","nan","nan","nan",1.7,0.86,0.65,"AB",234.0,107.615,-2.276,343.788,57.098,0.252,-1.217,-1.289,-37.501,14.0,"oc0191","13.7",0.97
"ngc7429;ocl249;mwsc3676","y","n","nan","nan","nan","nan",42.0,0.95,1.0,"AA",170.0,108.975,0.192,344.027,59.884,2.359,4.81,-2.189,-12.685,46.0,"rsg7;rsg8;cwwdl14637","76.5;68.2;30.0",0.91
"ngc7438;mwsc3682","y","n","nan","nan","nan","nan",19.1,0.81,0.51,"AB",23.0,106.919,-4.989,344.793,54.322,1.209,-2.274,-4.264,-34.759,11.0,"nan","nan",0.63
"ngc743;fof2228","y","n","nan","nan","nan","nan",8.8,1.0,0.67,"AB",134.0,131.19,-1.667,29.618,60.119,0.911,-0.057,-1.74,-20.46,19.0,"nan","nan",0.85
"ngc744;collinder22;fsr0574;mwsc153;fof669","y","n","nan","nan","nan","nan",7.3,1.0,0.67,"AB",261.0,132.411,-6.159,29.651,55.471,0.733,-1.865,-1.87,-25.861,30.0,"nan","nan",0.98
"ngc7510","y","n","nan","nan","nan","nan",2.9,1.0,0.89,"AA",491.0,110.907,0.069,347.763,60.576,0.309,-3.647,-2.235,40.397,2.0,"nan","nan",1.0
"ngc752;melotte12;collinder23;ocl363;mwsc151;fof2380;ocsn221","y","n","nan","nan","nan","nan",29.4,1.0,1.0,"AA",358.0,136.952,-23.299,29.222,37.797,2.268,9.785,-11.844,5.876,194.0,"cwwdl14529","88.8",1.0
"ngc7538","y","n","nan","nan","nan","nan",1.4,0.89,0.6,"AC",22.0,111.536,0.801,348.413,61.494,0.327,-3.813,-2.299,"nan",0.0,"nan","nan",0.45
"ngc7654;melotte243;collinder455;m52;ocl260;mwsc3725;fof526","y","n","nan","nan","nan","nan",6.1,1.0,0.79,"AA",1216.0,112.816,0.432,351.192,61.592,0.608,-1.899,-1.184,-25.876,28.0,"nan","nan",1.0
"ngc7686;collinder456;ocl251;mwsc3734","y","n","nan","nan","nan","nan",8.0,0.61,0.4,"DC",18.0,109.49,-11.542,352.458,49.148,0.342,-3.489,-1.665,"nan",0.0,"nan","nan",0.45
"ngc7708","y","n","nan","nan","nan","nan",5.7,0.82,0.39,"BC",42.0,117.382,10.826,354.051,72.877,0.202,-3.053,-0.315,-60.833,1.0,"nan","nan",0.51
"ngc7762;melotte244;collinder457;fsr0468;ocl280;mwsc3784;fof2195","y","n","nan","nan","nan","nan",11.3,1.0,0.77,"AA",798.0,117.2,5.854,357.452,68.038,1.031,1.482,3.975,-44.727,233.0,"ptb9","98.5",1.0
"ngc7762a","y","n","nan","nan","nan","nan",7.4,0.82,0.38,"CC",17.0,118.077,5.706,359.887,68.096,0.122,-1.383,0.014,-75.503,3.0,"nan","nan",0.3
"ngc7772","y","n","nan","nan","nan","nan",8.9,0.11,0.53,"CC",27.0,102.716,-44.273,357.922,16.233,0.253,0.747,-3.064,-13.463,1.0,"nan","nan",0.43
"ngc7788;collinder459;fsr0458;ocl275;mwsc3777","y","n","nan","nan","nan","nan",2.4,1.0,0.82,"AA",163.0,116.432,-0.784,359.187,61.395,0.336,-3.099,-1.803,"nan",0.0,"nan","nan",0.9
"ngc7789;melotte245;collinder460;fsr0450;ocl269;mwsc3779;fof49","y","n","nan",5000.0,3.0,"nan",10.4,1.0,1.0,"AA",4180.0,115.525,-5.366,359.313,56.725,0.476,-0.918,-1.952,-54.219,649.0,"nan","nan",1.0
"ngc7790;collinder461;fsr0461;ocl276;mwsc3781;fof351","y","n","nan","nan","nan","nan",3.1,1.0,0.93,"AA",273.0,116.595,-1.008,359.61,61.208,0.294,-3.249,-1.716,-69.41,5.0,"lisc0275;oc0213","31.1;20.5",1.0
"ngc7795","y","n","nan","nan","nan","nan",4.7,0.49,0.28,"DC",22.0,116.262,-2.115,359.448,60.049,0.269,-3.09,-1.293,-68.063,3.0,"nan","nan",0.33
"ngc7801;mwsc2","y","n","nan","nan","nan","nan",5.5,0.21,0.28,"CD",23.0,114.714,-11.334,0.174,50.706,0.384,-3.685,-2.721,-20.061,1.0,"nan","nan",0.47
"ngc7826","y","n","nan","nan","nan","nan",8.5,0.44,0.35,"CC",25.0,61.839,-77.564,1.253,-20.647,1.346,1.135,-3.607,-18.685,5.0,"nan","nan",0.36
"ngc869","y","n","nan","nan","nan","nan",5.3,1.0,1.0,"AA",678.0,134.63,-3.733,34.751,57.138,0.403,-0.665,-1.13,-50.337,11.0,"oc0247","0.6",1.0
"ngc884","y","n","nan","nan","nan","nan",4.9,1.0,1.0,"AA",390.0,135.032,-3.579,35.54,57.147,0.401,-0.604,-1.105,-41.613,3.0,"oc0250","2.1",1.0
"ngc886;fof2250","y","n","nan","nan","nan","nan",16.3,1.0,0.55,"AB",298.0,132.89,2.722,35.929,63.8,0.963,3.136,-4.054,-11.36,57.0,"ubc189","99.0",0.98
"ngc956;collinder27;ocl377;mwsc208","y","n","nan","nan","nan","nan",4.4,0.18,0.34,"DD",21.0,141.209,-14.677,38.072,44.586,0.389,-1.279,-2.266,-94.757,1.0,"nan","nan",0.38
"ngc957;collinder28;fsr0603;ocl362;mwsc211","y","n","nan","nan","nan","nan",4.7,1.0,0.95,"AA",221.0,136.294,-2.655,38.342,57.55,0.417,-0.284,-1.104,-37.485,2.0,"oc0253;ubc606","14.5;2.7",0.97
"oc0001","y","n","nan",27.0,"nan","nan",1.3,0.99,0.91,"BA",27.0,1.65,-0.624,267.98,-27.85,0.342,0.751,0.133,-26.087,2.0,"cwwdl1676;ubc336","100.0;100.0",0.0
"oc0002","y","n","nan",52.0,"nan","nan",4.6,1.0,0.73,"AA",45.0,1.897,4.359,263.365,-25.008,0.808,1.227,-0.263,-12.001,7.0,"ufmg63","95.6",0.02
"oc0003","y","n","nan",25.0,"nan","nan",3.3,0.62,0.75,"CB",19.0,5.214,-0.896,270.239,-24.912,0.558,0.976,-0.119,8.574,2.0,"hsc71","88.0",0.35
"oc0004","y","n","nan",27.0,"nan","nan",2.9,0.99,0.6,"AC",22.0,5.952,-0.955,270.695,-24.285,0.763,1.752,-1.91,5.593,3.0,"nan","nan",0.45
"oc0005","y","n","nan",32.0,"nan","nan",3.4,1.0,0.98,"AA",26.0,6.047,-1.954,271.733,-24.702,0.552,0.589,-0.801,3.881,7.0,"ubc337","100.0",0.0
"oc0006","y","n","nan",404.0,"nan","nan",3.1,1.0,0.76,"AA",384.0,6.064,-1.312,271.101,-24.372,0.762,1.276,-2.067,4.249,28.0,"ngc6530","100.0",0.0
"oc0007","y","n","nan",36.0,"nan","nan",1.6,0.97,0.82,"AA",36.0,6.527,1.263,268.914,-22.685,0.335,-1.347,-3.703,14.181,7.0,"nan","nan",0.7
"oc0008","y","n","nan",25.0,"nan","nan",2.0,0.08,0.99,"CA",24.0,6.711,-1.335,271.465,-23.805,0.527,0.31,-0.71,-18.739,3.0,"nan","nan",0.62
"oc0009","y","n","nan",25.0,"nan","nan",8.4,0.62,0.52,"DB",16.0,7.257,-1.15,271.582,-23.254,0.34,-0.044,-1.973,-37.702,3.0,"nan","nan",0.3
"oc0010","y","n","nan",25.0,"nan","nan",1.4,0.84,0.65,"BB",23.0,7.301,-2.037,272.447,-23.64,0.792,1.9,-1.47,"nan",0.0,"collinder367;cwnu1222","100.0;100.0",0.0
"oc0011","y","n","nan",462.0,"nan","nan",4.2,1.0,0.94,"AA",451.0,8.127,-2.149,272.992,-22.964,0.614,0.46,0.81,12.11,72.0,"theia1927","0.9",0.94
"oc0012","y","n","nan",43.0,"nan","nan",1.8,0.98,0.98,"AA",38.0,8.726,1.65,269.741,-20.589,0.322,-0.44,-1.821,19.897,3.0,"ufmg74","100.0",0.0
"oc0013","y","n","nan",28.0,"nan","nan",6.3,0.1,0.4,"CC",16.0,8.813,0.104,271.245,-21.312,0.527,0.274,-1.032,"nan",0.0,"nan","nan",0.3
"oc0014","y","n","nan",126.0,"nan","nan",2.2,1.0,0.75,"AB",115.0,8.875,-0.27,271.608,-21.402,0.462,-0.382,-1.506,21.661,8.0,"fsr0031;ryu632","99.1;10.4",0.01
"oc0015","y","n","nan",36.0,"nan","nan",2.8,0.76,0.78,"BA",29.0,8.886,0.092,271.281,-21.212,0.328,0.322,-1.3,-7.664,1.0,"nan","nan",0.66
"oc0016","y","n","nan",25.0,"nan","nan",2.1,0.92,1.0,"AA",24.0,9.277,1.43,270.233,-20.217,0.365,0.193,-0.139,13.838,2.0,"cwwdl9706;ufmg75","100.0;100.0",0.0
"oc0017","y","n","nan",36.0,"nan","nan",4.2,0.48,0.77,"CB",29.0,10.722,0.365,272.004,-19.485,0.324,-0.496,-2.019,7.427,2.0,"ryu659","27.6",0.39
"oc0018","y","n","nan",25.0,"nan","nan",2.3,0.41,0.59,"BB",21.0,10.812,0.355,272.03,-19.406,0.536,0.958,-1.738,-92.274,1.0,"nan","nan",0.6
"oc0019","y","n","nan",25.0,"nan","nan",3.8,0.52,0.84,"BA",23.0,11.107,-1.707,274.104,-20.149,0.52,1.15,-0.367,"nan",0.0,"cwnu191","100.0",0.65
"oc0020","y","n","nan",25.0,"nan","nan",10.8,0.37,0.62,"BB",25.0,11.803,-0.667,273.46,-19.025,0.528,0.266,-1.606,0.582,1.0,"theia2045","32.0",0.42
"oc0021","y","n","nan",52.0,"nan","nan",3.1,0.89,0.86,"AA",55.0,12.14,-1.417,274.35,-19.09,0.553,0.677,-2.411,"nan",0.0,"turner3","34.5",0.35
"oc0022","y","n","nan",27.0,"nan","nan",4.8,0.08,0.7,"CB",11.0,12.871,-1.303,274.604,-18.384,0.537,-0.008,-1.977,"nan",0.0,"ngc6603","32.0",0.24
"oc0023","y","n","nan",62.0,"nan","nan",1.3,1.0,0.6,"AA",64.0,13.703,0.067,273.762,-17.013,0.348,1.193,-1.056,14.124,9.0,"cwwdl1705","76.6",0.73
"oc0024","y","n","nan",30.0,"nan","nan",3.2,0.84,0.68,"BB",26.0,13.9,-0.272,274.17,-16.998,0.576,0.829,-1.866,-38.051,1.0,"vvvxcl089","15.4",0.51
"oc0025","y","n","nan",25.0,"nan","nan",3.6,0.9,0.7,"CA",23.0,13.925,0.869,273.146,-16.431,0.539,0.549,0.457,12.568,3.0,"nan","nan",0.62
"oc0026","y","n","nan",25.0,"nan","nan",3.9,0.69,1.0,"AA",21.0,14.678,-0.687,274.947,-16.513,0.566,0.142,-1.729,19.141,2.0,"nan","nan",0.69
"oc0027","y","n","nan",51.0,"nan","nan",2.3,0.36,0.74,"DA",51.0,15.394,-0.314,274.949,-15.711,0.438,-0.131,-2.038,24.321,1.0,"vvvxcl104","66.7",0.2
"oc0028","y","n","nan",65.0,"nan","nan",3.7,0.77,0.83,"BA",64.0,15.718,0.2,274.639,-15.187,0.58,-0.519,-0.895,-16.187,2.0,"cwwdl13679","65.6",0.7
"oc0029","y","n","nan",193.0,"nan","nan",3.0,1.0,0.69,"AA",171.0,17.223,0.101,275.46,-13.898,0.463,-0.669,-2.242,48.147,10.0,"teutsch263","86.5",0.09
"oc0030","y","n","nan",30.0,"nan","nan",5.8,0.35,0.79,"DB",28.0,17.639,2.181,273.796,-12.549,0.579,-0.409,-0.845,-26.789,2.0,"cwnu493","82.1",0.51
"oc0031","y","n","nan",80.0,"nan","nan",1.8,1.0,0.78,"AA",79.0,18.146,-0.322,276.291,-13.28,0.478,-0.44,-2.287,35.967,7.0,"nan","nan",0.75
"oc0032","y","n","nan",40.0,"nan","nan",3.5,1.0,0.81,"DA",35.0,19.072,-0.9,277.259,-12.725,0.48,0.623,-1.657,88.268,2.0,"ubc1020;cwnu506;cwnu44;hsc210","100.0;94.3;88.6;14.3",0.39
"oc0033","y","n","nan",75.0,"nan","nan",2.0,0.99,0.95,"AA",75.0,19.474,-0.17,276.787,-12.037,0.364,-0.342,-2.979,39.073,5.0,"ngc6631","100.0",0.0
"oc0034","y","n","nan",30.0,"nan","nan",2.5,1.0,0.89,"AA",25.0,19.784,-2.426,278.978,-12.8,0.517,0.37,-0.446,"nan",0.0,"cwwdl13352","72.0",0.69
"oc0035","y","n","nan",62.0,"nan","nan",1.3,1.0,0.81,"AA",56.0,20.443,0.281,276.838,-10.963,0.285,-0.464,-2.036,20.072,9.0,"nan","nan",0.72
"oc0036","y","n","nan",52.0,"nan","nan",3.3,1.0,0.81,"AB",40.0,21.077,0.236,277.19,-10.42,0.315,-0.519,-2.357,123.74,5.0,"nan","nan",0.69
"oc0037","y","n","nan",35.0,"nan","nan",3.8,0.46,0.74,"CA",29.0,21.358,-0.647,278.105,-10.584,0.491,0.59,-0.214,31.982,6.0,"cwnu43","48.3",0.63
"oc0038","y","n","nan",32.0,"nan","nan",4.5,0.99,0.78,"AA",30.0,21.582,-1.749,279.203,-10.898,0.545,-1.004,-2.706,-76.399,2.0,"nan","nan",0.69
"oc0039","y","n","nan",30.0,"nan","nan",1.4,0.71,1.0,"AA",22.0,22.2,-1.516,279.287,-10.243,0.28,-1.457,-4.367,84.806,1.0,"teutsch117;ubc1027","100.0;100.0",0.0
"oc0040","y","n","nan",30.0,"nan","nan",9.8,0.12,0.5,"DB",13.0,22.579,0.154,277.949,-9.146,0.327,-0.84,-3.205,0.871,2.0,"nan","nan",0.23
"oc0041","y","n","nan",43.0,"nan","nan",5.4,0.94,0.68,"AB",35.0,23.754,0.394,278.304,-7.991,0.52,-0.308,-2.696,81.905,4.0,"cwnu494","100.0",0.68
"oc0042","y","n","nan",25.0,"nan","nan",4.4,1.0,0.85,"AA",20.0,24.009,-0.442,279.148,-8.133,0.497,-0.096,-2.598,-8.177,1.0,"ngc6664","100.0",0.0
"oc0043","y","n","nan",41.0,"nan","nan",1.6,0.88,0.78,"AA",25.0,24.602,-0.331,279.337,-7.561,0.366,-0.138,-2.123,64.641,2.0,"nan","nan",0.69
"oc0044","y","n","nan",40.0,"nan","nan",1.3,1.0,0.78,"BA",37.0,25.172,1.698,277.787,-6.121,0.297,-0.916,-3.927,57.421,4.0,"nan","nan",0.67
"oc0045","y","n","nan",41.0,"nan","nan",1.8,0.96,0.77,"AA",43.0,25.288,0.297,279.084,-6.667,0.347,-0.146,-2.202,"nan",0.0,"hsc243","97.7",0.52
"oc0046","y","n","nan",36.0,"nan","nan",1.9,1.0,1.0,"AA",31.0,26.053,-1.02,280.631,-6.587,0.312,-0.366,-2.256,"nan",0.0,"ubc103","96.8",0.02
"oc0047","y","n","nan",43.0,"nan","nan",4.2,0.79,0.58,"AA",37.0,26.945,-0.225,280.315,-5.432,0.485,0.501,-1.013,-4.914,1.0,"ubc105","100.0",0.0
"oc0048","y","n","nan",222.0,"nan","nan",2.3,1.0,1.0,"AA",187.0,27.309,-2.787,282.776,-6.272,0.454,-1.561,-4.121,34.65,11.0,"ngc6705","100.0",0.0
"oc0049","y","n","nan",25.0,"nan","nan",1.6,1.0,0.86,"AA",13.0,27.305,-2.77,282.769,-6.266,0.263,-1.539,-4.212,-15.538,1.0,"ngc6705","96.0",0.02
"oc0050","y","n","nan",59.0,"nan","nan",1.9,1.0,0.86,"AA",56.0,28.209,-0.05,280.747,-4.225,0.346,-0.985,-2.214,26.003,5.0,"trumpler35","100.0",0.0
"oc0051","y","n","nan",25.0,"nan","nan",3.9,0.82,0.77,"AB",22.0,28.69,0.121,280.819,-3.725,0.502,-0.65,-2.185,"nan",0.0,"cwwdl1764;ubc353","92.0;88.0",0.06
"oc0052","y","n","nan",32.0,"nan","nan",2.4,0.94,0.65,"BA",31.0,29.056,-0.358,281.404,-3.613,0.375,-0.217,-4.275,31.696,7.0,"fsr0087","100.0",0.0
"oc0053","y","n","nan",43.0,"nan","nan",2.3,0.83,1.0,"AA",41.0,29.109,-0.904,281.921,-3.809,0.472,-0.702,-1.873,4.296,4.0,"cwwdl1757;ubc355","100.0;100.0",0.0
"oc0054","y","n","nan",32.0,"nan","nan",1.7,1.0,1.0,"CA",25.0,29.115,-1.742,282.669,-4.194,0.25,-1.553,-4.134,69.664,7.0,"fsr0088;oc0055","100.0;72.0",0.0
"oc0055","y","n","nan",67.0,"nan","nan",2.8,0.98,0.94,"AA",58.0,29.123,-1.733,282.667,-4.175,0.276,-1.593,-4.121,68.85,4.0,"fsr0088;oc0054","100.0;31.0",0.0
"oc0056","y","n","nan",88.0,"nan","nan",6.5,0.51,0.55,"AB",67.0,29.377,2.894,278.676,-1.857,1.13,-2.201,-3.056,-40.736,12.0,"cwnu492;upk34","100.0;94.0",0.53
"oc0057","y","n","nan",28.0,"nan","nan",3.3,0.99,0.55,"BB",31.0,29.932,0.177,281.334,-2.591,0.739,2.638,1.126,-12.217,12.0,"theia1841","100.0",0.42
"oc0058","y","n","nan",25.0,"nan","nan",1.4,0.75,0.6,"BB",25.0,30.958,-0.936,282.793,-2.184,0.447,0.449,-2.471,96.081,2.0,"nan","nan",0.42
"oc0059","y","n","nan",38.0,"nan","nan",10.6,0.79,0.66,"AB",30.0,31.068,2.91,279.458,-0.368,2.137,2.828,-8.451,2.524,6.0,"upk41;cwwdl14646;cwwdl14647","100.0;80.0;6.7",0.0
"oc0060","y","n","nan",30.0,"nan","nan",1.7,0.87,0.57,"AA",26.0,31.172,0.911,281.252,-1.146,0.465,-0.045,-1.585,"nan",0.0,"berkeley79","100.0",0.0
"oc0061","y","n","nan",41.0,"nan","nan",5.2,1.0,0.48,"AB",40.0,31.302,2.364,279.999,-0.341,0.581,0.67,-2.572,-64.03,1.0,"nan","nan",0.69
"oc0062","y","n","nan",30.0,"nan","nan",10.1,0.64,0.53,"CB",21.0,31.708,3.292,279.394,0.436,2.064,2.55,-8.239,1.103,7.0,"upk41;cwwdl14647;cwwdl14646","100.0;32.0;28.0",0.0
