"UCC_ID","ID","RA_ICRS","DE_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc"
"UCC G315.3-08.0","HSC 2662",226.7138,-67.5991,315.313,-7.928,3.674,-12.778,-13.636,-2.349,7.0,21.0,71.2,"CC","nan","nan"
"UCC G315.3-05.0","HSC 2656",223.2123,-64.9322,315.344,-5.027,0.402,-5.543,-3.672,"nan",0.0,21.0,4.1,"BC","nan","nan"
"UCC G315.3+01.7","FSR 1682",217.298,-58.71,315.358,1.789,0.365,-6.507,-3.546,-62.199,2.0,18.0,3.7,"DC","nan","nan"
"UCC G315.3+01.3","UBC 1528",217.6558,-59.1174,315.367,1.34,0.36,-2.47,-2.914,-9.001,5.0,73.0,2.6,"AA","nan","nan"
"UCC G315.3+19.5","FSR 1683",208.659,-41.768,315.351,19.543,0.302,-9.519,-1.455,50.055,1.0,62.0,5.7,"CC","nan","nan"
"UCC G315.3-00.7","CWNU 1649",219.3396,-61.0608,315.392,-0.767,0.329,-5.306,-2.656,"nan",0.0,26.0,1.8,"CB","nan","nan"
"UCC G315.3+00.4","CWNU 1858",218.3596,-59.9186,315.37,0.476,0.461,-6.06,-2.704,-50.769,1.0,24.0,4.0,"CB","nan","nan"
"UCC G315.3-00.4","CWNU 1940",219.0841,-60.767,315.395,-0.442,0.267,-5.148,-3.522,"nan",0.0,26.0,2.1,"AB","nan","nan"
"UCC G315.3-00.7a","FoF 1174",219.3662,-61.0757,315.442,-0.826,0.277,-5.292,-2.938,"nan",0.0,17.0,8.5,"DC","nan","nan"
"UCC G315.4-00.6","CWNU 2431",219.3104,-60.9706,315.441,-0.687,0.422,-4.626,-3.219,-38.926,1.0,23.0,5.5,"BB","nan","nan"
"UCC G315.4-03.0","HSC 2657",221.3822,-63.0883,315.396,-2.986,0.884,-6.031,-6.417,-30.005,9.0,60.0,17.2,"AB","nan","nan"
"UCC G315.4-01.5","CWNU 2241",220.1014,-61.7614,315.428,-1.569,0.469,-4.654,-3.107,26.212,1.0,23.0,4.0,"AB","nan","nan"
"UCC G315.4+02.3","Loden 1378;MWSC 2224",217.1473,-58.1551,315.468,2.333,0.289,-5.853,-2.863,-40.607,3.0,23.0,3.7,"DC","nan","nan"
"UCC G315.5-00.8","OC 0613",219.7949,-61.0825,315.583,-0.887,0.183,-5.306,-3.084,-19.21,2.0,37.0,1.1,"BB","nan","nan"
"UCC G315.5-01.1","CWNU 1333",220.0081,-61.2951,315.596,-1.123,0.238,-4.517,-3.104,-31.059,2.0,57.0,1.8,"AB","nan","nan"
"UCC G315.6-01.4","Teutsch J1441.3-6136",220.3273,-61.5972,315.586,-1.465,0.162,-4.991,-2.523,-56.07,1.0,23.0,3.8,"DC","nan","nan"
"UCC G315.6+18.3","FSR 1684;MWSC 2185",209.3737,-42.87,315.611,18.37,0.237,-6.276,-3.425,26.382,1.0,24.0,6.8,"DD","nan","nan"
"UCC G315.6+00.2","Ruprecht 111;OCL 924;ESO 134 10;MWSC 2235;FoF 1172",219.01,-59.975,315.667,0.277,0.671,-7.283,-6.094,-34.222,65.0,339.0,6.3,"AA","nan","nan"
"UCC G315.6+01.6","HXHWL 13",217.9969,-58.734,315.754,1.641,0.88,-1.217,-3.075,3.593,18.0,83.0,14.4,"AB","cwwdl14426","41.0"
"UCC G315.6+00.0","CWNU 1938",219.3105,-60.2587,315.696,-0.037,0.335,-2.484,-1.359,-9.611,1.0,29.0,1.1,"AA","nan","nan"
"UCC G315.7+01.5","CWWDL 14426",218.0977,-58.7481,315.679,1.616,0.881,-1.223,-3.038,6.848,10.0,35.0,10.3,"AB","hxhwl13","97.1"
"UCC G315.7+00.2","Theia 502",219.186,-60.0276,315.94,0.196,1.103,-3.501,-4.657,-6.846,5.0,24.0,17.6,"BB","nan","nan"
"UCC G315.7+12.6","NGC 5460;Melotte 123;Collinder 280;OCL 925;ESO 221 24;MWSC 2202;FoF 2360",211.847,-48.285,315.742,12.692,1.369,-6.643,-3.395,-11.225,102.0,252.0,15.4,"AA","nan","nan"
"UCC G315.7-05.2","FSR 1685;MWSC 2262",224.3327,-64.9441,315.766,-5.29,0.228,-5.976,-4.298,-38.478,4.0,23.0,7.1,"CC","nan","nan"
"UCC G315.8-01.0","CWNU 1908",220.5229,-61.1564,315.897,-1.09,0.279,-4.844,-2.627,-60.518,2.0,23.0,4.8,"DB","nan","nan"
"UCC G315.8+02.2","VVVX CL019",217.9114,-58.0518,315.924,2.296,0.289,-6.003,-2.972,-54.705,4.0,20.0,6.2,"AC","nan","nan"
"UCC G315.9-19.1","HSC 2658",251.9624,-75.6662,315.929,-19.176,0.234,-5.182,-3.483,-2.687,1.0,24.0,2.7,"CD","nan","nan"
"UCC G315.9-01.7","Loden 1409;OCL 925.1;ESO 134 13;MWSC 2249",221.1998,-61.717,315.937,-1.758,0.087,-5.019,-2.95,-59.913,1.0,20.0,3.9,"CB","nan","nan"
"UCC G315.9-00.7","CWNU 1513",220.393,-60.7722,315.979,-0.72,0.245,-6.228,-2.908,23.288,2.0,34.0,0.7,"AA","nan","nan"
"UCC G315.9-00.2","FSR 1686;Juchert 10;SAI 121;MWSC 2239;MWSC 2241;LS 167;La Serena 167",220.049,-60.375,315.991,-0.293,0.204,-4.988,-2.722,-69.702,17.0,701.0,2.4,"AB","nan","nan"
"UCC G315.9+00.0","CWNU 2904",219.7631,-60.0447,316.001,0.073,0.54,-5.668,-5.315,-65.816,1.0,22.0,7.6,"BB","nan","nan"
"UCC G316.0-01.4","CWNU 2435",221.1229,-61.3606,316.053,-1.402,0.232,-5.331,-3.22,-60.426,2.0,37.0,1.5,"AB","nan","nan"
"UCC G316.2-01.1","CWNU 4444",221.166,-61.0342,316.209,-1.107,0.26,-4.64,-3.117,-36.615,3.0,22.0,2.9,"CC","nan","nan"
"UCC G316.2+01.0","UBC 301",219.49,-58.996,316.292,1.084,0.601,-5.582,-2.666,-38.904,2.0,63.0,3.1,"AB","cwwdl13856","58.7"
"UCC G316.2-01.5","CWNU 1711",221.6972,-61.3959,316.289,-1.538,0.388,-4.852,-3.26,"nan",0.0,22.0,4.8,"CB","nan","nan"
"UCC G316.3-01.2","UBC 1529",221.44,-61.0798,316.311,-1.211,0.295,-3.962,-2.974,-41.451,9.0,68.0,2.3,"AA","nan","nan"
"UCC G316.3+01.0","CWWDL 13856",219.5461,-58.9789,316.308,1.081,0.607,-5.582,-2.655,-38.904,2.0,37.0,2.6,"AA","ubc301","100.0"
"UCC G316.3+05.6","NGC 5593;OCL 926;ESO 175 08;MWSC 2217;FoF 2345",216.419,-54.795,316.318,5.612,0.951,-5.812,-2.067,-32.386,32.0,172.0,8.0,"AB","nan","nan"
"UCC G316.3-01.1","CWNU 1437",221.4015,-60.9898,316.335,-1.127,0.297,-4.897,-2.706,27.657,3.0,30.0,1.4,"BA","nan","nan"
"UCC G316.3+10.6","UBC 1530",213.6852,-50.0659,316.359,10.62,0.544,-3.242,-2.991,14.782,7.0,26.0,3.3,"AB","nan","nan"
"UCC G316.3+02.1","VVVX CL021",218.8236,-57.9812,316.353,2.167,0.304,-6.169,-3.32,-47.86,1.0,22.0,8.0,"DC","nan","nan"
"UCC G316.4+03.3","Turner 7;MWSC 2229",218.0952,-56.8911,316.443,3.303,0.24,-6.209,-2.944,-62.41,1.0,64.0,4.9,"AC","nan","nan"
"UCC G316.4-02.0","CWWDL 913",222.5466,-61.7721,316.489,-2.064,0.292,-3.443,-1.927,-33.636,10.0,67.0,2.2,"AA","lisc1314;oc0614;ubc1532","100.0;37.3;100.0"
"UCC G316.4-02.0a","LISC 1314",222.561,-61.78,316.501,-2.061,0.297,-3.441,-1.926,-34.034,13.0,134.0,3.1,"AB","cwwdl913;oc0614","50.0;18.7"
"UCC G316.4+21.1a","Theia 24",209.432,-39.9458,316.492,21.171,1.455,-9.0,-0.688,-0.227,6.0,39.0,4.8,"AA","theia6680","100.0"
"UCC G316.4+21.1","Theia 6680",209.4399,-39.964,316.486,21.161,1.455,-8.921,-0.721,-0.227,6.0,49.0,5.2,"AA","theia24","79.6"
"UCC G316.4-02.0b","UBC 1532",222.5631,-61.7652,316.501,-2.061,0.297,-3.441,-1.927,-34.034,13.0,147.0,3.4,"AB","cwwdl913;oc0614","45.6;17.0"
"UCC G316.5-02.0","OC 0614",222.5556,-61.7535,316.495,-2.058,0.286,-3.435,-1.934,-35.003,4.0,23.0,1.1,"AA","cwwdl913;lisc1314;ubc1532","100.0;100.0;100.0"
"UCC G316.5+02.2","UFMG 39",219.01,-57.8653,316.503,2.212,0.626,-3.42,-1.597,-42.711,5.0,100.0,5.0,"AB","oc0615","27.0"
"UCC G316.5-01.8","UBC 1531",222.3463,-61.5462,316.507,-1.82,0.267,-4.555,-3.162,-30.614,4.0,68.0,2.3,"AA","nan","nan"
"UCC G316.5-00.7","CWNU 1776",221.4298,-60.6121,316.508,-0.786,0.327,-5.512,-3.482,-52.286,1.0,27.0,1.0,"AA","nan","nan"
"UCC G316.5+02.2a","OC 0615",219.0366,-57.867,316.499,2.213,0.665,-3.417,-1.583,-29.591,1.0,27.0,4.1,"AA","ufmg39","100.0"
"UCC G316.5+01.3","CWNU 4404",219.7125,-58.612,316.564,1.387,0.09,-5.245,-2.553,"nan",0.0,19.0,1.8,"BC","nan","nan"
"UCC G316.5+01.1","HSC 2659",219.9931,-58.8085,316.667,1.146,0.455,-1.425,-2.493,-29.683,1.0,22.0,7.1,"DB","nan","nan"
"UCC G316.5-25.9","MWSC 5698",280.451,-77.7223,316.6,-26.013,0.26,0.368,-6.924,-12.865,3.0,34.0,8.2,"CC","nan","nan"
"UCC G316.6-01.4","HSC 2660",222.215,-61.1544,316.595,-1.458,0.606,-5.892,-4.638,-26.823,2.0,18.0,8.2,"BC","nan","nan"
"UCC G316.6+00.8","CWNU 4693",220.3074,-59.0636,316.654,0.893,0.379,-2.697,-2.653,-40.104,2.0,31.0,3.6,"DC","nan","nan"
"UCC G316.7-06.5","UPK 602",227.7544,-65.5664,316.508,-6.472,1.106,-1.382,-4.038,1.085,7.0,22.0,22.5,"AC","nan","nan"
"UCC G316.7+02.4","CWNU 1616",219.1808,-57.539,316.728,2.479,0.472,-4.219,-1.923,"nan",0.0,23.0,3.9,"BB","nan","nan"
"UCC G316.7+41.4","French 4",203.8685,-20.2772,316.728,41.394,0.31,-8.113,-0.846,-54.433,1.0,23.0,5.7,"CD","nan","nan"
"UCC G316.7+00.0","DBSB 89",221.257,-59.833,316.768,-0.047,0.389,-5.172,-3.013,"nan",0.0,26.0,5.3,"DC","nan","nan"
"UCC G316.8+03.4","NGC 5662;Melotte 127;Collinder 284;OCL 928;VDBH 162;vdBergh-Hagen 162;ESO 175 10;MWSC 2234;FoF 2331",218.734,-56.64,316.841,3.401,1.293,-6.482,-7.197,-25.034,133.0,452.0,19.0,"AA","nan","nan"
"UCC G316.8-03.1","Ruprecht 112;FoF 66",224.256,-62.56,316.844,-3.131,0.344,-4.436,-4.231,-63.175,45.0,649.0,5.2,"AA","nan","nan"
"UCC G316.8-00.3","CWNU 2769",221.6932,-60.097,316.848,-0.382,0.347,-5.025,-2.703,57.74,3.0,24.0,1.6,"AA","nan","nan"
"UCC G316.8-01.9b","Theia 2325",223.1143,-61.4901,316.858,-1.941,0.935,-2.247,-1.87,7.109,10.0,78.0,8.0,"AB","fof2312;oc0616","67.9;43.6"
"UCC G316.8-01.9","FoF 2312",223.1226,-61.4961,316.857,-1.94,0.931,-2.248,-1.849,1.377,7.0,53.0,7.0,"AB","oc0616;theia2325","64.2;100.0"
"UCC G316.8+00.0","CWNU 2752",221.3751,-59.7092,316.863,0.039,0.502,-3.229,-2.197,"nan",0.0,51.0,4.9,"CA","nan","nan"
"UCC G316.8-01.9a","OC 0616",223.1214,-61.4722,316.862,-1.936,0.931,-2.275,-1.848,23.935,5.0,34.0,4.2,"BB","fof2312;theia2325","100.0;100.0"
"UCC G316.8+00.7","LS 169;La Serena 169",220.789,-59.0548,316.849,0.77,0.384,-4.092,-2.929,-58.566,2.0,21.0,3.8,"DC","nan","nan"
"UCC G316.9+00.5","VVV 040;VVV-CL 040",221.0856,-59.1938,316.939,0.565,0.368,-6.977,-3.73,-8.367,2.0,50.0,8.7,"DC","nan","nan"
"UCC G317.0+03.9","FSR 1688;MWSC 2233",218.6572,-56.126,316.987,3.887,0.177,-7.538,-2.274,"nan",0.0,19.0,3.4,"CC","nan","nan"
"UCC G317.0+01.4","CWNU 357",220.5143,-58.3977,317.007,1.408,0.976,-2.084,-1.759,-1.201,9.0,45.0,13.5,"AB","theia3263","55.6"
"UCC G317.0+00.5","ESO 134 12;MWSC 2248",221.22,-59.158,317.032,0.575,0.421,-5.23,-3.101,-63.485,3.0,174.0,2.2,"AB","oc0617","21.8"
"UCC G317.0+00.5a","OC 0617",221.2281,-59.1601,317.034,0.58,0.449,-5.252,-3.108,-102.802,1.0,38.0,1.1,"BA","eso13412","100.0"
"UCC G317.0+01.4a","Theia 3263",220.5448,-58.3786,317.023,1.426,0.976,-2.088,-1.763,-1.201,7.0,21.0,12.7,"AB","cwnu357","100.0"
"UCC G317.0+01.0","Teutsch 243",220.8551,-58.698,317.042,1.038,0.417,-4.02,-2.987,-13.195,2.0,23.0,2.4,"BC","nan","nan"
"UCC G317.0+02.6","VVVX CL022",219.6421,-57.2573,317.01,2.75,0.829,-6.0,-2.399,0.542,2.0,22.0,14.5,"CC","nan","nan"
"UCC G317.0-04.1","Majaess 160",225.8046,-63.3857,317.053,-4.169,1.249,-2.935,-3.696,8.949,1.0,28.0,11.5,"AC","nan","nan"
"UCC G317.1+00.2","VVV 041;VVV-CL 041",221.6104,-59.3885,317.147,0.281,0.368,-6.792,-3.867,-56.403,1.0,24.0,4.9,"CC","nan","nan"
"UCC G317.1+00.1","FSR 1689;MWSC 2254",221.7126,-59.4874,317.119,0.162,0.158,-6.241,-3.838,-38.634,2.0,71.0,1.4,"AB","nan","nan"
"UCC G317.1-01.4","CWNU 2867",223.2295,-60.8795,317.174,-1.396,0.313,-4.658,-2.851,-30.762,3.0,23.0,3.9,"CB","nan","nan"
"UCC G317.2+02.3","VVVX CL023",220.1663,-57.4415,317.247,2.267,0.324,-6.017,-2.866,-50.841,4.0,21.0,8.1,"CB","nan","nan"
"UCC G317.2+02.1","CWNU 1637",220.3427,-57.6484,317.239,2.135,0.498,-3.206,-2.778,-59.081,1.0,37.0,2.1,"AB","nan","nan"
"UCC G317.2-02.2","VVVX CL024",224.2455,-61.5925,317.281,-2.267,0.25,-5.431,-3.019,-22.431,1.0,25.0,3.2,"DC","nan","nan"
"UCC G317.2+00.0","LS 177;La Serena 177",222.1166,-59.5093,317.294,0.059,0.374,-6.85,-4.198,-51.391,1.0,23.0,3.9,"DC","nan","nan"
"UCC G317.2+01.0","UBC 1533",221.3003,-58.6143,317.284,1.054,0.336,-5.769,-3.695,-65.492,27.0,283.0,5.5,"AB","nan","nan"
"UCC G317.3-00.2","HSC 2661",222.3771,-59.7492,317.297,-0.223,0.302,-4.653,-2.691,18.529,4.0,87.0,2.8,"AB","cwnu2276;cwnu4359","3.4;65.5"
"UCC G317.3-00.2b","CWNU 4359",222.3847,-59.7521,317.298,-0.219,0.296,-4.63,-2.68,93.301,2.0,57.0,2.1,"AB","cwnu2276;hsc2661","3.5;100.0"
"UCC G317.3-00.2a","CWNU 2276",222.4075,-59.7322,317.323,-0.206,0.419,-4.155,-2.645,"nan",0.0,74.0,2.2,"CB","cwnu4359;hsc2661","2.7;4.1"
"UCC G317.3+00.6","CWNU 2868",221.7499,-58.9958,317.331,0.58,0.417,-3.981,-2.825,-43.883,1.0,19.0,5.9,"CB","nan","nan"
"UCC G317.4-01.0","Teutsch 80;DSH J1453.4-6028;MWSC 2258",223.361,-60.478,317.421,-1.079,0.34,-5.577,-3.654,-22.646,9.0,184.0,1.6,"AA","nan","nan"
"UCC G317.4-06.3","CWNU 4470",228.977,-65.0508,317.417,-6.354,0.11,-5.287,-3.772,"nan",0.0,21.0,4.3,"CC","nan","nan"
"UCC G317.4+01.2","CWNU 2727",221.406,-58.3326,317.465,1.272,0.499,-2.908,-2.955,"nan",0.0,23.0,4.3,"CC","nan","nan"
"UCC G317.5+02.0","OC 0618",220.8573,-57.5836,317.524,2.086,0.481,-3.497,-2.296,-26.834,7.0,45.0,1.3,"AA","ngc5715","100.0"
"UCC G317.5+02.0a","NGC 5715;Melotte 128;Collinder 286;OCL 929;VDBH 163;vdBergh-Hagen 163;ESO 176 02;MWSC 2245;FoF 431",220.859,-57.578,317.524,2.088,0.454,-3.468,-2.306,-26.693,20.0,280.0,3.3,"AA","oc0618","16.1"
"UCC G317.5+03.5","CWNU 4324",219.8506,-56.2243,317.574,3.551,0.101,-5.499,-2.613,-9.828,4.0,34.0,2.8,"CB","nan","nan"
"UCC G317.6-01.2","FoF 1175",223.9009,-60.5244,317.641,-1.244,0.31,-5.178,-3.328,40.407,5.0,92.0,2.4,"AB","oc0619","27.2"
"UCC G317.6+06.2","FSR 1690",218.083,-53.7,317.633,6.269,0.351,-6.407,-1.718,-115.594,1.0,24.0,2.5,"DC","nan","nan"
"UCC G317.6-01.2a","OC 0619",223.9083,-60.5144,317.639,-1.241,0.312,-5.178,-3.326,47.989,2.0,22.0,1.5,"AA","fof1175","100.0"
"UCC G317.6-00.9","CWNU 2767",223.7372,-60.2315,317.697,-0.947,0.331,-3.379,-2.93,-43.768,2.0,24.0,1.4,"CA","nan","nan"
"UCC G317.7-19.3","ESO 043 13;MWSC 2529",256.088,-74.3466,317.727,-19.304,0.287,-4.013,-2.764,10.268,1.0,17.0,10.7,"CC","nan","nan"
"UCC G317.8+04.5","Theia 1224",219.5452,-55.1652,317.666,4.602,1.816,-13.277,-7.734,-37.92,12.0,21.0,25.7,"AC","nan","nan"
"UCC G317.9-03.3","UBC 532",226.476,-62.239,317.904,-3.335,0.485,-2.441,-3.213,-28.362,2.0,74.0,2.9,"AB","nan","nan"
"UCC G317.9-01.5","VVV 042;VVV-CL 042",224.6954,-60.6738,317.948,-1.564,0.058,-6.92,-3.621,-66.673,3.0,22.0,4.1,"BC","nan","nan"
"UCC G318.0+04.2","CWWDL 14225",220.0818,-55.4496,318.04,4.236,0.827,-4.926,-4.153,-19.022,8.0,31.0,5.2,"AA","ubc302","100.0"
"UCC G318.0+04.2a","UBC 302",220.122,-55.385,318.09,4.243,0.822,-4.924,-4.142,-19.022,10.0,72.0,7.5,"AB","cwwdl14225","43.1"
"UCC G318.0+00.9","CWNU 2832",222.6946,-58.3497,318.065,0.978,0.343,-5.581,-3.312,-37.257,2.0,25.0,4.9,"BC","nan","nan"
"UCC G318.0-05.5","CWNU 4804",229.3141,-64.0585,318.074,-5.566,0.197,-5.584,-3.807,-117.264,1.0,31.0,2.8,"DC","nan","nan"
"UCC G318.1-04.8","Alessi 61",228.6965,-63.3923,318.188,-4.875,0.245,-4.501,-4.802,-56.942,1.0,55.0,2.8,"BC","nan","nan"
"UCC G318.2-17.3","FSR 1692;MWSC 2453",251.3074,-72.8321,318.2,-17.358,0.202,-4.633,-5.945,"nan",0.0,21.0,3.5,"DC","nan","nan"
"UCC G318.2-00.6","UPK 604",224.4,-59.75,318.291,-0.639,1.32,-4.559,-3.701,-2.872,6.0,38.0,4.9,"AB","nan","nan"
"UCC G318.2+29.0","ESO 445 74;MWSC 2179",208.6613,-31.9574,318.242,29.036,0.397,-3.226,-3.114,69.681,1.0,23.0,4.5,"CD","nan","nan"
"UCC G318.2-01.7","CWNU 4280",225.5632,-60.6896,318.282,-1.773,0.095,-5.356,-3.084,"nan",0.0,26.0,1.6,"DB","nan","nan"
"UCC G318.3-02.2","HSC 2666",226.1416,-61.0578,318.383,-2.241,0.306,-4.648,-3.755,-29.382,1.0,23.0,3.8,"AB","nan","nan"
"UCC G318.3+29.2","MWSC 5224",208.6964,-31.7088,318.35,29.286,0.306,-6.394,-1.263,-1.842,3.0,24.0,4.6,"DC","nan","nan"
"UCC G318.4-06.7","FSR 1693;MWSC 2292",231.4598,-64.8238,318.429,-6.694,0.25,-6.675,-5.558,"nan",0.0,30.0,3.0,"CC","nan","nan"
"UCC G318.4-02.0","UBC 664",226.132,-60.862,318.439,-2.048,0.296,-4.402,-3.351,-35.642,1.0,37.0,3.1,"AB","nan","nan"
"UCC G318.4+01.4","UBC 1534",222.9385,-57.7345,318.456,1.454,0.406,-3.713,-2.462,-85.124,2.0,65.0,2.3,"AB","nan","nan"
"UCC G318.5-04.3","OC 0620",228.7167,-62.7777,318.513,-4.33,1.27,-3.449,-4.113,"nan",0.0,30.0,2.0,"AA","fsr1694","100.0"
"UCC G318.5-04.3a","FSR 1694",228.7297,-62.7785,318.513,-4.334,1.276,-3.458,-4.07,"nan",0.0,49.0,2.3,"AA","oc0620","61.2"
"UCC G318.5-01.1a","CWNU 3833",225.4902,-60.0292,318.561,-1.176,0.309,-3.855,-2.797,-31.913,1.0,39.0,1.1,"BB","cwwl1746","92.3"
"UCC G318.5+03.0","CWWDL 12208",221.8402,-56.2644,318.561,3.052,0.562,-4.914,-3.835,-46.812,6.0,58.0,2.6,"AA","nan","nan"
"UCC G318.5-01.1","CWWL 1746",225.4909,-60.0239,318.564,-1.176,0.311,-3.864,-2.803,-31.913,1.0,41.0,1.2,"BB","cwnu3833","87.8"
"UCC G318.5+03.0a","UBC 303",221.85,-56.255,318.561,3.052,0.554,-4.906,-3.84,-46.812,8.0,106.0,4.0,"AB","nan","nan"
"UCC G318.5+00.9","HSC 2667",223.533,-58.0991,318.572,0.986,0.203,-5.808,-3.424,-56.408,2.0,21.0,2.9,"CC","nan","nan"
"UCC G318.6-06.5","Theia 292",231.6764,-64.5843,318.496,-6.542,1.103,-1.045,-3.986,-0.08,12.0,22.0,22.7,"AC","nan","nan"
"UCC G318.6-00.8","HSC 2668",225.4276,-59.6906,318.702,-0.867,0.299,-3.955,-3.093,"nan",0.0,26.0,1.2,"BA","nan","nan"
"UCC G318.7-01.0","Bica 497",225.7038,-59.8342,318.745,-1.017,0.307,-5.022,-3.702,"nan",0.0,21.0,6.7,"DC","nan","nan"
"UCC G318.7-01.2","OC 0621",225.9097,-60.0094,318.762,-1.249,0.302,-4.629,-3.155,29.214,3.0,27.0,2.0,"AB","nan","nan"
"UCC G318.7-06.9","ESO 099 06",232.451,-64.85,318.759,-6.962,0.161,-4.999,-4.57,-88.804,2.0,22.0,4.3,"DC","nan","nan"
"UCC G318.7+01.3","CWNU 2133",223.6355,-57.731,318.769,1.311,0.551,-3.966,-1.948,"nan",0.0,21.0,7.5,"CC","nan","nan"
"UCC G318.7+08.8","HSC 2669",218.2014,-50.8794,318.796,8.848,0.152,-5.119,-3.494,0.262,1.0,22.0,6.0,"DC","nan","nan"
"UCC G318.8-01.0","Bica 498",225.7716,-59.7925,318.794,-1.032,0.198,-5.447,-3.527,-51.586,1.0,25.0,2.7,"DC","nan","nan"
"UCC G318.8+01.4","CWNU 352",223.5946,-57.6075,318.825,1.422,0.896,-3.396,-2.6,-16.167,8.0,73.0,12.1,"AB","cwwdl14429","47.9"
"UCC G318.8-08.3","UBC 304",234.5832,-65.9636,318.845,-8.394,1.338,-3.664,-4.303,0.768,20.0,103.0,9.1,"AA","cwwdl14308;upk605","39.8;72.8"
"UCC G318.8-08.3a","UPK 605",234.582,-65.957,318.836,-8.394,1.341,-3.648,-4.296,1.081,18.0,75.0,8.4,"AA","cwwdl14308;ubc304","54.7;100.0"
"UCC G318.8-08.4","CWWDL 14308",234.62,-65.9771,318.848,-8.396,1.334,-3.659,-4.301,1.081,16.0,41.0,5.4,"AA","ubc304;upk605","100.0;100.0"
"UCC G318.8+01.4a","CWWDL 14429",223.655,-57.6045,318.844,1.414,0.893,-3.375,-2.603,-29.042,6.0,35.0,8.1,"AB","cwnu352","100.0"
"UCC G318.9-02.0","HSC 2672",227.0,-60.635,318.911,-2.174,5.005,-14.893,-23.337,15.107,6.0,24.0,68.3,"CC","nan","nan"
"UCC G318.9-12.4","HSC 2673",241.6826,-69.0536,318.93,-12.499,0.35,-7.39,-6.097,"nan",0.0,26.0,10.1,"DC","nan","nan"
"UCC G318.9+00.2","HSC 2674",224.8092,-58.5964,319.012,0.248,0.309,-4.708,-3.01,28.575,2.0,23.0,5.1,"BB","nan","nan"
"UCC G318.9+00.0","SAI 122",225.0484,-58.8062,318.952,0.003,0.285,-3.17,-2.396,-48.906,13.0,352.0,2.5,"AB","cwnu2263","45.5"
"UCC G318.9+00.0a","CWNU 2263",225.071,-58.803,318.955,-0.001,0.3,-3.175,-2.409,-48.792,12.0,160.0,1.8,"AA","sai122","100.0"
"UCC G318.9-01.8","FoF 140",226.86,-60.4031,318.945,-1.802,0.275,-5.186,-4.076,-63.342,1.0,18.0,5.0,"DC","nan","nan"
"UCC G318.9+01.4","LISC-III 3411",223.7876,-57.4869,318.946,1.566,0.775,-3.747,-3.035,"nan",0.0,22.0,18.1,"CC","nan","nan"
"UCC G318.9-01.5","CWNU 3715",226.6063,-60.1709,318.977,-1.578,0.316,-4.318,-3.141,-67.744,2.0,26.0,1.0,"BA","nan","nan"
"UCC G319.0+06.5","HSC 2675",220.0025,-52.9103,318.546,6.485,1.681,0.415,-9.1,-4.862,8.0,22.0,37.1,"DC","nan","nan"
"UCC G319.0-01.8","OC 0622",226.9495,-60.4005,318.997,-1.856,0.291,-5.373,-4.442,"nan",0.0,29.0,0.9,"AA","nan","nan"
"UCC G319.0+00.8","CWWDL 9622",224.4802,-58.0534,319.043,0.8,0.414,-4.865,-2.933,-49.695,1.0,34.0,1.7,"BA","cwnu1528","100.0"
"UCC G319.0+00.8a","CWNU 1528",224.4904,-58.0562,319.041,0.802,0.406,-4.864,-2.915,-49.695,1.0,46.0,1.8,"BA","cwwdl9622","73.9"
"UCC G319.0-14.4","HSC 2664",245.9974,-70.3408,318.574,-14.653,2.309,-5.642,-10.052,1.57,3.0,24.0,56.1,"CB","nan","nan"
"UCC G319.0+01.1","CWNU 2047",224.2337,-57.711,319.092,1.155,0.286,-4.582,-2.957,-61.806,1.0,23.0,2.9,"AB","nan","nan"
"UCC G319.0+00.0","CWNU 1485",225.3311,-58.7664,319.096,-0.038,0.431,-4.883,-3.323,"nan",0.0,24.0,3.4,"DB","nan","nan"
"UCC G319.1+00.3","CWNU 2792",225.0649,-58.3858,319.173,0.375,0.409,-4.474,-2.815,-26.829,3.0,36.0,3.5,"BA","nan","nan"
"UCC G319.2+13.5","UPK 606;OCSN 318",216.12,-46.39,319.326,13.637,5.911,-20.126,-16.865,8.012,38.0,83.0,51.9,"AA","nan","nan"
"UCC G319.2-02.0","UBC 305",227.5894,-60.489,319.243,-2.094,0.476,-3.393,-3.497,-26.023,3.0,149.0,4.3,"AB","cwwdl919;fof2100","30.9;82.6"
"UCC G319.2-02.1","FoF 2100",227.612,-60.495,319.239,-2.1,0.482,-3.394,-3.518,-26.023,1.0,130.0,4.1,"AB","cwwdl919;ubc305","35.4;94.6"
"UCC G319.2-23.4","CWNU 1180",272.5729,-74.8166,319.709,-23.415,3.371,1.917,-14.414,20.69,7.0,23.0,50.4,"DC","theia696","68.0"
"UCC G319.2+02.9","Teutsch 244",223.0302,-56.0602,319.242,2.945,0.173,-5.8,-3.229,-100.922,1.0,24.0,4.3,"CB","nan","nan"
"UCC G319.2-02.1a","CWWDL 919",227.6201,-60.4964,319.248,-2.107,0.484,-3.427,-3.523,"nan",0.0,46.0,3.0,"AB","fof2100;ubc305","100.0;100.0"
"UCC G319.2-02.3","CWNU 1745",227.9473,-60.6878,319.274,-2.354,0.404,-4.897,-3.934,-64.525,3.0,22.0,5.3,"CB","nan","nan"
